A/C,Type,MSN,Operator,Grounded,Export
B-322Y,A350-941,nan,Air China,False,12/09/2025 - 00:55
JA07XJ,A350-941,nan,Japan Airlines,False,12/09/2025 - 00:55
JA02XJ,A350-941,nan,Japan Airlines,True,12/09/2025 - 00:55
B-324S,A350-941,nan,China Southern Airlines,False,12/09/2025 - 00:55
EC-NMZ,A350-941,nan,Iberia Airlines,False,12/09/2025 - 00:55
B-LRA,A350-941,29,Cathay Pacific,False,12/09/2025 - 00:55
TC-LGF,A350-941,nan,Turkish Airlines,False,12/09/2025 - 00:55
TC-LGB,A350-941,nan,Turkish Airlines,False,12/09/2025 - 00:55
TC-LGI,A350-941,nan,Turkish Airlines,False,12/09/2025 - 00:55
JA11XJ,A350-941,nan,Japan Airlines,False,12/09/2025 - 00:55
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,12/09/2025 - 00:55
B-LRM,A350-941,75,Cathay Pacific,False,12/09/2025 - 00:55
B-LRR,A350-941,119,Cathay Pacific,False,12/09/2025 - 00:55
A6-XWC,A350-1041,nan,Etihad Airways,False,12/09/2025 - 00:55
OH-LWG,A350-941,51,Finnair,False,12/09/2025 - 00:55
OH-LWF,A350-941,28,Finnair,False,12/09/2025 - 00:55
OH-LWS,A350-941,nan,Finnair,False,12/09/2025 - 00:55
OH-LWB,A350-941,19,Finnair,False,12/09/2025 - 00:55
OH-LWA,A350-941,18,Finnair,False,12/09/2025 - 00:55
OH-LWP,A350-941,nan,Finnair,False,12/09/2025 - 00:55
OH-LWK,A350-941,113,Finnair,False,12/09/2025 - 00:55
OH-LWL,A350-941,134,Finnair,False,12/09/2025 - 00:55
OH-LWM,A350-941,nan,Finnair,False,12/09/2025 - 00:55
OH-LWN,A350-941,nan,Finnair,False,12/09/2025 - 00:55
G-XWBE,A350-1041,nan,British Airways,False,12/09/2025 - 00:55
9V-SHG,A350-941,nan,Singapore Airlines,False,12/09/2025 - 00:55
9V-SHW,A350-941,nan,Singapore Airlines,False,12/09/2025 - 00:55
N504DN,A350-941,160,Delta Air Lines,False,12/09/2025 - 00:55
B-306N,A350-941,nan,Sichuan Airlines,False,12/09/2025 - 00:55
B-18908,A350-941,121,China Airlines,True,12/09/2025 - 00:55
B-18909,A350-941,138,China Airlines,False,12/09/2025 - 00:55
B-30CE,A350-941,nan,China Southern Airlines,False,12/09/2025 - 00:55
B-30F0,A350-941,nan,China Southern Airlines,False,12/09/2025 - 00:55
B-30FM,A350-941,nan,China Eastern Airlines,False,12/09/2025 - 00:55
B-30EA,A350-941,nan,China Southern Airlines,False,12/09/2025 - 00:55
HL8382,A350-941,nan,Asiana Airlines,False,12/09/2025 - 00:55
F-HTYC,A350-941,359,Air France,False,12/09/2025 - 00:55
B-LXB,A350-1041,nan,Cathay Pacific,False,12/09/2025 - 00:55
B-LXF,A350-1041,nan,Cathay Pacific,False,12/09/2025 - 00:55
B-LQA,A350-941,nan,Cathay Pacific,False,12/09/2025 - 00:55
B-LQE,A350-941,nan,Cathay Pacific,True,12/09/2025 - 00:55
A7-ALZ,A350-941,12,Qatar Airways,False,12/09/2025 - 00:55
A7-ALX,A350-941,126,Qatar Airways,False,12/09/2025 - 00:55
A7-ANK,A350-1041,332,Qatar Airways,False,12/09/2025 - 00:55
A7-ANH,A350-1041,nan,Qatar Airways,False,12/09/2025 - 00:55
A7-ANC,A350-1041,nan,Qatar Airways,False,12/09/2025 - 00:55
A7-ANR,A350-1041,nan,Qatar Airways,False,12/09/2025 - 00:55
A7-ANN,A350-1041,356,Qatar Airways,False,12/09/2025 - 00:55
A7-ALT,A350-941,90,Qatar Airways,False,12/09/2025 - 00:55
A7-ALU,A350-941,100,Qatar Airways,False,12/09/2025 - 00:55
A7-ALS,A350-941,83,Qatar Airways,False,12/09/2025 - 00:55
A7-ALO,A350-941,63,Qatar Airways,False,12/09/2025 - 00:55
HS-THG,A350-941,130,Thai Airways,False,12/09/2025 - 00:55
A7-AMF,A350-941,nan,Qatar Airways,False,12/09/2025 - 00:55
A7-ALD,A350-941,10,Qatar Airways,False,12/09/2025 - 00:55
A7-ALB,A350-941,7,Qatar Airways,False,12/09/2025 - 00:55
A7-ALH,A350-941,12,Qatar Airways,False,12/09/2025 - 00:55
