A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,13/06/2024 - 12:17
D-AIXC,A350-941,87,Lufthansa,False,13/06/2024 - 12:17
D-AIXI,A350-941,nan,Lufthansa,False,13/06/2024 - 12:17
D-AIXM,A350-941,287,Lufthansa,False,13/06/2024 - 12:17
D-AIXL,A350-941,255,Lufthansa,False,13/06/2024 - 12:17
SE-RSF,A350-941,nan,SAS Airlines,False,13/06/2024 - 12:17
JA14XJ,A350-941,nan,Japan Airlines,False,13/06/2024 - 12:17
N516DN,A350-941,530,Delta Air Lines,False,13/06/2024 - 12:17
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,13/06/2024 - 12:17
B-321N,A350-941,458,Air China,False,13/06/2024 - 12:17
B-324W,A350-941,nan,China Eastern Airlines,False,13/06/2024 - 12:17
TC-LGB,A350-941,nan,Turkish Airlines,False,13/06/2024 - 12:17
TC-LGI,A350-941,nan,Turkish Airlines,False,13/06/2024 - 12:17
B-326Y,A350-941,nan,Air China,False,13/06/2024 - 12:17
JA11XJ,A350-941,nan,Japan Airlines,False,13/06/2024 - 12:17
JA08XJ,A350-941,nan,Japan Airlines,False,13/06/2024 - 12:17
VN-A894,A350-941,150,Vietnam Airlines,False,13/06/2024 - 12:17
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,13/06/2024 - 12:17
N512DN,A350-941,267,Delta Air Lines,False,13/06/2024 - 12:17
B-LRB,A350-941,32,Cathay Pacific,False,13/06/2024 - 12:17
B-LRF,A350-941,46,Cathay Pacific,False,13/06/2024 - 12:17
EC-NGT,A350-941,366,Iberia Airlines,False,13/06/2024 - 12:17
A6-XWC,A350-1041,nan,Etihad Airways,False,13/06/2024 - 12:17
A6-XWA,A350-1041,nan,Etihad Airways,False,13/06/2024 - 12:17
F-HSIS,A350-1041,nan,Air Caraïbes,False,13/06/2024 - 12:17
OH-LWH,A350-941,97,Finnair,False,13/06/2024 - 12:17
EC-NIG,A350-941,397,Iberia Airlines,False,13/06/2024 - 12:17
EC-NIS,A350-941,406,Iberia Airlines,False,13/06/2024 - 12:17
OH-LWP,A350-941,nan,Finnair,True,13/06/2024 - 12:17
OH-LWL,A350-941,134,Finnair,True,13/06/2024 - 12:17
OH-LWI,A350-941,104,Finnair,False,13/06/2024 - 12:17
F-HHAV,A350-941,82,Air Caraïbes,False,13/06/2024 - 12:17
