A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,13/10/2024 - 12:18
D-AIXA,A350-941,74,Lufthansa,False,13/10/2024 - 12:18
D-AIXC,A350-941,87,Lufthansa,False,13/10/2024 - 12:18
D-AIXI,A350-941,nan,Lufthansa,False,13/10/2024 - 12:18
D-AIXH,A350-941,184,Lufthansa,False,13/10/2024 - 12:18
D-AIXG,A350-941,174,Lufthansa,False,13/10/2024 - 12:18
D-AIXN,A350-941,292,Lufthansa,False,13/10/2024 - 12:18
JA14XJ,A350-941,nan,Japan Airlines,False,13/10/2024 - 12:18
B-322Y,A350-941,nan,Air China,False,13/10/2024 - 12:18
B-322Z,A350-941,nan,Air China,False,13/10/2024 - 12:18
N511DN,A350-941,210,Delta Air Lines,False,13/10/2024 - 12:18
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,13/10/2024 - 12:18
JA02XJ,A350-941,nan,Japan Airlines,False,13/10/2024 - 12:18
JA04XJ,A350-941,nan,Japan Airlines,False,13/10/2024 - 12:18
N508DN,A350-941,190,Delta Air Lines,False,13/10/2024 - 12:18
TC-LGG,A350-941,nan,Turkish Airlines,False,13/10/2024 - 12:18
TC-LGF,A350-941,nan,Turkish Airlines,False,13/10/2024 - 12:18
B-327V,A350-941,nan,Air China,False,13/10/2024 - 12:18
N502DN,A350-941,135,Delta Air Lines,False,13/10/2024 - 12:18
VN-A894,A350-941,150,Vietnam Airlines,False,13/10/2024 - 12:18
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,13/10/2024 - 12:18
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,13/10/2024 - 12:18
B-LRC,A350-941,34,Cathay Pacific,False,13/10/2024 - 12:18
B-LRF,A350-941,46,Cathay Pacific,False,13/10/2024 - 12:18
OH-LWC,A350-941,20,Finnair,False,13/10/2024 - 12:18
OH-LWD,A350-941,22,Finnair,True,13/10/2024 - 12:18
EC-NIG,A350-941,397,Iberia Airlines,False,13/10/2024 - 12:18
OH-LWS,A350-941,nan,Finnair,False,13/10/2024 - 12:18
OH-LWP,A350-941,nan,Finnair,True,13/10/2024 - 12:18
OH-LWM,A350-941,nan,Finnair,True,13/10/2024 - 12:18
B-1082,A350-941,nan,Air China,False,13/10/2024 - 12:18
9V-SHE,A350-941,nan,Singapore Airlines,False,13/10/2024 - 12:18
9V-SHW,A350-941,nan,Singapore Airlines,False,13/10/2024 - 12:18
9V-SHJ,A350-941,nan,Singapore Airlines,False,13/10/2024 - 12:18
JA10XJ,A350-941,nan,Japan Airlines,False,13/10/2024 - 12:18
G-XWBF,A350-1041,402,British Airways,False,13/10/2024 - 12:18
9V-SJA,A350-941,nan,Singapore Airlines,False,13/10/2024 - 12:18
9V-SJE,A350-941,nan,Singapore Airlines,False,13/10/2024 - 12:18
ET-ATQ,A350-941,40,Ethiopian Airlines,False,13/10/2024 - 12:18
9V-SMD,A350-941,37,Singapore Airlines,False,13/10/2024 - 12:18
9V-SMA,A350-941,26,Singapore Airlines,False,13/10/2024 - 12:18
9V-SMB,A350-941,30,Singapore Airlines,False,13/10/2024 - 12:18
9V-SMF,A350-941,54,Singapore Airlines,False,13/10/2024 - 12:18
9V-SMP,A350-941,122,Singapore Airlines,False,13/10/2024 - 12:18
9V-SMQ,A350-941,133,Singapore Airlines,False,13/10/2024 - 12:18
9V-SMT,A350-941,170,Singapore Airlines,False,13/10/2024 - 12:18
9V-SMW,A350-941,nan,Singapore Airlines,False,13/10/2024 - 12:18
9V-SMK,A350-941,84,Singapore Airlines,False,13/10/2024 - 12:18
B-18901,A350-941,49,China Airlines,False,13/10/2024 - 12:18
B-18915,A350-941,179,China Airlines,True,13/10/2024 - 12:18
HL8078,A350-941,94,Asiana Airlines,False,13/10/2024 - 12:18
HL8079,A350-941,117,Asiana Airlines,False,13/10/2024 - 12:18
EC-NDR,A350-941,nan,Iberia Airlines,False,13/10/2024 - 12:18
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,13/10/2024 - 12:18
EC-NCX,A350-941,nan,Iberia Airlines,False,13/10/2024 - 12:18
B-309W,A350-941,nan,China Southern Airlines,False,13/10/2024 - 12:18
EC-NSC,A350-941,nan,Iberia Airlines,False,13/10/2024 - 12:18
B-18918,A350-941,nan,China Airlines,False,13/10/2024 - 12:18
N519DN,A350-941,588,Delta Air Lines,False,13/10/2024 - 12:18
B-30C0,A350-941,nan,China Southern Airlines,False,13/10/2024 - 12:18
N517DZ,A350-941,545,Delta Air Lines,False,13/10/2024 - 12:18
HL8359,A350-941,nan,Asiana Airlines,False,13/10/2024 - 12:18
