A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,24/09/2023 - 04:09
D-AIXA,A350-941,74,Lufthansa,False,24/09/2023 - 04:09
D-AIXP,A350-941,390,Lufthansa,False,24/09/2023 - 04:09
D-AIXK,A350-941,212,Lufthansa,False,24/09/2023 - 04:09
D-AIXN,A350-941,292,Lufthansa,False,24/09/2023 - 04:09
SE-RSE,A350-941,nan,SAS Airlines,False,24/09/2023 - 04:09
JA14XJ,A350-941,nan,Japan Airlines,False,24/09/2023 - 04:09
JA09XJ,A350-941,497,Japan Airlines,False,24/09/2023 - 04:09
B-321N,A350-941,458,Air China,True,24/09/2023 - 04:09
EC-NMZ,A350-941,nan,Iberia Airlines,False,24/09/2023 - 04:09
B-LRA,A350-941,29,Cathay Pacific,False,24/09/2023 - 04:09
TC-LGG,A350-941,nan,Turkish Airlines,False,24/09/2023 - 04:09
TC-LGA,A350-941,nan,Turkish Airlines,False,24/09/2023 - 04:09
VN-A898,A350-941,nan,Vietnam Airlines,False,24/09/2023 - 04:09
B-LRE,A350-941,39,Cathay Pacific,False,24/09/2023 - 04:09
B-LRD,A350-941,38,Cathay Pacific,False,24/09/2023 - 04:09
B-LRJ,A350-941,61,Cathay Pacific,False,24/09/2023 - 04:09
B-LRP,A350-941,101,Cathay Pacific,False,24/09/2023 - 04:09
EC-NGT,A350-941,366,Iberia Airlines,False,24/09/2023 - 04:09
A6-XWC,A350-1041,nan,Etihad Airways,False,24/09/2023 - 04:09
F-HSIS,A350-1041,nan,Air Caraïbes,False,24/09/2023 - 04:09
OH-LWH,A350-941,97,Finnair,False,24/09/2023 - 04:09
OH-LWN,A350-941,nan,Finnair,False,24/09/2023 - 04:09
9V-SHD,A350-941,nan,Singapore Airlines,False,24/09/2023 - 04:09
9V-SHI,A350-941,322,Singapore Airlines,False,24/09/2023 - 04:09
9V-SHY,A350-941,nan,Singapore Airlines,False,24/09/2023 - 04:09
9V-SJA,A350-941,nan,Singapore Airlines,False,24/09/2023 - 04:09
9V-SJB,A350-941,nan,Singapore Airlines,False,24/09/2023 - 04:09
F-HNET,A350-941,91,Air Caraïbes,False,24/09/2023 - 04:09
N504DN,A350-941,160,Delta Air Lines,True,24/09/2023 - 04:09
G-VPOP,A350-1041,298,Virgin Atlantic,False,24/09/2023 - 04:09
ET-AVD,A350-941,nan,Ethiopian Airlines,False,24/09/2023 - 04:09
B-18905,A350-941,73,China Airlines,False,24/09/2023 - 04:09
9V-SGA,A350-941,nan,Singapore Airlines,False,24/09/2023 - 04:09
9V-SME,A350-941,41,Singapore Airlines,False,24/09/2023 - 04:09
9V-SML,A350-941,96,Singapore Airlines,False,24/09/2023 - 04:09
9V-SMM,A350-941,99,Singapore Airlines,False,24/09/2023 - 04:09
9V-SMJ,A350-941,81,Singapore Airlines,False,24/09/2023 - 04:09
9V-SMN,A350-941,107,Singapore Airlines,False,24/09/2023 - 04:09
9V-SMO,A350-941,116,Singapore Airlines,False,24/09/2023 - 04:09
B-18901,A350-941,49,China Airlines,False,24/09/2023 - 04:09
B-18903,A350-941,66,China Airlines,False,24/09/2023 - 04:09
G-XWBB,A350-1041,340,British Airways,False,24/09/2023 - 04:09
B-18906,A350-941,92,China Airlines,False,24/09/2023 - 04:09
B-30A9,A350-941,nan,China Southern Airlines,False,24/09/2023 - 04:09
EC-MYX,A350-941,nan,Iberia Airlines,True,24/09/2023 - 04:09
EC-NBO,A350-941,293,Evelop Airlines,False,24/09/2023 - 04:09
B-30C0,A350-941,nan,China Southern Airlines,False,24/09/2023 - 04:09
B-30F0,A350-941,nan,China Southern Airlines,True,24/09/2023 - 04:09
HL8383,A350-941,nan,Asiana Airlines,False,24/09/2023 - 04:09
F-HTYI,A350-941,491,Air France,False,24/09/2023 - 04:09
F-HTYB,A350-941,349,Air France,False,24/09/2023 - 04:09
F-HTYD,A350-941,381,Air France,False,24/09/2023 - 04:09
F-HTYN,A350-941,nan,Air France,False,24/09/2023 - 04:09
F-HTYQ,A350-941,nan,Air France,False,24/09/2023 - 04:09
F-HREU,A350-941,5,French Bee,True,24/09/2023 - 04:09
F-HREY,A350-941,325,French Bee,False,24/09/2023 - 04:09
F-HREN,A350-941,nan,French Bee,False,24/09/2023 - 04:09
N506DN,A350-941,175,Delta Air Lines,False,24/09/2023 - 04:09
B-LRU,A350-941,148,Cathay Pacific,False,24/09/2023 - 04:09
B-LRV,A350-941,154,Cathay Pacific,False,24/09/2023 - 04:09
B-LXG,A350-1041,nan,Cathay Pacific,False,24/09/2023 - 04:09
B-LQA,A350-941,nan,Cathay Pacific,False,24/09/2023 - 04:09
B-LQB,A350-941,337,Cathay Pacific,True,24/09/2023 - 04:09
B-LXK,A350-1041,nan,Cathay Pacific,False,24/09/2023 - 04:09
B-LQF,A350-941,nan,Cathay Pacific,False,24/09/2023 - 04:09
B-LXN,A350-1041,nan,Cathay Pacific,False,24/09/2023 - 04:09
B-LXO,A350-1041,nan,Cathay Pacific,False,24/09/2023 - 04:09
A7-ALX,A350-941,126,Qatar Airways,False,24/09/2023 - 04:09
A7-ANF,A350-1041,161,Qatar Airways,False,24/09/2023 - 04:09
A7-ANG,A350-1041,nan,Qatar Airways,False,24/09/2023 - 04:09
A7-ANQ,A350-1041,nan,Qatar Airways,False,24/09/2023 - 04:09
A7-ALS,A350-941,83,Qatar Airways,False,24/09/2023 - 04:09
HS-THD,A350-941,95,Thai Airways,False,24/09/2023 - 04:09
HS-THF,A350-941,123,Thai Airways,False,24/09/2023 - 04:09
HS-THC,A350-941,50,Thai Airways,True,24/09/2023 - 04:09
A7-AMI,A350-941,nan,Qatar Airways,False,24/09/2023 - 04:09
A7-AMJ,A350-941,237,Qatar Airways,False,24/09/2023 - 04:09
A7-AMF,A350-941,nan,Qatar Airways,False,24/09/2023 - 04:09
A7-ALD,A350-941,10,Qatar Airways,False,24/09/2023 - 04:09
