A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,12/04/2024 - 20:10
D-AIXF,A350-941,146,Lufthansa,False,12/04/2024 - 20:10
D-AIXC,A350-941,87,Lufthansa,False,12/04/2024 - 20:10
N505DN,A350-941,164,Delta Air Lines,False,12/04/2024 - 20:10
N516DN,A350-941,530,Delta Air Lines,False,12/04/2024 - 20:10
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,12/04/2024 - 20:10
B-321M,A350-941,nan,Air China,False,12/04/2024 - 20:10
B-324X,A350-941,nan,China Eastern Airlines,False,12/04/2024 - 20:10
TC-LGG,A350-941,nan,Turkish Airlines,False,12/04/2024 - 20:10
TC-LGF,A350-941,nan,Turkish Airlines,False,12/04/2024 - 20:10
TC-LGC,A350-941,nan,Turkish Airlines,False,12/04/2024 - 20:10
TC-LGB,A350-941,nan,Turkish Airlines,False,12/04/2024 - 20:10
N501DN,A350-941,115,Delta Air Lines,False,12/04/2024 - 20:10
EC-NOI,A350-941,448,World2fly,False,12/04/2024 - 20:10
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,12/04/2024 - 20:10
B-LRE,A350-941,39,Cathay Pacific,False,12/04/2024 - 20:10
N512DN,A350-941,267,Delta Air Lines,False,12/04/2024 - 20:10
B-LRL,A350-941,72,Cathay Pacific,False,12/04/2024 - 20:10
B-LRO,A350-941,93,Cathay Pacific,False,12/04/2024 - 20:10
EC-NGT,A350-941,366,Iberia Airlines,False,12/04/2024 - 20:10
EC-NIS,A350-941,406,Iberia Airlines,False,12/04/2024 - 20:10
VN-A891,A350-941,67,Vietnam Airlines,False,12/04/2024 - 20:10
9V-SHC,A350-941,nan,Singapore Airlines,False,12/04/2024 - 20:10
9V-SJA,A350-941,nan,Singapore Airlines,False,12/04/2024 - 20:10
F-HNET,A350-941,91,Air Caraïbes,False,12/04/2024 - 20:10
ET-AVE,A350-941,nan,Ethiopian Airlines,False,12/04/2024 - 20:10
9V-SGA,A350-941,nan,Singapore Airlines,False,12/04/2024 - 20:10
9V-SGD,A350-941,nan,Singapore Airlines,False,12/04/2024 - 20:10
9V-SGG,A350-941,nan,Singapore Airlines,False,12/04/2024 - 20:10
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,12/04/2024 - 20:10
9V-SMG,A350-941,62,Singapore Airlines,False,12/04/2024 - 20:10
9V-SMQ,A350-941,133,Singapore Airlines,False,12/04/2024 - 20:10
9V-SMR,A350-941,140,Singapore Airlines,False,12/04/2024 - 20:10
9V-SMV,A350-941,nan,Singapore Airlines,False,12/04/2024 - 20:10
9V-SML,A350-941,96,Singapore Airlines,False,12/04/2024 - 20:10
9V-SMO,A350-941,116,Singapore Airlines,False,12/04/2024 - 20:10
9M-MAB,A350-941,nan,Malaysia Airlines,False,12/04/2024 - 20:10
B-18915,A350-941,179,China Airlines,False,12/04/2024 - 20:10
B-306Y,A350-941,nan,China Eastern Airlines,False,12/04/2024 - 20:10
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,12/04/2024 - 20:10
EC-NCX,A350-941,nan,Iberia Airlines,False,12/04/2024 - 20:10
B-308T,A350-941,nan,China Southern Airlines,False,12/04/2024 - 20:10
B-18906,A350-941,92,China Airlines,False,12/04/2024 - 20:10
B-18907,A350-941,105,China Airlines,False,12/04/2024 - 20:10
B-18917,A350-941,208,China Airlines,False,12/04/2024 - 20:10
HL8360,A350-941,nan,Asiana Airlines,False,12/04/2024 - 20:10
HL8308,A350-941,nan,Asiana Airlines,False,12/04/2024 - 20:10
N510DN,A350-941,204,Delta Air Lines,False,12/04/2024 - 20:10
HL8381,A350-941,nan,Asiana Airlines,False,12/04/2024 - 20:10
HL8383,A350-941,nan,Asiana Airlines,False,12/04/2024 - 20:10
F-HTYF,A350-941,nan,Air France,False,12/04/2024 - 20:10
HL7578,A350-941,144,Asiana Airlines,False,12/04/2024 - 20:10
N506DN,A350-941,175,Delta Air Lines,False,12/04/2024 - 20:10
B-LRV,A350-941,154,Cathay Pacific,False,12/04/2024 - 20:10
B-LXE,A350-1041,nan,Cathay Pacific,False,12/04/2024 - 20:10
B-LQE,A350-941,nan,Cathay Pacific,False,12/04/2024 - 20:10
B-LXN,A350-1041,nan,Cathay Pacific,False,12/04/2024 - 20:10
G-XWBI,A350-1041,nan,British Airways,False,12/04/2024 - 20:10
A7-AND,A350-1041,nan,Qatar Airways,False,12/04/2024 - 20:10
A7-ANC,A350-1041,nan,Qatar Airways,False,12/04/2024 - 20:10
A7-ANA,A350-1041,88,Qatar Airways,False,12/04/2024 - 20:10
A7-ANQ,A350-1041,nan,Qatar Airways,False,12/04/2024 - 20:10
A7-ANR,A350-1041,nan,Qatar Airways,False,12/04/2024 - 20:10
A7-ANN,A350-1041,356,Qatar Airways,False,12/04/2024 - 20:10
HS-THH,A350-941,142,Thai Airways,False,12/04/2024 - 20:10
HS-THF,A350-941,123,Thai Airways,False,12/04/2024 - 20:10
A7-AME,A350-941,nan,Qatar Airways,False,12/04/2024 - 20:10
