A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,08/09/2025 - 12:26
SE-RSF,A350-941,nan,SAS Airlines,False,08/09/2025 - 12:26
SE-RSE,A350-941,nan,SAS Airlines,False,08/09/2025 - 12:26
B-322Y,A350-941,nan,Air China,False,08/09/2025 - 12:26
B-324X,A350-941,nan,China Eastern Airlines,False,08/09/2025 - 12:26
EC-NMZ,A350-941,nan,Iberia Airlines,False,08/09/2025 - 12:26
TC-LGC,A350-941,nan,Turkish Airlines,False,08/09/2025 - 12:26
TC-LGI,A350-941,nan,Turkish Airlines,False,08/09/2025 - 12:26
EC-NOI,A350-941,448,World2fly,False,08/09/2025 - 12:26
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,08/09/2025 - 12:26
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,08/09/2025 - 12:26
B-LRC,A350-941,34,Cathay Pacific,False,08/09/2025 - 12:26
B-LRM,A350-941,75,Cathay Pacific,False,08/09/2025 - 12:26
B-LRJ,A350-941,61,Cathay Pacific,True,08/09/2025 - 12:26
B-LRG,A350-941,53,Cathay Pacific,False,08/09/2025 - 12:26
EC-NGY,A350-941,400,Evelop Airlines,False,08/09/2025 - 12:26
B-LRR,A350-941,119,Cathay Pacific,False,08/09/2025 - 12:26
B-LRQ,A350-941,109,Cathay Pacific,False,08/09/2025 - 12:26
EC-NIG,A350-941,397,Iberia Airlines,False,08/09/2025 - 12:26
9V-SHD,A350-941,nan,Singapore Airlines,False,08/09/2025 - 12:26
9V-SHG,A350-941,nan,Singapore Airlines,False,08/09/2025 - 12:26
9V-SHQ,A350-941,nan,Singapore Airlines,False,08/09/2025 - 12:26
9V-SHT,A350-941,nan,Singapore Airlines,False,08/09/2025 - 12:26
9V-SHM,A350-941,nan,Singapore Airlines,False,08/09/2025 - 12:26
9V-SHO,A350-941,nan,Singapore Airlines,False,08/09/2025 - 12:26
9V-SJA,A350-941,nan,Singapore Airlines,False,08/09/2025 - 12:26
N504DN,A350-941,160,Delta Air Lines,False,08/09/2025 - 12:26
B-18905,A350-941,73,China Airlines,False,08/09/2025 - 12:26
B-304D,A350-941,nan,China Eastern Airlines,False,08/09/2025 - 12:26
B-18915,A350-941,179,China Airlines,False,08/09/2025 - 12:26
B-306N,A350-941,nan,Sichuan Airlines,False,08/09/2025 - 12:26
B-307C,A350-941,nan,Air China,False,08/09/2025 - 12:26
