A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,02/09/2022 - 05:23
3B-NBP,A350-941,145,Air Mauritius,False,02/09/2022 - 05:23
N503DN,A350-941,149,Delta,True,02/09/2022 - 05:23
N502DN,A350-941,135,Delta,False,02/09/2022 - 05:23
B-LRK,A350-941,70,Cathay Pacific,False,02/09/2022 - 05:23
EC-NGT,A350-941,366,Iberia,False,02/09/2022 - 05:23
OH-LWK,A350-941,113,Finnair,False,02/09/2022 - 05:23
OH-LWL,A350-941,134,Finnair,False,02/09/2022 - 05:23
9V-SHN,A350-941,385,Singapore Airlines,False,02/09/2022 - 05:23
G-XWBG,A350-1041,432,British Airways,False,02/09/2022 - 05:23
F-HNET,A350-941,91,French West,False,02/09/2022 - 05:23
9V-SMA,A350-941,26,Singapore Airlines,False,02/09/2022 - 05:23
9V-SMH,A350-941,68,Singapore Airlines,False,02/09/2022 - 05:23
9V-SMF,A350-941,54,Singapore Airlines,False,02/09/2022 - 05:23
9V-SMP,A350-941,122,Singapore Airlines,False,02/09/2022 - 05:23
9V-SMQ,A350-941,133,Singapore Airlines,True,02/09/2022 - 05:23
G-XWBB,A350-1041,340,British Airways,False,02/09/2022 - 05:23
F-HREU,A350-941,5,French Bee,False,02/09/2022 - 05:23
F-HREY,A350-941,325,French Bee,False,02/09/2022 - 05:23
N506DN,A350-941,175,Delta,False,02/09/2022 - 05:23
B-LXF,A350-1041,233,Cathay Pacific,False,02/09/2022 - 05:23
B-LXK,A350-1041,296,Cathay Pacific,True,02/09/2022 - 05:23
B-LXL,A350-1041,306,Cathay Pacific,True,02/09/2022 - 05:23
A7-ANP,A350-1041,372,Qatar,False,02/09/2022 - 05:23
A7-ALR,A350-941,78,Qatar,False,02/09/2022 - 05:23
A7-AML,A350-941,257,Qatar,True,02/09/2022 - 05:23
