A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,28/07/2024 - 16:12
B-321M,A350-941,nan,Air China,False,28/07/2024 - 16:12
B-324W,A350-941,nan,China Eastern Airlines,False,28/07/2024 - 16:12
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,28/07/2024 - 16:12
EC-NMZ,A350-941,nan,Iberia Airlines,False,28/07/2024 - 16:12
TC-LGH,A350-941,nan,Turkish Airlines,False,28/07/2024 - 16:12
TC-LGE,A350-941,nan,Turkish Airlines,False,28/07/2024 - 16:12
EC-NOI,A350-941,448,World2fly,False,28/07/2024 - 16:12
EC-NGY,A350-941,400,Evelop Airlines,False,28/07/2024 - 16:12
OH-LWS,A350-941,nan,Finnair,False,28/07/2024 - 16:12
OH-LWB,A350-941,19,Finnair,False,28/07/2024 - 16:12
OH-LWN,A350-941,nan,Finnair,False,28/07/2024 - 16:12
9V-SHA,A350-941,254,Singapore Airlines,False,28/07/2024 - 16:12
9V-SHQ,A350-941,nan,Singapore Airlines,False,28/07/2024 - 16:12
9V-SHT,A350-941,nan,Singapore Airlines,False,28/07/2024 - 16:12
9V-SHU,A350-941,nan,Singapore Airlines,False,28/07/2024 - 16:12
9V-SJB,A350-941,nan,Singapore Airlines,False,28/07/2024 - 16:12
G-XWBH,A350-1041,nan,British Airways,False,28/07/2024 - 16:12
HL8079,A350-941,117,Asiana Airlines,False,28/07/2024 - 16:12
B-18908,A350-941,121,China Airlines,False,28/07/2024 - 16:12
B-18907,A350-941,105,China Airlines,False,28/07/2024 - 16:12
B-30F9,A350-941,nan,China Southern Airlines,False,28/07/2024 - 16:12
B-30FM,A350-941,nan,China Eastern Airlines,False,28/07/2024 - 16:12
F-HTYC,A350-941,359,Air France,False,28/07/2024 - 16:12
F-HTYD,A350-941,381,Air France,False,28/07/2024 - 16:12
F-HTYE,A350-941,407,Air France,False,28/07/2024 - 16:12
F-HTYL,A350-941,nan,Air France,False,28/07/2024 - 16:12
N509DN,A350-941,199,Delta Air Lines,False,28/07/2024 - 16:12
A7-ANF,A350-1041,161,Qatar Airways,False,28/07/2024 - 16:12
A7-ALU,A350-941,100,Qatar Airways,False,28/07/2024 - 16:12
A7-ALS,A350-941,83,Qatar Airways,False,28/07/2024 - 16:12
A7-ALP,A350-941,69,Qatar Airways,False,28/07/2024 - 16:12
A7-ALQ,A350-941,76,Qatar Airways,False,28/07/2024 - 16:12
A7-ALM,A350-941,42,Qatar Airways,False,28/07/2024 - 16:12
HS-THG,A350-941,130,Thai Airways,False,28/07/2024 - 16:12
A7-ALD,A350-941,10,Qatar Airways,False,28/07/2024 - 16:12
A7-ALK,A350-941,33,Qatar Airways,False,28/07/2024 - 16:12
A7-ALF,A350-941,11,Qatar Airways,False,28/07/2024 - 16:12
A7-ALG,A350-941,13,Qatar Airways,False,28/07/2024 - 16:12
D-AIXB,A350-941,80,Lufthansa,False,28/07/2024 - 16:12
D-AIXA,A350-941,74,Lufthansa,False,28/07/2024 - 16:12
D-AIXF,A350-941,146,Lufthansa,False,28/07/2024 - 16:12
D-AIXH,A350-941,184,Lufthansa,False,28/07/2024 - 16:12
D-AIXG,A350-941,174,Lufthansa,False,28/07/2024 - 16:12
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,28/07/2024 - 16:12
3B-NBP,A350-941,145,Air Mauritius,False,28/07/2024 - 16:12
N502DN,A350-941,135,Delta Air Lines,False,28/07/2024 - 16:12
N512DN,A350-941,267,Delta Air Lines,False,28/07/2024 - 16:12
VN-A890,A350-941,56,Vietnam Airlines,False,28/07/2024 - 16:12
9V-SGG,A350-941,nan,Singapore Airlines,False,28/07/2024 - 16:12
9V-SMA,A350-941,26,Singapore Airlines,False,28/07/2024 - 16:12
9V-SMB,A350-941,30,Singapore Airlines,False,28/07/2024 - 16:12
9V-SMI,A350-941,77,Singapore Airlines,False,28/07/2024 - 16:12
9V-SMP,A350-941,122,Singapore Airlines,False,28/07/2024 - 16:12
9V-SMT,A350-941,170,Singapore Airlines,False,28/07/2024 - 16:12
9V-SMR,A350-941,140,Singapore Airlines,False,28/07/2024 - 16:12
9V-SMW,A350-941,nan,Singapore Airlines,False,28/07/2024 - 16:12
9V-SMN,A350-941,107,Singapore Airlines,False,28/07/2024 - 16:12
EI-IFD,A350-941,nan,Italian Airways,False,28/07/2024 - 16:12
HL7579,A350-941,176,Asiana Airlines,True,28/07/2024 - 16:12
F-HMIX,A350-1041,nan,French Bee,False,28/07/2024 - 16:12
HL7771,A350-941,nan,Asiana Airlines,False,28/07/2024 - 16:12
N515DN,A350-941,404,Delta Air Lines,False,28/07/2024 - 16:12
