A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta,False,25/01/2023 - 12:17
G-VPOP,A350-1041,298,Virgin,False,25/01/2023 - 12:17
B-18902,A350-941,57,China Airlines,False,25/01/2023 - 12:17
9V-SMB,A350-941,30,Singapore Airlines,False,25/01/2023 - 12:17
9V-SMF,A350-941,54,Singapore Airlines,False,25/01/2023 - 12:17
9V-SMQ,A350-941,133,Singapore Airlines,False,25/01/2023 - 12:17
9V-SMS,A350-941,158,Singapore Airlines,False,25/01/2023 - 12:17
B-18903,A350-941,66,China Airlines,False,25/01/2023 - 12:17
D-AIXA,A350-941,74,Lufthansa,True,25/01/2023 - 12:17
D-AIXP,A350-941,390,Lufthansa,False,25/01/2023 - 12:17
D-AIXN,A350-941,292,Lufthansa,False,25/01/2023 - 12:17
D-AIXL,A350-941,255,Lufthansa,False,25/01/2023 - 12:17
SE-RSA,A350-941,358,Scandinavian,False,25/01/2023 - 12:17
EC-NBO,A350-941,293,Iberojet,False,25/01/2023 - 12:17
F-HTYB,A350-941,349,Air France,False,25/01/2023 - 12:17
F-HTYE,A350-941,407,Air France,False,25/01/2023 - 12:17
F-HTYK,A350-941,502,Air France,False,25/01/2023 - 12:17
HL7579,A350-941,176,Asiana Airlines,False,25/01/2023 - 12:17
EC-NOI,A350-941,448,World2Fly,False,25/01/2023 - 12:17
N502DN,A350-941,135,Delta,False,25/01/2023 - 12:17
B-LXG,A350-1041,252,Cathay Pacific,True,25/01/2023 - 12:17
B-LXL,A350-1041,306,Cathay Pacific,False,25/01/2023 - 12:17
EC-NGT,A350-941,366,Iberia,False,25/01/2023 - 12:17
OH-LWH,A350-941,97,Finnair,False,25/01/2023 - 12:17
OH-LWC,A350-941,20,Finnair,True,25/01/2023 - 12:17
EC-NIS,A350-941,406,Iberia,False,25/01/2023 - 12:17
A7-ALY,A350-941,132,Qatar,False,25/01/2023 - 12:17
A7-ANM,A350-1041,350,Qatar,False,25/01/2023 - 12:17
A7-ANK,A350-1041,332,Qatar,False,25/01/2023 - 12:17
A7-ANP,A350-1041,372,Qatar,False,25/01/2023 - 12:17
9V-SHE,A350-941,294,Singapore Airlines,False,25/01/2023 - 12:17
A7-ALS,A350-941,83,Qatar,False,25/01/2023 - 12:17
A7-ALM,A350-941,42,Qatar,True,25/01/2023 - 12:17
HS-THD,A350-941,95,Thai Airways,False,25/01/2023 - 12:17
A7-AML,A350-941,257,Qatar,False,25/01/2023 - 12:17
