A/C,Type,MSN,Operator,Grounded,Export
B-324S,A350-941,nan,China Southern Airlines,False,15/06/2026 - 22:10
TC-LGH,A350-941,nan,Turkish Airlines,False,15/06/2026 - 22:10
TC-LGD,A350-941,nan,Turkish Airlines,False,15/06/2026 - 22:10
N501DN,A350-941,115,Delta Air Lines,False,15/06/2026 - 22:10
B-327V,A350-941,nan,Air China,False,15/06/2026 - 22:10
B-LRE,A350-941,39,Cathay Pacific,False,15/06/2026 - 22:10
B-LRC,A350-941,34,Cathay Pacific,True,15/06/2026 - 22:10
B-LRD,A350-941,38,Cathay Pacific,False,15/06/2026 - 22:10
B-LRN,A350-941,85,Cathay Pacific,False,15/06/2026 - 22:10
OH-LWD,A350-941,22,Finnair,True,15/06/2026 - 22:10
OH-LWB,A350-941,19,Finnair,False,15/06/2026 - 22:10
OH-LWO,A350-941,nan,Finnair,True,15/06/2026 - 22:10
G-XWBE,A350-1041,nan,British Airways,False,15/06/2026 - 22:10
9V-SHA,A350-941,254,Singapore Airlines,False,15/06/2026 - 22:10
9V-SHF,A350-941,nan,Singapore Airlines,False,15/06/2026 - 22:10
9V-SHQ,A350-941,nan,Singapore Airlines,False,15/06/2026 - 22:10
9V-SHK,A350-941,nan,Singapore Airlines,False,15/06/2026 - 22:10
G-XWBH,A350-1041,nan,British Airways,False,15/06/2026 - 22:10
EC-NLP,A350-941,nan,Iberia Airlines,True,15/06/2026 - 22:10
ET-AVE,A350-941,nan,Ethiopian Airlines,False,15/06/2026 - 22:10
B-18901,A350-941,49,China Airlines,False,15/06/2026 - 22:10
B-18909,A350-941,138,China Airlines,False,15/06/2026 - 22:10
B-307Y,A350-941,nan,China Eastern Airlines,False,15/06/2026 - 22:10
N518DZ,A350-941,580,Delta Air Lines,False,15/06/2026 - 22:10
B-309W,A350-941,nan,China Southern Airlines,False,15/06/2026 - 22:10
B-30C0,A350-941,nan,China Southern Airlines,True,15/06/2026 - 22:10
N517DZ,A350-941,545,Delta Air Lines,False,15/06/2026 - 22:10
JA06XJ,A350-941,nan,Japan Airlines,False,15/06/2026 - 22:10
HL8360,A350-941,nan,Asiana Airlines,False,15/06/2026 - 22:10
F-HTYG,A350-941,479,Air France,True,15/06/2026 - 22:10
F-HTYP,A350-941,nan,Air France,False,15/06/2026 - 22:10
B-LRT,A350-941,137,Cathay Pacific,False,15/06/2026 - 22:10
B-LXL,A350-1041,306,Cathay Pacific,False,15/06/2026 - 22:10
B-LQC,A350-941,nan,Cathay Pacific,False,15/06/2026 - 22:10
B-LXN,A350-1041,nan,Cathay Pacific,False,15/06/2026 - 22:10
A7-ALY,A350-941,nan,Qatar Airways,False,15/06/2026 - 22:10
A7-ALZ,A350-941,12,Qatar Airways,False,15/06/2026 - 22:10
A7-ANH,A350-1041,nan,Qatar Airways,False,15/06/2026 - 22:10
N513DZ,A350-941,277,Delta Air Lines,True,15/06/2026 - 22:10
A7-ALS,A350-941,83,Qatar Airways,True,15/06/2026 - 22:10
HS-THB,A350-941,44,Thai Airways,False,15/06/2026 - 22:10
A7-AMH,A350-941,nan,Qatar Airways,False,15/06/2026 - 22:10
A7-AMF,A350-941,nan,Qatar Airways,False,15/06/2026 - 22:10
N507DN,A350-941,182,Delta Air Lines,False,15/06/2026 - 22:10
D-AIXF,A350-941,146,Lufthansa,False,15/06/2026 - 22:10
D-AIXC,A350-941,87,Lufthansa,False,15/06/2026 - 22:10
D-AIXR,A350-941,nan,Lufthansa,False,15/06/2026 - 22:10
D-AIXN,A350-941,292,Lufthansa,False,15/06/2026 - 22:10
D-AIXM,A350-941,287,Lufthansa,False,15/06/2026 - 22:10
N516DN,A350-941,530,Delta Air Lines,False,15/06/2026 - 22:10
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,15/06/2026 - 22:10
N508DN,A350-941,190,Delta Air Lines,False,15/06/2026 - 22:10
9V-SGC,A350-941,nan,Singapore Airlines,False,15/06/2026 - 22:10
9V-SGF,A350-941,nan,Singapore Airlines,False,15/06/2026 - 22:10
9V-SGG,A350-941,nan,Singapore Airlines,False,15/06/2026 - 22:10
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,15/06/2026 - 22:10
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,15/06/2026 - 22:10
9V-SME,A350-941,41,Singapore Airlines,False,15/06/2026 - 22:10
9V-SML,A350-941,96,Singapore Airlines,False,15/06/2026 - 22:10
9V-SMM,A350-941,99,Singapore Airlines,False,15/06/2026 - 22:10
9V-SMJ,A350-941,81,Singapore Airlines,False,15/06/2026 - 22:10
9M-MAG,A350-941,nan,Malaysia Airlines,False,15/06/2026 - 22:10
EC-MYX,A350-941,nan,Iberia Airlines,False,15/06/2026 - 22:10
HL7579,A350-941,176,Asiana Airlines,True,15/06/2026 - 22:10
HL7578,A350-941,144,Asiana Airlines,False,15/06/2026 - 22:10
N506DN,A350-941,175,Delta Air Lines,False,15/06/2026 - 22:10
