A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,11/07/2025 - 04:30
B-322Y,A350-941,nan,Air China,False,11/07/2025 - 04:30
B-322Z,A350-941,nan,Air China,False,11/07/2025 - 04:30
JA07XJ,A350-941,nan,Japan Airlines,False,11/07/2025 - 04:30
B-321N,A350-941,458,Air China,False,11/07/2025 - 04:30
JA02XJ,A350-941,nan,Japan Airlines,False,11/07/2025 - 04:30
B-324S,A350-941,nan,China Southern Airlines,False,11/07/2025 - 04:30
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,11/07/2025 - 04:30
TC-LGF,A350-941,nan,Turkish Airlines,False,11/07/2025 - 04:30
TC-LGC,A350-941,nan,Turkish Airlines,False,11/07/2025 - 04:30
TC-LGB,A350-941,nan,Turkish Airlines,False,11/07/2025 - 04:30
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,11/07/2025 - 04:30
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,11/07/2025 - 04:30
B-LRL,A350-941,72,Cathay Pacific,False,11/07/2025 - 04:30
B-LRN,A350-941,85,Cathay Pacific,False,11/07/2025 - 04:30
B-LRG,A350-941,53,Cathay Pacific,False,11/07/2025 - 04:30
B-LRQ,A350-941,109,Cathay Pacific,False,11/07/2025 - 04:30
A6-XWC,A350-1041,nan,Etihad Airways,False,11/07/2025 - 04:30
A6-XWA,A350-1041,nan,Etihad Airways,False,11/07/2025 - 04:30
OH-LWD,A350-941,22,Finnair,False,11/07/2025 - 04:30
JA12XJ,A350-941,536,Japan Airlines,True,11/07/2025 - 04:30
9V-SHA,A350-941,254,Singapore Airlines,False,11/07/2025 - 04:30
9V-SHD,A350-941,nan,Singapore Airlines,False,11/07/2025 - 04:30
9V-SHF,A350-941,nan,Singapore Airlines,False,11/07/2025 - 04:30
9V-SHQ,A350-941,nan,Singapore Airlines,False,11/07/2025 - 04:30
9V-SHU,A350-941,nan,Singapore Airlines,False,11/07/2025 - 04:30
9V-SHM,A350-941,nan,Singapore Airlines,False,11/07/2025 - 04:30
G-XWBF,A350-1041,402,British Airways,False,11/07/2025 - 04:30
G-XWBH,A350-1041,nan,British Airways,False,11/07/2025 - 04:30
G-XWBG,A350-1041,432,British Airways,False,11/07/2025 - 04:30
