A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,24/06/2024 - 20:10
D-AIXB,A350-941,80,Lufthansa,False,24/06/2024 - 20:10
D-AIXQ,A350-941,427,Lufthansa,False,24/06/2024 - 20:10
D-AIXO,A350-941,314,Lufthansa,False,24/06/2024 - 20:10
N505DN,A350-941,164,Delta Air Lines,False,24/06/2024 - 20:10
SE-RSC,A350-941,nan,SAS Airlines,True,24/06/2024 - 20:10
SE-RSF,A350-941,nan,SAS Airlines,False,24/06/2024 - 20:10
B-320S,A350-941,nan,China Southern Airlines,False,24/06/2024 - 20:10
B-324W,A350-941,nan,China Eastern Airlines,False,24/06/2024 - 20:10
N508DN,A350-941,190,Delta Air Lines,False,24/06/2024 - 20:10
TC-LGH,A350-941,nan,Turkish Airlines,False,24/06/2024 - 20:10
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,24/06/2024 - 20:10
B-LRK,A350-941,70,Cathay Pacific,False,24/06/2024 - 20:10
B-LRG,A350-941,53,Cathay Pacific,False,24/06/2024 - 20:10
OH-LWH,A350-941,97,Finnair,False,24/06/2024 - 20:10
OH-LWA,A350-941,18,Finnair,True,24/06/2024 - 20:10
B-1082,A350-941,nan,Air China,False,24/06/2024 - 20:10
9V-SHV,A350-941,nan,Singapore Airlines,False,24/06/2024 - 20:10
9V-SHW,A350-941,nan,Singapore Airlines,False,24/06/2024 - 20:10
9V-SHY,A350-941,nan,Singapore Airlines,False,24/06/2024 - 20:10
G-XWBF,A350-1041,402,British Airways,False,24/06/2024 - 20:10
G-XWBH,A350-1041,nan,British Airways,False,24/06/2024 - 20:10
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,24/06/2024 - 20:10
G-VPOP,A350-1041,298,Virgin Atlantic,False,24/06/2024 - 20:10
9V-SGD,A350-941,nan,Singapore Airlines,False,24/06/2024 - 20:10
9V-SGB,A350-941,nan,Singapore Airlines,False,24/06/2024 - 20:10
9V-SGC,A350-941,nan,Singapore Airlines,False,24/06/2024 - 20:10
9V-SMB,A350-941,30,Singapore Airlines,False,24/06/2024 - 20:10
9V-SMH,A350-941,68,Singapore Airlines,False,24/06/2024 - 20:10
9V-SMI,A350-941,77,Singapore Airlines,False,24/06/2024 - 20:10
9V-SMP,A350-941,122,Singapore Airlines,False,24/06/2024 - 20:10
9V-SMT,A350-941,170,Singapore Airlines,False,24/06/2024 - 20:10
9V-SMV,A350-941,nan,Singapore Airlines,False,24/06/2024 - 20:10
B-18901,A350-941,49,China Airlines,False,24/06/2024 - 20:10
9M-MAG,A350-941,nan,Malaysia Airlines,False,24/06/2024 - 20:10
B-18906,A350-941,92,China Airlines,False,24/06/2024 - 20:10
B-18918,A350-941,nan,China Airlines,False,24/06/2024 - 20:10
N519DN,A350-941,588,Delta Air Lines,False,24/06/2024 - 20:10
EC-MXV,A350-941,nan,Iberia Airlines,False,24/06/2024 - 20:10
HL8308,A350-941,nan,Asiana Airlines,False,24/06/2024 - 20:10
HL8381,A350-941,nan,Asiana Airlines,False,24/06/2024 - 20:10
F-HTYG,A350-941,479,Air France,False,24/06/2024 - 20:10
HL7579,A350-941,176,Asiana Airlines,False,24/06/2024 - 20:10
N506DN,A350-941,175,Delta Air Lines,False,24/06/2024 - 20:10
N509DN,A350-941,199,Delta Air Lines,False,24/06/2024 - 20:10
B-LRX,A350-941,155,Cathay Pacific,False,24/06/2024 - 20:10
B-LQE,A350-941,nan,Cathay Pacific,False,24/06/2024 - 20:10
B-LXP,A350-1041,503,Cathay Pacific,False,24/06/2024 - 20:10
G-XWBJ,A350-1041,nan,British Airways,False,24/06/2024 - 20:10
A7-ANL,A350-1041,nan,Qatar Airways,False,24/06/2024 - 20:10
A7-ANI,A350-1041,nan,Qatar Airways,False,24/06/2024 - 20:10
A7-ANF,A350-1041,161,Qatar Airways,False,24/06/2024 - 20:10
A7-ANC,A350-1041,nan,Qatar Airways,False,24/06/2024 - 20:10
A7-ANR,A350-1041,nan,Qatar Airways,False,24/06/2024 - 20:10
A7-ANO,A350-1041,nan,Qatar Airways,False,24/06/2024 - 20:10
A7-ANP,A350-1041,nan,Qatar Airways,False,24/06/2024 - 20:10
A7-ANN,A350-1041,356,Qatar Airways,False,24/06/2024 - 20:10
D-AIVC,A350-941,nan,Lufthansa,False,24/06/2024 - 20:10
N513DZ,A350-941,277,Delta Air Lines,False,24/06/2024 - 20:10
HS-THG,A350-941,130,Thai Airways,False,24/06/2024 - 20:10
HS-THF,A350-941,123,Thai Airways,False,24/06/2024 - 20:10
A7-AMJ,A350-941,237,Qatar Airways,False,24/06/2024 - 20:10
A7-AME,A350-941,nan,Qatar Airways,True,24/06/2024 - 20:10
A7-ALG,A350-941,13,Qatar Airways,False,24/06/2024 - 20:10
