A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,13/11/2024 - 20:12
D-AIXD,A350-941,127,Lufthansa,False,13/11/2024 - 20:12
D-AIXC,A350-941,87,Lufthansa,False,13/11/2024 - 20:12
D-AIXQ,A350-941,427,Lufthansa,False,13/11/2024 - 20:12
D-AIXM,A350-941,287,Lufthansa,False,13/11/2024 - 20:12
N505DN,A350-941,164,Delta Air Lines,False,13/11/2024 - 20:12
SE-RSF,A350-941,nan,SAS Airlines,True,13/11/2024 - 20:12
SE-RSE,A350-941,nan,SAS Airlines,False,13/11/2024 - 20:12
RP-C3501,A350-941,nan,Philippine Airlines,False,13/11/2024 - 20:12
N511DN,A350-941,210,Delta Air Lines,False,13/11/2024 - 20:12
TC-LGF,A350-941,nan,Turkish Airlines,False,13/11/2024 - 20:12
TC-LGA,A350-941,nan,Turkish Airlines,False,13/11/2024 - 20:12
TC-LGI,A350-941,nan,Turkish Airlines,False,13/11/2024 - 20:12
VN-A892,A350-941,86,Vietnam Airlines,False,13/11/2024 - 20:12
N512DN,A350-941,267,Delta Air Lines,False,13/11/2024 - 20:12
B-LRG,A350-941,53,Cathay Pacific,False,13/11/2024 - 20:12
B-LRO,A350-941,93,Cathay Pacific,False,13/11/2024 - 20:12
A6-XWA,A350-1041,nan,Etihad Airways,False,13/11/2024 - 20:12
OH-LWE,A350-941,23,Finnair,False,13/11/2024 - 20:12
EC-NIG,A350-941,397,Iberia Airlines,False,13/11/2024 - 20:12
OH-LWA,A350-941,18,Finnair,False,13/11/2024 - 20:12
OH-LWI,A350-941,104,Finnair,False,13/11/2024 - 20:12
9V-SHA,A350-941,254,Singapore Airlines,False,13/11/2024 - 20:12
9V-SHF,A350-941,nan,Singapore Airlines,False,13/11/2024 - 20:12
9V-SHP,A350-941,nan,Singapore Airlines,False,13/11/2024 - 20:12
9V-SHO,A350-941,nan,Singapore Airlines,False,13/11/2024 - 20:12
B-18902,A350-941,57,China Airlines,False,13/11/2024 - 20:12
B-18905,A350-941,73,China Airlines,False,13/11/2024 - 20:12
ET-ATR,A350-941,43,Ethiopian Airlines,True,13/11/2024 - 20:12
9V-SGD,A350-941,nan,Singapore Airlines,False,13/11/2024 - 20:12
9V-SGB,A350-941,nan,Singapore Airlines,False,13/11/2024 - 20:12
9V-SGG,A350-941,nan,Singapore Airlines,False,13/11/2024 - 20:12
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,13/11/2024 - 20:12
9V-SMD,A350-941,37,Singapore Airlines,False,13/11/2024 - 20:12
9V-SMB,A350-941,30,Singapore Airlines,False,13/11/2024 - 20:12
9V-SMY,A350-941,nan,Singapore Airlines,False,13/11/2024 - 20:12
9V-SMV,A350-941,nan,Singapore Airlines,False,13/11/2024 - 20:12
9V-SML,A350-941,96,Singapore Airlines,False,13/11/2024 - 20:12
9V-SMM,A350-941,99,Singapore Airlines,True,13/11/2024 - 20:12
9V-SMZ,A350-941,nan,Singapore Airlines,False,13/11/2024 - 20:12
B-18901,A350-941,49,China Airlines,False,13/11/2024 - 20:12
G-XWBB,A350-1041,340,British Airways,False,13/11/2024 - 20:12
HL8078,A350-941,94,Asiana Airlines,False,13/11/2024 - 20:12
HL8079,A350-941,117,Asiana Airlines,False,13/11/2024 - 20:12
B-18908,A350-941,121,China Airlines,False,13/11/2024 - 20:12
B-18909,A350-941,138,China Airlines,False,13/11/2024 - 20:12
N518DZ,A350-941,580,Delta Air Lines,False,13/11/2024 - 20:12
B-18906,A350-941,92,China Airlines,False,13/11/2024 - 20:12
B-18918,A350-941,nan,China Airlines,False,13/11/2024 - 20:12
N517DZ,A350-941,545,Delta Air Lines,False,13/11/2024 - 20:12
N510DN,A350-941,204,Delta Air Lines,False,13/11/2024 - 20:12
F-HTYB,A350-941,349,Air France,False,13/11/2024 - 20:12
F-HTYD,A350-941,381,Air France,False,13/11/2024 - 20:12
F-HTYF,A350-941,nan,Air France,False,13/11/2024 - 20:12
F-HTYL,A350-941,nan,Air France,False,13/11/2024 - 20:12
F-HTYN,A350-941,nan,Air France,False,13/11/2024 - 20:12
F-HTYQ,A350-941,nan,Air France,False,13/11/2024 - 20:12
B-LRT,A350-941,137,Cathay Pacific,False,13/11/2024 - 20:12
B-LXE,A350-1041,nan,Cathay Pacific,False,13/11/2024 - 20:12
B-LQD,A350-941,nan,Cathay Pacific,True,13/11/2024 - 20:12
G-XWBK,A350-1041,nan,British Airways,False,13/11/2024 - 20:12
HL7771,A350-941,nan,Asiana Airlines,False,13/11/2024 - 20:12
N515DN,A350-941,404,Delta Air Lines,False,13/11/2024 - 20:12
A7-ANJ,A350-1041,nan,Qatar Airways,False,13/11/2024 - 20:12
A7-ANH,A350-1041,nan,Qatar Airways,False,13/11/2024 - 20:12
A7-ANB,A350-1041,102,Qatar Airways,False,13/11/2024 - 20:12
D-AIVC,A350-941,nan,Lufthansa,False,13/11/2024 - 20:12
N513DZ,A350-941,277,Delta Air Lines,False,13/11/2024 - 20:12
A7-ALU,A350-941,100,Qatar Airways,False,13/11/2024 - 20:12
HS-THH,A350-941,142,Thai Airways,False,13/11/2024 - 20:12
A7-AMJ,A350-941,237,Qatar Airways,False,13/11/2024 - 20:12
A7-ALJ,A350-941,25,Qatar Airways,False,13/11/2024 - 20:12
