A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,07/09/2022 - 05:27
D-AIXJ,A350-941,209,Lufthansa,False,07/09/2022 - 05:27
B-LRA,A350-941,29,Cathay Pacific,False,07/09/2022 - 05:27
TC-LGA,A350-941,403,Turkish Airlines,False,07/09/2022 - 05:27
EC-NOI,A350-941,448,World2Fly,False,07/09/2022 - 05:27
VN-A892,A350-941,86,Vietnam Airlines,False,07/09/2022 - 05:27
OH-LWC,A350-941,20,Finnair,False,07/09/2022 - 05:27
OH-LWE,A350-941,23,Finnair,False,07/09/2022 - 05:27
OH-LWF,A350-941,28,Finnair,False,07/09/2022 - 05:27
OH-LWK,A350-941,113,Finnair,False,07/09/2022 - 05:27
9V-SHN,A350-941,385,Singapore Airlines,True,07/09/2022 - 05:27
F-WXWB,A350-941,1,Airbus Industries,True,07/09/2022 - 05:27
9V-SMD,A350-941,37,Singapore Airlines,False,07/09/2022 - 05:27
9V-SMF,A350-941,54,Singapore Airlines,False,07/09/2022 - 05:27
9V-SMI,A350-941,77,Singapore Airlines,True,07/09/2022 - 05:27
9V-SMT,A350-941,170,Singapore Airlines,False,07/09/2022 - 05:27
9V-SMM,A350-941,99,Singapore Airlines,False,07/09/2022 - 05:27
G-XWBC,A350-1041,362,British Airways,False,07/09/2022 - 05:27
G-XWBE,A350-1041,386,British Airways,False,07/09/2022 - 05:27
B-18908,A350-941,121,China Airlines,False,07/09/2022 - 05:27
B-18906,A350-941,92,China Airlines,True,07/09/2022 - 05:27
F-HTYE,A350-941,407,Air France,False,07/09/2022 - 05:27
B-LRT,A350-941,137,Cathay Pacific,False,07/09/2022 - 05:27
B-LXF,A350-1041,233,Cathay Pacific,False,07/09/2022 - 05:27
B-LXL,A350-1041,306,Cathay Pacific,False,07/09/2022 - 05:27
B-LXJ,A350-1041,286,Cathay Pacific,False,07/09/2022 - 05:27
A7-ALY,A350-941,132,Qatar,False,07/09/2022 - 05:27
A7-ANK,A350-1041,332,Qatar,False,07/09/2022 - 05:27
A7-ALU,A350-941,100,Qatar,True,07/09/2022 - 05:27
A7-ALR,A350-941,78,Qatar,False,07/09/2022 - 05:27
A7-ALS,A350-941,83,Qatar,False,07/09/2022 - 05:27
HS-THE,A350-941,111,Thai Airways,False,07/09/2022 - 05:27
