A/C,Type,MSN,Operator,Grounded,Export
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,21/10/2023 - 04:10
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,21/10/2023 - 04:10
TC-LGG,A350-941,nan,Turkish Airlines,False,21/10/2023 - 04:10
TC-LGD,A350-941,nan,Turkish Airlines,False,21/10/2023 - 04:10
HS-THD,A350-941,95,Thai Airways,False,21/10/2023 - 04:10
HS-THC,A350-941,50,Thai Airways,False,21/10/2023 - 04:10
9V-SHD,A350-941,nan,Singapore Airlines,False,21/10/2023 - 04:10
9V-SHU,A350-941,nan,Singapore Airlines,False,21/10/2023 - 04:10
9V-SMW,A350-941,nan,Singapore Airlines,False,21/10/2023 - 04:10
9V-SMD,A350-941,37,Singapore Airlines,False,21/10/2023 - 04:10
9V-SMC,A350-941,31,Singapore Airlines,False,21/10/2023 - 04:10
9V-SMF,A350-941,54,Singapore Airlines,False,21/10/2023 - 04:10
9V-SML,A350-941,96,Singapore Airlines,False,21/10/2023 - 04:10
9V-SGG,A350-941,nan,Singapore Airlines,False,21/10/2023 - 04:10
9V-SHL,A350-941,nan,Singapore Airlines,False,21/10/2023 - 04:10
9V-SME,A350-941,41,Singapore Airlines,False,21/10/2023 - 04:10
SE-RSA,A350-941,358,SAS Airlines,False,21/10/2023 - 04:10
A7-ANA,A350-1041,88,Qatar Airways,False,21/10/2023 - 04:10
A7-ALD,A350-941,10,Qatar Airways,False,21/10/2023 - 04:10
A7-ANC,A350-1041,nan,Qatar Airways,False,21/10/2023 - 04:10
A7-ALX,A350-941,126,Qatar Airways,False,21/10/2023 - 04:10
A7-ALI,A350-941,21,Qatar Airways,False,21/10/2023 - 04:10
A7-ANG,A350-1041,nan,Qatar Airways,False,21/10/2023 - 04:10
N506DN,A350-941,175,Delta Air Lines,True,21/10/2023 - 04:10
JA14XJ,A350-941,nan,Japan Airlines,False,21/10/2023 - 04:10
JA06XJ,A350-941,nan,Japan Airlines,False,21/10/2023 - 04:10
EC-NGT,A350-941,366,Iberia Airlines,False,21/10/2023 - 04:10
F-HSIS,A350-1041,nan,Air Caraïbes,False,21/10/2023 - 04:10
DQ-FAJ,A350-941,nan,Fiji Airways,False,21/10/2023 - 04:10
OH-LWM,A350-941,nan,Finnair,False,21/10/2023 - 04:10
OH-LWE,A350-941,23,Finnair,False,21/10/2023 - 04:10
OH-LWF,A350-941,28,Finnair,False,21/10/2023 - 04:10
F-HREV,A350-941,nan,French Bee,False,21/10/2023 - 04:10
EC-NBO,A350-941,293,Evelop Airlines,False,21/10/2023 - 04:10
EC-NGY,A350-941,400,Evelop Airlines,False,21/10/2023 - 04:10
A6-XWC,A350-1041,nan,Etihad Airways,False,21/10/2023 - 04:10
