A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,30/01/2025 - 12:20
D-AIXF,A350-941,146,Lufthansa,False,30/01/2025 - 12:20
D-AIXE,A350-941,136,Lufthansa,False,30/01/2025 - 12:20
D-AIXQ,A350-941,427,Lufthansa,False,30/01/2025 - 12:20
D-AIXP,A350-941,390,Lufthansa,False,30/01/2025 - 12:20
D-AIXO,A350-941,314,Lufthansa,False,30/01/2025 - 12:20
SE-RSC,A350-941,nan,SAS Airlines,False,30/01/2025 - 12:20
RP-C3501,A350-941,nan,Philippine Airlines,False,30/01/2025 - 12:20
JA14XJ,A350-941,nan,Japan Airlines,False,30/01/2025 - 12:20
B-322Z,A350-941,nan,Air China,True,30/01/2025 - 12:20
B-323H,A350-941,nan,China Eastern Airlines,False,30/01/2025 - 12:20
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,30/01/2025 - 12:20
B-322H,A350-941,nan,Air China,False,30/01/2025 - 12:20
B-321J,A350-941,nan,China Eastern Airlines,False,30/01/2025 - 12:20
B-321N,A350-941,458,Air China,False,30/01/2025 - 12:20
B-321M,A350-941,nan,Air China,False,30/01/2025 - 12:20
B-324X,A350-941,nan,China Eastern Airlines,False,30/01/2025 - 12:20
JA02XJ,A350-941,nan,Japan Airlines,False,30/01/2025 - 12:20
JA04XJ,A350-941,nan,Japan Airlines,False,30/01/2025 - 12:20
N503DN,A350-941,149,Delta Air Lines,True,30/01/2025 - 12:20
TC-LGE,A350-941,nan,Turkish Airlines,False,30/01/2025 - 12:20
TC-LGD,A350-941,nan,Turkish Airlines,False,30/01/2025 - 12:20
TC-LGB,A350-941,nan,Turkish Airlines,False,30/01/2025 - 12:20
B-LRD,A350-941,38,Cathay Pacific,False,30/01/2025 - 12:20
B-LRB,A350-941,32,Cathay Pacific,False,30/01/2025 - 12:20
B-LRS,A350-941,128,Cathay Pacific,False,30/01/2025 - 12:20
B-LRR,A350-941,119,Cathay Pacific,True,30/01/2025 - 12:20
OH-LWH,A350-941,97,Finnair,False,30/01/2025 - 12:20
OH-LWF,A350-941,28,Finnair,False,30/01/2025 - 12:20
EC-NIS,A350-941,406,Iberia Airlines,False,30/01/2025 - 12:20
OH-LWA,A350-941,18,Finnair,False,30/01/2025 - 12:20
OH-LWP,A350-941,nan,Finnair,False,30/01/2025 - 12:20
OH-LWI,A350-941,104,Finnair,False,30/01/2025 - 12:20
JA15XJ,A350-941,nan,Japan Airlines,False,30/01/2025 - 12:20
B-1082,A350-941,nan,Air China,False,30/01/2025 - 12:20
9V-SHH,A350-941,nan,Singapore Airlines,False,30/01/2025 - 12:20
9V-SHP,A350-941,nan,Singapore Airlines,False,30/01/2025 - 12:20
9V-SHT,A350-941,nan,Singapore Airlines,False,30/01/2025 - 12:20
9V-SHK,A350-941,nan,Singapore Airlines,False,30/01/2025 - 12:20
9V-SHO,A350-941,nan,Singapore Airlines,False,30/01/2025 - 12:20
G-XWBF,A350-1041,402,British Airways,False,30/01/2025 - 12:20
JA05XJ,A350-941,370,Japan Airlines,False,30/01/2025 - 12:20
G-XWBH,A350-1041,nan,British Airways,False,30/01/2025 - 12:20
G-XWBG,A350-1041,432,British Airways,False,30/01/2025 - 12:20
N504DN,A350-941,160,Delta Air Lines,False,30/01/2025 - 12:20
G-VPOP,A350-1041,298,Virgin Atlantic,True,30/01/2025 - 12:20
9V-SGC,A350-941,nan,Singapore Airlines,False,30/01/2025 - 12:20
EC-NBE,A350-941,nan,Iberia Airlines,False,30/01/2025 - 12:20
9V-SMA,A350-941,26,Singapore Airlines,False,30/01/2025 - 12:20
