A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,15/09/2022 - 20:12
D-AIXG,A350-941,174,Lufthansa,False,15/09/2022 - 20:12
N505DN,A350-941,164,Delta,False,15/09/2022 - 20:12
N503DN,A350-941,149,Delta,False,15/09/2022 - 20:12
N502DN,A350-941,135,Delta,False,15/09/2022 - 20:12
N512DN,A350-941,267,Delta,False,15/09/2022 - 20:12
EC-NGY,A350-941,400,Evelop Airlines,False,15/09/2022 - 20:12
EC-NGT,A350-941,366,Iberia,False,15/09/2022 - 20:12
OH-LWG,A350-941,51,Finnair,False,15/09/2022 - 20:12
OH-LWB,A350-941,19,Finnair,True,15/09/2022 - 20:12
VN-A891,A350-941,67,Vietnam Airlines,False,15/09/2022 - 20:12
B-1083,A350-941,217,Air China,False,15/09/2022 - 20:12
9V-SHL,A350-941,371,Singapore Airlines,False,15/09/2022 - 20:12
9V-SHQ,A350-941,439,Singapore Airlines,False,15/09/2022 - 20:12
G-XWBF,A350-1041,402,British Airways,False,15/09/2022 - 20:12
G-VLUX,A350-1041,274,Virgin,False,15/09/2022 - 20:12
9V-SMC,A350-941,31,Singapore Airlines,True,15/09/2022 - 20:12
9V-SMP,A350-941,122,Singapore Airlines,False,15/09/2022 - 20:12
9V-SMR,A350-941,140,Singapore Airlines,False,15/09/2022 - 20:12
9V-SMS,A350-941,158,Singapore Airlines,False,15/09/2022 - 20:12
9V-SML,A350-941,96,Singapore Airlines,False,15/09/2022 - 20:12
9V-SMJ,A350-941,81,Singapore Airlines,False,15/09/2022 - 20:12
9V-SMK,A350-941,84,Singapore Airlines,False,15/09/2022 - 20:12
B-18908,A350-941,121,China Airlines,False,15/09/2022 - 20:12
B-18906,A350-941,92,China Airlines,False,15/09/2022 - 20:12
F-HTYF,A350-941,422,Air France,False,15/09/2022 - 20:12
F-HTYK,A350-941,502,Air France,False,15/09/2022 - 20:12
B-LXL,A350-1041,306,Cathay Pacific,False,15/09/2022 - 20:12
A7-ALZ,A350-941,12,Qatar,False,15/09/2022 - 20:12
A7-ANM,A350-1041,350,Qatar,False,15/09/2022 - 20:12
A7-ANP,A350-1041,372,Qatar,False,15/09/2022 - 20:12
A7-ALQ,A350-941,76,Qatar,True,15/09/2022 - 20:12
A7-ALN,A350-941,47,Qatar,False,15/09/2022 - 20:12
A7-ALO,A350-941,63,Qatar,False,15/09/2022 - 20:12
HS-THG,A350-941,130,Thai Airways,False,15/09/2022 - 20:12
HS-THC,A350-941,50,Thai Airways,False,15/09/2022 - 20:12
