A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,18/06/2023 - 20:08
D-AIXG,A350-941,174,Lufthansa,False,18/06/2023 - 20:08
N502DN,A350-941,135,Delta,False,18/06/2023 - 20:08
B-LRE,A350-941,39,Cathay Pacific,False,18/06/2023 - 20:08
N512DN,A350-941,267,Delta,False,18/06/2023 - 20:08
B-LRD,A350-941,38,Cathay Pacific,False,18/06/2023 - 20:08
B-LRB,A350-941,32,Cathay Pacific,False,18/06/2023 - 20:08
OH-LWD,A350-941,22,Finnair,False,18/06/2023 - 20:08
EC-NIS,A350-941,406,Iberia,False,18/06/2023 - 20:08
OH-LWB,A350-941,19,Finnair,False,18/06/2023 - 20:08
G-XWBE,A350-1041,386,British Airways,False,18/06/2023 - 20:08
9V-SHL,A350-941,371,Singapore Airlines,False,18/06/2023 - 20:08
G-XWBF,A350-1041,402,British Airways,False,18/06/2023 - 20:08
G-XWBG,A350-1041,432,British Airways,False,18/06/2023 - 20:08
G-VPOP,A350-1041,298,Virgin,False,18/06/2023 - 20:08
B-18905,A350-941,73,China Airlines,False,18/06/2023 - 20:08
9V-SMB,A350-941,30,Singapore Airlines,False,18/06/2023 - 20:08
9V-SMI,A350-941,77,Singapore Airlines,False,18/06/2023 - 20:08
HL8078,A350-941,94,Asiana Airlines,False,18/06/2023 - 20:08
B-18909,A350-941,138,China Airlines,False,18/06/2023 - 20:08
B-18907,A350-941,105,China Airlines,False,18/06/2023 - 20:08
B-LRX,A350-941,155,Cathay Pacific,False,18/06/2023 - 20:08
B-LRV,A350-941,154,Cathay Pacific,False,18/06/2023 - 20:08
A7-ALY,A350-941,132,Qatar,False,18/06/2023 - 20:08
A7-ALZ,A350-941,12,Qatar,False,18/06/2023 - 20:08
A7-ALV,A350-941,106,Qatar,False,18/06/2023 - 20:08
A7-ANM,A350-1041,350,Qatar,True,18/06/2023 - 20:08
A7-ANK,A350-1041,332,Qatar,False,18/06/2023 - 20:08
A7-ANB,A350-1041,102,Qatar,False,18/06/2023 - 20:08
A7-ANN,A350-1041,356,Qatar,False,18/06/2023 - 20:08
A7-ALT,A350-941,90,Qatar,False,18/06/2023 - 20:08
A7-ALU,A350-941,100,Qatar,False,18/06/2023 - 20:08
A7-ALR,A350-941,78,Qatar,False,18/06/2023 - 20:08
A7-ALM,A350-941,42,Qatar,False,18/06/2023 - 20:08
HS-THD,A350-941,95,Thai Airways,False,18/06/2023 - 20:08
HS-THG,A350-941,130,Thai Airways,False,18/06/2023 - 20:08
HS-THF,A350-941,123,Thai Airways,False,18/06/2023 - 20:08
HS-THB,A350-941,44,Thai Airways,False,18/06/2023 - 20:08
A7-AML,A350-941,257,Qatar,False,18/06/2023 - 20:08
