A/C,Type,MSN,Operator,Grounded,Export
G-VPOP,A350-1041,298,Virgin,False,08/11/2022 - 00:57
9V-SMG,A350-941,62,Singapore Airlines,False,08/11/2022 - 00:57
D-AIXF,A350-941,146,Lufthansa,False,08/11/2022 - 00:57
D-AIXE,A350-941,136,Lufthansa,False,08/11/2022 - 00:57
D-AIXD,A350-941,127,Lufthansa,False,08/11/2022 - 00:57
D-AIXN,A350-941,292,Lufthansa,False,08/11/2022 - 00:57
N505DN,A350-941,164,Delta,False,08/11/2022 - 00:57
F-HTYB,A350-941,349,Air France,False,08/11/2022 - 00:57
F-HTYF,A350-941,422,Air France,False,08/11/2022 - 00:57
F-HTYK,A350-941,502,Air France,False,08/11/2022 - 00:57
F-HREV,A350-941,193,French Bee,False,08/11/2022 - 00:57
F-HREY,A350-941,325,French Bee,False,08/11/2022 - 00:57
N502DN,A350-941,135,Delta,False,08/11/2022 - 00:57
B-LXJ,A350-1041,286,Cathay Pacific,False,08/11/2022 - 00:57
B-LRE,A350-941,39,Cathay Pacific,False,08/11/2022 - 00:57
B-LRN,A350-941,85,Cathay Pacific,False,08/11/2022 - 00:57
B-LRR,A350-941,119,Cathay Pacific,True,08/11/2022 - 00:57
OH-LWH,A350-941,97,Finnair,True,08/11/2022 - 00:57
OH-LWD,A350-941,22,Finnair,False,08/11/2022 - 00:57
OH-LWB,A350-941,19,Finnair,False,08/11/2022 - 00:57
OH-LWK,A350-941,113,Finnair,False,08/11/2022 - 00:57
A7-ANM,A350-1041,350,Qatar,False,08/11/2022 - 00:57
A7-ANN,A350-1041,356,Qatar,False,08/11/2022 - 00:57
9V-SHA,A350-941,254,Singapore Airlines,False,08/11/2022 - 00:57
A7-ALQ,A350-941,76,Qatar,True,08/11/2022 - 00:57
A7-ALN,A350-941,47,Qatar,False,08/11/2022 - 00:57
A7-ALM,A350-941,42,Qatar,False,08/11/2022 - 00:57
HS-THG,A350-941,130,Thai Airways,False,08/11/2022 - 00:57
A7-AMJ,A350-941,237,Qatar,False,08/11/2022 - 00:57
