A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,26/02/2025 - 08:15
D-AIXA,A350-941,74,Lufthansa,False,26/02/2025 - 08:15
D-AIXF,A350-941,146,Lufthansa,False,26/02/2025 - 08:15
D-AIXN,A350-941,292,Lufthansa,False,26/02/2025 - 08:15
D-AIXM,A350-941,287,Lufthansa,False,26/02/2025 - 08:15
SE-RSC,A350-941,nan,SAS Airlines,False,26/02/2025 - 08:15
B-320S,A350-941,nan,China Southern Airlines,False,26/02/2025 - 08:15
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,26/02/2025 - 08:15
B-321N,A350-941,458,Air China,False,26/02/2025 - 08:15
B-324X,A350-941,nan,China Eastern Airlines,False,26/02/2025 - 08:15
JA02XJ,A350-941,nan,Japan Airlines,True,26/02/2025 - 08:15
TC-LGH,A350-941,nan,Turkish Airlines,False,26/02/2025 - 08:15
TC-LGB,A350-941,nan,Turkish Airlines,False,26/02/2025 - 08:15
TC-LGI,A350-941,nan,Turkish Airlines,False,26/02/2025 - 08:15
N501DN,A350-941,115,Delta Air Lines,False,26/02/2025 - 08:15
JA11XJ,A350-941,nan,Japan Airlines,False,26/02/2025 - 08:15
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,True,26/02/2025 - 08:15
EC-NIG,A350-941,397,Iberia Airlines,False,26/02/2025 - 08:15
OH-LWP,A350-941,nan,Finnair,False,26/02/2025 - 08:15
OH-LWK,A350-941,113,Finnair,True,26/02/2025 - 08:15
OH-LWN,A350-941,nan,Finnair,False,26/02/2025 - 08:15
JA15XJ,A350-941,nan,Japan Airlines,True,26/02/2025 - 08:15
9V-SHC,A350-941,nan,Singapore Airlines,False,26/02/2025 - 08:15
9V-SJB,A350-941,nan,Singapore Airlines,False,26/02/2025 - 08:15
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,26/02/2025 - 08:15
9V-SGA,A350-941,nan,Singapore Airlines,False,26/02/2025 - 08:15
9V-SGB,A350-941,nan,Singapore Airlines,False,26/02/2025 - 08:15
9V-SGF,A350-941,nan,Singapore Airlines,False,26/02/2025 - 08:15
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,True,26/02/2025 - 08:15
9V-SMQ,A350-941,133,Singapore Airlines,False,26/02/2025 - 08:15
9V-SMS,A350-941,158,Singapore Airlines,False,26/02/2025 - 08:15
9V-SMO,A350-941,116,Singapore Airlines,False,26/02/2025 - 08:15
B-18903,A350-941,66,China Airlines,False,26/02/2025 - 08:15
9M-MAB,A350-941,nan,Malaysia Airlines,True,26/02/2025 - 08:15
HL8078,A350-941,94,Asiana Airlines,False,26/02/2025 - 08:15
B-18909,A350-941,138,China Airlines,False,26/02/2025 - 08:15
B-30A9,A350-941,nan,China Southern Airlines,False,26/02/2025 - 08:15
B-30CW,A350-941,373,China Eastern Airlines,False,26/02/2025 - 08:15
EC-MXV,A350-941,nan,Iberia Airlines,False,26/02/2025 - 08:15
EC-MYX,A350-941,nan,Iberia Airlines,False,26/02/2025 - 08:15
HL8382,A350-941,nan,Asiana Airlines,False,26/02/2025 - 08:15
HL7578,A350-941,144,Asiana Airlines,False,26/02/2025 - 08:15
B-LXB,A350-1041,nan,Cathay Pacific,False,26/02/2025 - 08:15
B-LQA,A350-941,nan,Cathay Pacific,False,26/02/2025 - 08:15
B-LXL,A350-1041,306,Cathay Pacific,False,26/02/2025 - 08:15
B-LQC,A350-941,nan,Cathay Pacific,True,26/02/2025 - 08:15
B-LQD,A350-941,nan,Cathay Pacific,False,26/02/2025 - 08:15
HL7771,A350-941,nan,Asiana Airlines,False,26/02/2025 - 08:15
A7-ALZ,A350-941,12,Qatar Airways,False,26/02/2025 - 08:15
A7-ALV,A350-941,106,Qatar Airways,False,26/02/2025 - 08:15
A7-ANJ,A350-1041,nan,Qatar Airways,False,26/02/2025 - 08:15
A7-ANH,A350-1041,nan,Qatar Airways,False,26/02/2025 - 08:15
A7-ANI,A350-1041,nan,Qatar Airways,False,26/02/2025 - 08:15
A7-ANC,A350-1041,nan,Qatar Airways,False,26/02/2025 - 08:15
A7-ANQ,A350-1041,nan,Qatar Airways,False,26/02/2025 - 08:15
A7-ANR,A350-1041,nan,Qatar Airways,False,26/02/2025 - 08:15
A7-ANO,A350-1041,nan,Qatar Airways,False,26/02/2025 - 08:15
A7-ALP,A350-941,69,Qatar Airways,False,26/02/2025 - 08:15
A7-ALO,A350-941,63,Qatar Airways,True,26/02/2025 - 08:15
HS-THC,A350-941,50,Thai Airways,False,26/02/2025 - 08:15
A7-AMJ,A350-941,237,Qatar Airways,False,26/02/2025 - 08:15
A7-ALE,A350-941,8,Qatar Airways,False,26/02/2025 - 08:15
A7-ALA,A350-941,6,Qatar Airways,False,26/02/2025 - 08:15
A7-AML,A350-941,257,Qatar Airways,False,26/02/2025 - 08:15
A7-ALK,A350-941,33,Qatar Airways,False,26/02/2025 - 08:15
