A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,05/12/2025 - 16:17
D-AIXA,A350-941,74,Lufthansa,False,05/12/2025 - 16:17
D-AIXE,A350-941,136,Lufthansa,False,05/12/2025 - 16:17
D-AIXI,A350-941,nan,Lufthansa,False,05/12/2025 - 16:17
D-AIXO,A350-941,314,Lufthansa,False,05/12/2025 - 16:17
D-AIXN,A350-941,292,Lufthansa,False,05/12/2025 - 16:17
D-AIXM,A350-941,287,Lufthansa,False,05/12/2025 - 16:17
D-AIXL,A350-941,255,Lufthansa,False,05/12/2025 - 16:17
SE-RSF,A350-941,nan,SAS Airlines,False,05/12/2025 - 16:17
JA14XJ,A350-941,nan,Japan Airlines,False,05/12/2025 - 16:17
TC-LGI,A350-941,nan,Turkish Airlines,False,05/12/2025 - 16:17
VN-A893,A350-941,129,Vietnam Airlines,False,05/12/2025 - 16:17
VN-A898,A350-941,nan,Vietnam Airlines,False,05/12/2025 - 16:17
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,05/12/2025 - 16:17
B-LRS,A350-941,128,Cathay Pacific,False,05/12/2025 - 16:17
EC-NGY,A350-941,400,Evelop Airlines,False,05/12/2025 - 16:17
EC-NJM,A350-941,nan,Iberia Airlines,False,05/12/2025 - 16:17
OH-LWG,A350-941,51,Finnair,False,05/12/2025 - 16:17
OH-LWD,A350-941,22,Finnair,False,05/12/2025 - 16:17
OH-LWE,A350-941,23,Finnair,False,05/12/2025 - 16:17
OH-LWS,A350-941,nan,Finnair,True,05/12/2025 - 16:17
OH-LWL,A350-941,134,Finnair,False,05/12/2025 - 16:17
OH-LWN,A350-941,nan,Finnair,False,05/12/2025 - 16:17
9V-SHU,A350-941,nan,Singapore Airlines,False,05/12/2025 - 16:17
N504DN,A350-941,160,Delta Air Lines,False,05/12/2025 - 16:17
9V-SGA,A350-941,nan,Singapore Airlines,False,05/12/2025 - 16:17
9V-SGE,A350-941,nan,Saudia,False,05/12/2025 - 16:17
9V-SGB,A350-941,nan,Singapore Airlines,False,05/12/2025 - 16:17
9V-SME,A350-941,41,Singapore Airlines,False,05/12/2025 - 16:17
9V-SMP,A350-941,122,Singapore Airlines,False,05/12/2025 - 16:17
9V-SML,A350-941,96,Singapore Airlines,False,05/12/2025 - 16:17
9V-SMO,A350-941,116,Singapore Airlines,False,05/12/2025 - 16:17
B-18915,A350-941,179,China Airlines,False,05/12/2025 - 16:17
G-XWBB,A350-1041,340,British Airways,False,05/12/2025 - 16:17
G-XWBC,A350-1041,nan,British Airways,False,05/12/2025 - 16:17
EC-NDR,A350-941,nan,Iberia Airlines,False,05/12/2025 - 16:17
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,05/12/2025 - 16:17
B-18908,A350-941,121,China Airlines,False,05/12/2025 - 16:17
B-18909,A350-941,138,China Airlines,False,05/12/2025 - 16:17
B-30AL,A350-941,nan,China Southern Airlines,False,05/12/2025 - 16:17
HL8359,A350-941,nan,Asiana Airlines,False,05/12/2025 - 16:17
HL8360,A350-941,nan,Asiana Airlines,True,05/12/2025 - 16:17
N510DN,A350-941,204,Delta Air Lines,False,05/12/2025 - 16:17
B-30EA,A350-941,nan,China Southern Airlines,False,05/12/2025 - 16:17
F-HTYH,A350-941,488,Air France,False,05/12/2025 - 16:17
F-HTYI,A350-941,491,Air France,False,05/12/2025 - 16:17
F-HTYJ,A350-941,500,Air France,False,05/12/2025 - 16:17
F-HTYD,A350-941,381,Air France,False,05/12/2025 - 16:17
F-HTYF,A350-941,nan,Air France,False,05/12/2025 - 16:17
F-HTYG,A350-941,479,Air France,False,05/12/2025 - 16:17
F-HTYK,A350-941,502,Air France,False,05/12/2025 - 16:17
B-LXG,A350-1041,nan,Cathay Pacific,False,05/12/2025 - 16:17
B-LQA,A350-941,nan,Cathay Pacific,False,05/12/2025 - 16:17
B-LXK,A350-1041,nan,Cathay Pacific,False,05/12/2025 - 16:17
B-LXM,A350-1041,nan,Cathay Pacific,False,05/12/2025 - 16:17
B-LQE,A350-941,nan,Cathay Pacific,False,05/12/2025 - 16:17
N515DN,A350-941,404,Delta Air Lines,False,05/12/2025 - 16:17
A7-ANM,A350-1041,nan,Qatar Airways,False,05/12/2025 - 16:17
A7-ANK,A350-1041,332,Qatar Airways,False,05/12/2025 - 16:17
A7-ANH,A350-1041,nan,Qatar Airways,False,05/12/2025 - 16:17
A7-ANE,A350-1041,nan,Qatar Airways,False,05/12/2025 - 16:17
A7-ALS,A350-941,83,Qatar Airways,False,05/12/2025 - 16:17
A7-ALP,A350-941,69,Qatar Airways,False,05/12/2025 - 16:17
A7-ALL,A350-941,36,Qatar Airways,False,05/12/2025 - 16:17
HS-THE,A350-941,111,Thai Airways,False,05/12/2025 - 16:17
HS-THG,A350-941,130,Thai Airways,False,05/12/2025 - 16:17
A7-AMI,A350-941,nan,Qatar Airways,False,05/12/2025 - 16:17
A7-AMJ,A350-941,237,Qatar Airways,True,05/12/2025 - 16:17
A7-AMH,A350-941,nan,Qatar Airways,False,05/12/2025 - 16:17
A7-ALE,A350-941,8,Qatar Airways,False,05/12/2025 - 16:17
A7-ALC,A350-941,9,Qatar Airways,False,05/12/2025 - 16:17
A7-ALB,A350-941,7,Qatar Airways,False,05/12/2025 - 16:17
A7-AML,A350-941,257,Qatar Airways,False,05/12/2025 - 16:17
A7-AMK,A350-941,nan,Qatar Airways,False,05/12/2025 - 16:17
