A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,13/10/2023 - 12:16
D-AIXD,A350-941,127,Lufthansa,False,13/10/2023 - 12:16
D-AIXG,A350-941,174,Lufthansa,False,13/10/2023 - 12:16
D-AIXJ,A350-941,209,Lufthansa,False,13/10/2023 - 12:16
SE-RSF,A350-941,nan,SAS Airlines,False,13/10/2023 - 12:16
B-320S,A350-941,nan,China Southern Airlines,False,13/10/2023 - 12:16
JA14XJ,A350-941,nan,Japan Airlines,False,13/10/2023 - 12:16
JA07XJ,A350-941,nan,Japan Airlines,False,13/10/2023 - 12:16
JA09XJ,A350-941,497,Japan Airlines,False,13/10/2023 - 12:16
N503DN,A350-941,149,Delta Air Lines,False,13/10/2023 - 12:16
TC-LGE,A350-941,nan,Turkish Airlines,False,13/10/2023 - 12:16
TC-LGF,A350-941,nan,Turkish Airlines,False,13/10/2023 - 12:16
JA08XJ,A350-941,nan,Japan Airlines,False,13/10/2023 - 12:16
N502DN,A350-941,135,Delta Air Lines,False,13/10/2023 - 12:16
VN-A893,A350-941,129,Vietnam Airlines,False,13/10/2023 - 12:16
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,13/10/2023 - 12:16
B-LRE,A350-941,39,Cathay Pacific,False,13/10/2023 - 12:16
N512DN,A350-941,267,Delta Air Lines,False,13/10/2023 - 12:16
B-LRI,A350-941,58,Cathay Pacific,False,13/10/2023 - 12:16
EC-NGY,A350-941,400,Evelop Airlines,False,13/10/2023 - 12:16
EC-NGT,A350-941,366,Iberia Airlines,False,13/10/2023 - 12:16
A6-XWC,A350-1041,nan,Etihad Airways,False,13/10/2023 - 12:16
OH-LWG,A350-941,51,Finnair,False,13/10/2023 - 12:16
OH-LWE,A350-941,23,Finnair,False,13/10/2023 - 12:16
OH-LWM,A350-941,nan,Finnair,False,13/10/2023 - 12:16
OH-LWI,A350-941,104,Finnair,False,13/10/2023 - 12:16
JA15XJ,A350-941,nan,Japan Airlines,False,13/10/2023 - 12:16
B-1083,A350-941,nan,Air China,False,13/10/2023 - 12:16
JA12XJ,A350-941,536,Japan Airlines,False,13/10/2023 - 12:16
9V-SHE,A350-941,nan,Singapore Airlines,False,13/10/2023 - 12:16
9V-SHH,A350-941,nan,Singapore Airlines,False,13/10/2023 - 12:16
9V-SHV,A350-941,nan,Singapore Airlines,False,13/10/2023 - 12:16
9V-SHY,A350-941,nan,Singapore Airlines,False,13/10/2023 - 12:16
G-XWBH,A350-1041,nan,British Airways,False,13/10/2023 - 12:16
EC-NLP,A350-941,nan,Iberia Airlines,False,13/10/2023 - 12:16
B-18902,A350-941,57,China Airlines,False,13/10/2023 - 12:16
9V-SGA,A350-941,nan,Singapore Airlines,False,13/10/2023 - 12:16
9V-SMF,A350-941,54,Singapore Airlines,False,13/10/2023 - 12:16
9V-SMT,A350-941,170,Singapore Airlines,False,13/10/2023 - 12:16
9V-SMK,A350-941,84,Singapore Airlines,False,13/10/2023 - 12:16
B-18903,A350-941,66,China Airlines,False,13/10/2023 - 12:16
EC-NSC,A350-941,nan,Iberia Airlines,False,13/10/2023 - 12:16
B-18917,A350-941,208,China Airlines,False,13/10/2023 - 12:16
B-30A9,A350-941,nan,China Southern Airlines,False,13/10/2023 - 12:16
