A/C,Type,MSN,Operator,Grounded,Export
OH-LWC,A350-941,20,Finnair,False,08/08/2022 - 16:14
EC-NIS,A350-941,406,Iberia,False,08/08/2022 - 16:14
OH-LWA,A350-941,18,Finnair,False,08/08/2022 - 16:14
9V-SHU,A350-941,469,Singapore Airlines,False,08/08/2022 - 16:14
9V-SHK,A350-941,369,Singapore Airlines,False,08/08/2022 - 16:14
G-XWBF,A350-1041,402,British Airways,False,08/08/2022 - 16:14
HL8078,A350-941,94,Asiana Airlines,False,08/08/2022 - 16:14
B-18909,A350-941,138,China Airlines,False,08/08/2022 - 16:14
F-HTYB,A350-941,349,Air France,False,08/08/2022 - 16:14
F-HTYC,A350-941,359,Air France,False,08/08/2022 - 16:14
A7-ALZ,A350-941,12,Qatar,False,08/08/2022 - 16:14
A7-ANK,A350-1041,332,Qatar,False,08/08/2022 - 16:14
A7-ALR,A350-941,78,Qatar,False,08/08/2022 - 16:14
A7-ALO,A350-941,63,Qatar,False,08/08/2022 - 16:14
A7-AML,A350-941,257,Qatar,False,08/08/2022 - 16:14
A7-ALK,A350-941,33,Qatar,False,08/08/2022 - 16:14
D-AIXA,A350-941,74,Lufthansa,False,08/08/2022 - 16:14
D-AIXF,A350-941,146,Lufthansa,False,08/08/2022 - 16:14
D-AIXE,A350-941,136,Lufthansa,False,08/08/2022 - 16:14
D-AIXD,A350-941,127,Lufthansa,False,08/08/2022 - 16:14
D-AIXG,A350-941,174,Lufthansa,False,08/08/2022 - 16:14
D-AIXP,A350-941,390,Lufthansa,False,08/08/2022 - 16:14
D-AIXJ,A350-941,209,Lufthansa,False,08/08/2022 - 16:14
VN-A892,A350-941,86,Vietnam Airlines,False,08/08/2022 - 16:14
