A/C,Type,MSN,Operator,Grounded,Export
G-VPOP,A350-1041,298,Virgin,False,06/01/2023 - 00:46
G-VJAM,A350-1041,336,Virgin,False,06/01/2023 - 00:46
9V-SMQ,A350-941,133,Singapore Airlines,False,06/01/2023 - 00:46
B-18903,A350-941,66,China Airlines,True,06/01/2023 - 00:46
D-AIXJ,A350-941,209,Lufthansa,False,06/01/2023 - 00:46
D-AIXN,A350-941,292,Lufthansa,False,06/01/2023 - 00:46
D-AIXM,A350-941,287,Lufthansa,False,06/01/2023 - 00:46
D-AIXL,A350-941,255,Lufthansa,False,06/01/2023 - 00:46
N505DN,A350-941,164,Delta,False,06/01/2023 - 00:46
HL8078,A350-941,94,Asiana Airlines,False,06/01/2023 - 00:46
G-XWBE,A350-1041,386,British Airways,False,06/01/2023 - 00:46
B-18909,A350-941,138,China Airlines,False,06/01/2023 - 00:46
B-18907,A350-941,105,China Airlines,False,06/01/2023 - 00:46
TC-LGA,A350-941,403,Turkish Airlines,False,06/01/2023 - 00:46
F-HTYI,A350-941,491,Air France,False,06/01/2023 - 00:46
F-HTYB,A350-941,349,Air France,False,06/01/2023 - 00:46
F-HTYC,A350-941,359,Air France,False,06/01/2023 - 00:46
F-HREY,A350-941,325,French Bee,False,06/01/2023 - 00:46
N506DN,A350-941,175,Delta,False,06/01/2023 - 00:46
B-LRX,A350-941,155,Cathay Pacific,False,06/01/2023 - 00:46
B-LXL,A350-1041,306,Cathay Pacific,False,06/01/2023 - 00:46
OH-LWG,A350-941,51,Finnair,False,06/01/2023 - 00:46
OH-LWC,A350-941,20,Finnair,False,06/01/2023 - 00:46
EC-NIG,A350-941,397,Iberia,False,06/01/2023 - 00:46
EC-NIS,A350-941,406,Iberia,False,06/01/2023 - 00:46
OH-LWK,A350-941,113,Finnair,False,06/01/2023 - 00:46
A7-ANM,A350-1041,350,Qatar,False,06/01/2023 - 00:46
9V-SHE,A350-941,294,Singapore Airlines,False,06/01/2023 - 00:46
9V-SHL,A350-941,371,Singapore Airlines,False,06/01/2023 - 00:46
A7-ALN,A350-941,47,Qatar,False,06/01/2023 - 00:46
