A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,True,22/04/2024 - 04:11
D-AIXC,A350-941,87,Lufthansa,True,22/04/2024 - 04:11
D-AIXK,A350-941,212,Lufthansa,True,22/04/2024 - 04:11
D-AIXJ,A350-941,209,Lufthansa,False,22/04/2024 - 04:11
SE-RSF,A350-941,nan,SAS Airlines,False,22/04/2024 - 04:11
JA14XJ,A350-941,nan,Japan Airlines,False,22/04/2024 - 04:11
JA09XJ,A350-941,497,Japan Airlines,False,22/04/2024 - 04:11
B-321N,A350-941,458,Air China,False,22/04/2024 - 04:11
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,22/04/2024 - 04:11
TC-LGH,A350-941,nan,Turkish Airlines,False,22/04/2024 - 04:11
TC-LGF,A350-941,nan,Turkish Airlines,False,22/04/2024 - 04:11
N501DN,A350-941,115,Delta Air Lines,False,22/04/2024 - 04:11
B-327V,A350-941,nan,Air China,False,22/04/2024 - 04:11
VN-A892,A350-941,86,Vietnam Airlines,False,22/04/2024 - 04:11
VN-A898,A350-941,nan,Vietnam Airlines,False,22/04/2024 - 04:11
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,22/04/2024 - 04:11
N512DN,A350-941,267,Delta Air Lines,False,22/04/2024 - 04:11
B-LRD,A350-941,38,Cathay Pacific,False,22/04/2024 - 04:11
B-LRM,A350-941,75,Cathay Pacific,False,22/04/2024 - 04:11
B-LRN,A350-941,85,Cathay Pacific,True,22/04/2024 - 04:11
EC-NGT,A350-941,366,Iberia Airlines,False,22/04/2024 - 04:11
A6-XWC,A350-1041,nan,Etihad Airways,False,22/04/2024 - 04:11
A6-XWA,A350-1041,nan,Etihad Airways,False,22/04/2024 - 04:11
OH-LWE,A350-941,23,Finnair,False,22/04/2024 - 04:11
OH-LWS,A350-941,nan,Finnair,False,22/04/2024 - 04:11
OH-LWM,A350-941,nan,Finnair,True,22/04/2024 - 04:11
OH-LWI,A350-941,104,Finnair,False,22/04/2024 - 04:11
JA15XJ,A350-941,nan,Japan Airlines,False,22/04/2024 - 04:11
B-1082,A350-941,nan,Air China,False,22/04/2024 - 04:11
JA12XJ,A350-941,536,Japan Airlines,False,22/04/2024 - 04:11
9V-SHB,A350-941,nan,Singapore Airlines,False,22/04/2024 - 04:11
9V-SHE,A350-941,nan,Singapore Airlines,True,22/04/2024 - 04:11
9V-SHD,A350-941,nan,Singapore Airlines,False,22/04/2024 - 04:11
9V-SHU,A350-941,nan,Singapore Airlines,False,22/04/2024 - 04:11
9V-SHJ,A350-941,nan,Singapore Airlines,False,22/04/2024 - 04:11
9V-SHO,A350-941,nan,Singapore Airlines,False,22/04/2024 - 04:11
JA10XJ,A350-941,nan,Japan Airlines,False,22/04/2024 - 04:11
G-XWBF,A350-1041,402,British Airways,False,22/04/2024 - 04:11
9V-SJA,A350-941,nan,Singapore Airlines,True,22/04/2024 - 04:11
9V-SJE,A350-941,nan,Singapore Airlines,False,22/04/2024 - 04:11
B-18902,A350-941,57,China Airlines,False,22/04/2024 - 04:11
ET-ATQ,A350-941,40,Ethiopian Airlines,False,22/04/2024 - 04:11
9V-SGD,A350-941,nan,Singapore Airlines,False,22/04/2024 - 04:11
9V-SGF,A350-941,nan,Singapore Airlines,False,22/04/2024 - 04:11
EC-NBE,A350-941,nan,Iberia Airlines,False,22/04/2024 - 04:11
9V-SMC,A350-941,31,Singapore Airlines,False,22/04/2024 - 04:11
9V-SMB,A350-941,30,Singapore Airlines,False,22/04/2024 - 04:11
9V-SMI,A350-941,77,Singapore Airlines,False,22/04/2024 - 04:11
9V-SMJ,A350-941,81,Singapore Airlines,False,22/04/2024 - 04:11
9V-SMN,A350-941,107,Singapore Airlines,False,22/04/2024 - 04:11
G-XWBB,A350-1041,340,British Airways,False,22/04/2024 - 04:11
B-309W,A350-941,nan,China Southern Airlines,False,22/04/2024 - 04:11
B-18906,A350-941,92,China Airlines,False,22/04/2024 - 04:11
B-30A9,A350-941,nan,China Southern Airlines,False,22/04/2024 - 04:11
B-30EA,A350-941,nan,China Southern Airlines,False,22/04/2024 - 04:11
EI-IFD,A350-941,nan,Italian Airways,False,22/04/2024 - 04:11
F-HTYB,A350-941,349,Air France,False,22/04/2024 - 04:11
F-HTYC,A350-941,359,Air France,False,22/04/2024 - 04:11
F-HTYF,A350-941,nan,Air France,False,22/04/2024 - 04:11
F-HTYM,A350-941,nan,Air France,False,22/04/2024 - 04:11
F-HTYN,A350-941,nan,Air France,False,22/04/2024 - 04:11
F-HTYQ,A350-941,nan,Air France,False,22/04/2024 - 04:11
F-HREV,A350-941,nan,French Bee,False,22/04/2024 - 04:11
F-HREY,A350-941,325,French Bee,False,22/04/2024 - 04:11
N509DN,A350-941,199,Delta Air Lines,False,22/04/2024 - 04:11
DQ-FAI,A350-941,nan,Fiji Airways,False,22/04/2024 - 04:11
F-HMIX,A350-1041,nan,French Bee,False,22/04/2024 - 04:11
B-LRU,A350-941,148,Cathay Pacific,False,22/04/2024 - 04:11
B-LXF,A350-1041,nan,Cathay Pacific,False,22/04/2024 - 04:11
G-XWBI,A350-1041,nan,British Airways,False,22/04/2024 - 04:11
N515DN,A350-941,404,Delta Air Lines,False,22/04/2024 - 04:11
A7-ALY,A350-941,nan,Qatar Airways,False,22/04/2024 - 04:11
A7-ALW,A350-941,nan,Qatar Airways,False,22/04/2024 - 04:11
A7-ANM,A350-1041,nan,Qatar Airways,False,22/04/2024 - 04:11
A7-ANN,A350-1041,356,Qatar Airways,False,22/04/2024 - 04:11
A7-ALS,A350-941,83,Qatar Airways,False,22/04/2024 - 04:11
A7-ALM,A350-941,42,Qatar Airways,False,22/04/2024 - 04:11
HS-THG,A350-941,130,Thai Airways,False,22/04/2024 - 04:11
HS-THC,A350-941,50,Thai Airways,False,22/04/2024 - 04:11
A7-ALE,A350-941,8,Qatar Airways,False,22/04/2024 - 04:11
