A/C,Type,MSN,Operator,Grounded,Export
D-AIXP,A350-941,390,Lufthansa,False,17/07/2024 - 20:10
D-AIXK,A350-941,212,Lufthansa,False,17/07/2024 - 20:10
D-AIXO,A350-941,314,Lufthansa,False,17/07/2024 - 20:10
SE-RSC,A350-941,nan,SAS Airlines,False,17/07/2024 - 20:10
N511DN,A350-941,210,Delta Air Lines,False,17/07/2024 - 20:10
N503DN,A350-941,149,Delta Air Lines,False,17/07/2024 - 20:10
TC-LGE,A350-941,nan,Turkish Airlines,False,17/07/2024 - 20:10
TC-LGC,A350-941,nan,Turkish Airlines,False,17/07/2024 - 20:10
TC-LGI,A350-941,nan,Turkish Airlines,False,17/07/2024 - 20:10
EC-NOI,A350-941,448,World2fly,False,17/07/2024 - 20:10
VN-A893,A350-941,129,Vietnam Airlines,False,17/07/2024 - 20:10
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,17/07/2024 - 20:10
B-LRI,A350-941,58,Cathay Pacific,False,17/07/2024 - 20:10
EC-NGY,A350-941,400,Evelop Airlines,False,17/07/2024 - 20:10
EC-NJM,A350-941,nan,Iberia Airlines,False,17/07/2024 - 20:10
OH-LWD,A350-941,22,Finnair,False,17/07/2024 - 20:10
EC-NIG,A350-941,397,Iberia Airlines,False,17/07/2024 - 20:10
EC-NIS,A350-941,406,Iberia Airlines,False,17/07/2024 - 20:10
VN-A891,A350-941,67,Vietnam Airlines,False,17/07/2024 - 20:10
B-1083,A350-941,nan,Air China,False,17/07/2024 - 20:10
B-1080,A350-941,nan,Air China,False,17/07/2024 - 20:10
9V-SHG,A350-941,nan,Singapore Airlines,False,17/07/2024 - 20:10
9V-SHJ,A350-941,nan,Singapore Airlines,False,17/07/2024 - 20:10
9V-SHL,A350-941,nan,Singapore Airlines,False,17/07/2024 - 20:10
9V-SHK,A350-941,nan,Singapore Airlines,False,17/07/2024 - 20:10
9V-SJA,A350-941,nan,Singapore Airlines,False,17/07/2024 - 20:10
9V-SJB,A350-941,nan,Singapore Airlines,False,17/07/2024 - 20:10
N504DN,A350-941,160,Delta Air Lines,False,17/07/2024 - 20:10
B-18902,A350-941,57,China Airlines,False,17/07/2024 - 20:10
9V-SGF,A350-941,nan,Singapore Airlines,False,17/07/2024 - 20:10
9V-SGG,A350-941,nan,Singapore Airlines,False,17/07/2024 - 20:10
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,17/07/2024 - 20:10
9V-SMQ,A350-941,133,Singapore Airlines,False,17/07/2024 - 20:10
9V-SMS,A350-941,158,Singapore Airlines,False,17/07/2024 - 20:10
9V-SMW,A350-941,nan,Singapore Airlines,False,17/07/2024 - 20:10
9V-SML,A350-941,96,Singapore Airlines,False,17/07/2024 - 20:10
9V-SMN,A350-941,107,Singapore Airlines,False,17/07/2024 - 20:10
B-18903,A350-941,66,China Airlines,False,17/07/2024 - 20:10
B-305X,A350-941,nan,China Eastern Airlines,False,17/07/2024 - 20:10
HL8079,A350-941,117,Asiana Airlines,False,17/07/2024 - 20:10
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,17/07/2024 - 20:10
B-18908,A350-941,121,China Airlines,True,17/07/2024 - 20:10
B-18909,A350-941,138,China Airlines,False,17/07/2024 - 20:10
B-307Y,A350-941,nan,China Eastern Airlines,False,17/07/2024 - 20:10
N518DZ,A350-941,580,Delta Air Lines,False,17/07/2024 - 20:10
EC-MYX,A350-941,nan,Iberia Airlines,False,17/07/2024 - 20:10
N517DZ,A350-941,545,Delta Air Lines,False,17/07/2024 - 20:10
HL8359,A350-941,nan,Asiana Airlines,False,17/07/2024 - 20:10
F-HTYB,A350-941,349,Air France,False,17/07/2024 - 20:10
HL7579,A350-941,176,Asiana Airlines,False,17/07/2024 - 20:10
N506DN,A350-941,175,Delta Air Lines,False,17/07/2024 - 20:10
N509DN,A350-941,199,Delta Air Lines,False,17/07/2024 - 20:10
DQ-FAI,A350-941,nan,Fiji Airways,False,17/07/2024 - 20:10
F-HMIX,A350-1041,nan,French Bee,False,17/07/2024 - 20:10
B-LXB,A350-1041,nan,Cathay Pacific,False,17/07/2024 - 20:10
B-LQB,A350-941,337,Cathay Pacific,False,17/07/2024 - 20:10
B-LXL,A350-1041,306,Cathay Pacific,False,17/07/2024 - 20:10
G-XWBI,A350-1041,nan,British Airways,False,17/07/2024 - 20:10
G-XWBJ,A350-1041,nan,British Airways,False,17/07/2024 - 20:10
A7-ALV,A350-941,106,Qatar Airways,False,17/07/2024 - 20:10
A7-ANM,A350-1041,nan,Qatar Airways,False,17/07/2024 - 20:10
A7-ANJ,A350-1041,nan,Qatar Airways,False,17/07/2024 - 20:10
A7-ANA,A350-1041,88,Qatar Airways,False,17/07/2024 - 20:10
A7-ANP,A350-1041,nan,Qatar Airways,False,17/07/2024 - 20:10
HS-THE,A350-941,111,Thai Airways,False,17/07/2024 - 20:10
HS-THB,A350-941,44,Thai Airways,False,17/07/2024 - 20:10
A7-AMG,A350-941,nan,Qatar Airways,False,17/07/2024 - 20:10
A7-AMF,A350-941,nan,Qatar Airways,False,17/07/2024 - 20:10
A7-ALI,A350-941,21,Qatar Airways,False,17/07/2024 - 20:10
