A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,04/08/2024 - 12:16
D-AIXF,A350-941,146,Lufthansa,False,04/08/2024 - 12:16
D-AIXE,A350-941,136,Lufthansa,False,04/08/2024 - 12:16
D-AIXH,A350-941,184,Lufthansa,False,04/08/2024 - 12:16
JA14XJ,A350-941,nan,Japan Airlines,False,04/08/2024 - 12:16
JA07XJ,A350-941,nan,Japan Airlines,False,04/08/2024 - 12:16
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,04/08/2024 - 12:16
JA09XJ,A350-941,497,Japan Airlines,False,04/08/2024 - 12:16
B-324W,A350-941,nan,China Eastern Airlines,False,04/08/2024 - 12:16
JA02XJ,A350-941,nan,Japan Airlines,False,04/08/2024 - 12:16
JA04XJ,A350-941,nan,Japan Airlines,False,04/08/2024 - 12:16
N503DN,A350-941,149,Delta Air Lines,False,04/08/2024 - 12:16
TC-LGH,A350-941,nan,Turkish Airlines,False,04/08/2024 - 12:16
TC-LGF,A350-941,nan,Turkish Airlines,False,04/08/2024 - 12:16
B-327V,A350-941,nan,Air China,False,04/08/2024 - 12:16
JA11XJ,A350-941,nan,Japan Airlines,False,04/08/2024 - 12:16
N502DN,A350-941,135,Delta Air Lines,False,04/08/2024 - 12:16
B-LRC,A350-941,34,Cathay Pacific,False,04/08/2024 - 12:16
B-LRK,A350-941,70,Cathay Pacific,False,04/08/2024 - 12:16
B-LRL,A350-941,72,Cathay Pacific,False,04/08/2024 - 12:16
B-LRI,A350-941,58,Cathay Pacific,False,04/08/2024 - 12:16
EC-NGY,A350-941,400,Evelop Airlines,False,04/08/2024 - 12:16
OH-LWH,A350-941,97,Finnair,False,04/08/2024 - 12:16
EC-NIG,A350-941,397,Iberia Airlines,False,04/08/2024 - 12:16
OH-LWR,A350-941,nan,Finnair,False,04/08/2024 - 12:16
OH-LWK,A350-941,113,Finnair,False,04/08/2024 - 12:16
B-1082,A350-941,nan,Air China,False,04/08/2024 - 12:16
JA12XJ,A350-941,536,Japan Airlines,False,04/08/2024 - 12:16
9V-SHC,A350-941,nan,Singapore Airlines,False,04/08/2024 - 12:16
9V-SHU,A350-941,nan,Singapore Airlines,False,04/08/2024 - 12:16
9V-SJA,A350-941,nan,Singapore Airlines,False,04/08/2024 - 12:16
G-XWBH,A350-1041,nan,British Airways,False,04/08/2024 - 12:16
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,04/08/2024 - 12:16
9V-SMD,A350-941,37,Singapore Airlines,False,04/08/2024 - 12:16
9V-SMG,A350-941,62,Singapore Airlines,False,04/08/2024 - 12:16
9V-SME,A350-941,41,Singapore Airlines,False,04/08/2024 - 12:16
9V-SMF,A350-941,54,Singapore Airlines,False,04/08/2024 - 12:16
9V-SMQ,A350-941,133,Singapore Airlines,False,04/08/2024 - 12:16
9V-SML,A350-941,96,Singapore Airlines,False,04/08/2024 - 12:16
9V-SMN,A350-941,107,Singapore Airlines,False,04/08/2024 - 12:16
B-307C,A350-941,nan,Air China,False,04/08/2024 - 12:16
EC-NDR,A350-941,nan,Iberia Airlines,False,04/08/2024 - 12:16
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,04/08/2024 - 12:16
B-18908,A350-941,121,China Airlines,True,04/08/2024 - 12:16
EC-NCX,A350-941,nan,Iberia Airlines,False,04/08/2024 - 12:16
B-18906,A350-941,92,China Airlines,False,04/08/2024 - 12:16
B-18917,A350-941,208,China Airlines,False,04/08/2024 - 12:16
EC-MXV,A350-941,nan,Iberia Airlines,False,04/08/2024 - 12:16
EC-NXD,A350-941,nan,Iberia Airlines,False,04/08/2024 - 12:16
JA06XJ,A350-941,nan,Japan Airlines,False,04/08/2024 - 12:16
HL8359,A350-941,nan,Asiana Airlines,False,04/08/2024 - 12:16
HL8361,A350-941,nan,Asiana Airlines,False,04/08/2024 - 12:16
B-30EA,A350-941,nan,China Southern Airlines,False,04/08/2024 - 12:16
EI-IFD,A350-941,nan,Italian Airways,False,04/08/2024 - 12:16
F-HTYD,A350-941,381,Air France,False,04/08/2024 - 12:16
F-HTYF,A350-941,nan,Air France,False,04/08/2024 - 12:16
F-HTYM,A350-941,nan,Air France,False,04/08/2024 - 12:16
F-HREV,A350-941,nan,French Bee,False,04/08/2024 - 12:16
F-HREN,A350-941,nan,French Bee,False,04/08/2024 - 12:16
B-LXE,A350-1041,nan,Cathay Pacific,False,04/08/2024 - 12:16
B-LXK,A350-1041,nan,Cathay Pacific,True,04/08/2024 - 12:16
B-LXJ,A350-1041,nan,Cathay Pacific,False,04/08/2024 - 12:16
B-LXO,A350-1041,nan,Cathay Pacific,False,04/08/2024 - 12:16
G-XWBJ,A350-1041,nan,British Airways,False,04/08/2024 - 12:16
A7-AOA,A350-1041,409,Qatar Airways,False,04/08/2024 - 12:16
A7-ALY,A350-941,nan,Qatar Airways,False,04/08/2024 - 12:16
A7-ALZ,A350-941,12,Qatar Airways,False,04/08/2024 - 12:16
A7-ALW,A350-941,nan,Qatar Airways,False,04/08/2024 - 12:16
A7-ANH,A350-1041,nan,Qatar Airways,False,04/08/2024 - 12:16
A7-ANI,A350-1041,nan,Qatar Airways,False,04/08/2024 - 12:16
A7-ANF,A350-1041,161,Qatar Airways,False,04/08/2024 - 12:16
A7-ANG,A350-1041,nan,Qatar Airways,False,04/08/2024 - 12:16
A7-ANE,A350-1041,nan,Qatar Airways,False,04/08/2024 - 12:16
