A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,22/09/2025 - 01:01
B-323H,A350-941,nan,China Eastern Airlines,False,22/09/2025 - 01:01
B-321N,A350-941,458,Air China,False,22/09/2025 - 01:01
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,22/09/2025 - 01:01
TC-LGH,A350-941,nan,Turkish Airlines,False,22/09/2025 - 01:01
TC-LGD,A350-941,nan,Turkish Airlines,False,22/09/2025 - 01:01
TC-LGI,A350-941,nan,Turkish Airlines,False,22/09/2025 - 01:01
B-327V,A350-941,nan,Air China,False,22/09/2025 - 01:01
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,22/09/2025 - 01:01
B-LRE,A350-941,39,Cathay Pacific,False,22/09/2025 - 01:01
B-LRD,A350-941,38,Cathay Pacific,False,22/09/2025 - 01:01
B-LRJ,A350-941,61,Cathay Pacific,False,22/09/2025 - 01:01
B-LRS,A350-941,128,Cathay Pacific,False,22/09/2025 - 01:01
B-LRR,A350-941,119,Cathay Pacific,False,22/09/2025 - 01:01
OH-LWC,A350-941,20,Finnair,True,22/09/2025 - 01:01
OH-LWE,A350-941,23,Finnair,False,22/09/2025 - 01:01
OH-LWS,A350-941,nan,Finnair,False,22/09/2025 - 01:01
OH-LWB,A350-941,19,Finnair,False,22/09/2025 - 01:01
OH-LWA,A350-941,18,Finnair,False,22/09/2025 - 01:01
OH-LWP,A350-941,nan,Finnair,False,22/09/2025 - 01:01
OH-LWR,A350-941,nan,Finnair,False,22/09/2025 - 01:01
OH-LWK,A350-941,113,Finnair,False,22/09/2025 - 01:01
OH-LWL,A350-941,134,Finnair,False,22/09/2025 - 01:01
OH-LWM,A350-941,nan,Finnair,False,22/09/2025 - 01:01
OH-LWN,A350-941,nan,Finnair,False,22/09/2025 - 01:01
9V-SHG,A350-941,nan,Singapore Airlines,False,22/09/2025 - 01:01
9V-SJA,A350-941,nan,Singapore Airlines,False,22/09/2025 - 01:01
B-305X,A350-941,nan,China Eastern Airlines,False,22/09/2025 - 01:01
B-18912,A350-941,162,China Airlines,False,22/09/2025 - 01:01
B-30A9,A350-941,nan,China Southern Airlines,False,22/09/2025 - 01:01
B-30CE,A350-941,nan,China Southern Airlines,False,22/09/2025 - 01:01
N517DZ,A350-941,545,Delta Air Lines,False,22/09/2025 - 01:01
B-30F9,A350-941,nan,China Southern Airlines,False,22/09/2025 - 01:01
HL8361,A350-941,nan,Asiana Airlines,False,22/09/2025 - 01:01
B-30EA,A350-941,nan,China Southern Airlines,False,22/09/2025 - 01:01
F-HTYJ,A350-941,500,Air France,False,22/09/2025 - 01:01
F-HTYK,A350-941,502,Air France,False,22/09/2025 - 01:01
F-HTYL,A350-941,nan,Air France,False,22/09/2025 - 01:01
F-HTYM,A350-941,nan,Air France,False,22/09/2025 - 01:01
F-HTYP,A350-941,nan,Air France,False,22/09/2025 - 01:01
DQ-FAI,A350-941,nan,Fiji Airways,False,22/09/2025 - 01:01
B-LRX,A350-941,155,Cathay Pacific,False,22/09/2025 - 01:01
B-LRV,A350-941,154,Cathay Pacific,False,22/09/2025 - 01:01
G-XWBJ,A350-1041,nan,British Airways,False,22/09/2025 - 01:01
A7-ALZ,A350-941,12,Qatar Airways,False,22/09/2025 - 01:01
A7-ANL,A350-1041,nan,Qatar Airways,False,22/09/2025 - 01:01
A7-ANM,A350-1041,nan,Qatar Airways,False,22/09/2025 - 01:01
A7-ANJ,A350-1041,nan,Qatar Airways,False,22/09/2025 - 01:01
A7-AND,A350-1041,nan,Qatar Airways,False,22/09/2025 - 01:01
A7-ANB,A350-1041,102,Qatar Airways,False,22/09/2025 - 01:01
A7-ANA,A350-1041,88,Qatar Airways,False,22/09/2025 - 01:01
A7-ALS,A350-941,83,Qatar Airways,False,22/09/2025 - 01:01
A7-ALQ,A350-941,76,Qatar Airways,False,22/09/2025 - 01:01
A7-ALN,A350-941,47,Qatar Airways,False,22/09/2025 - 01:01
HS-THH,A350-941,142,Thai Airways,False,22/09/2025 - 01:01
HS-THB,A350-941,44,Thai Airways,False,22/09/2025 - 01:01
A7-AMH,A350-941,nan,Qatar Airways,True,22/09/2025 - 01:01
A7-AME,A350-941,nan,Qatar Airways,False,22/09/2025 - 01:01
A7-ALA,A350-941,6,Qatar Airways,False,22/09/2025 - 01:01
D-AIXG,A350-941,174,Lufthansa,False,22/09/2025 - 01:01
D-AIXR,A350-941,nan,Lufthansa,False,22/09/2025 - 01:01
D-AIXJ,A350-941,209,Lufthansa,True,22/09/2025 - 01:01
JA14XJ,A350-941,nan,Japan Airlines,False,22/09/2025 - 01:01
N516DN,A350-941,530,Delta Air Lines,False,22/09/2025 - 01:01
RP-C3508,A350-941,nan,Philippine Airlines,False,22/09/2025 - 01:01
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,22/09/2025 - 01:01
N502DN,A350-941,135,Delta Air Lines,False,22/09/2025 - 01:01
VN-A893,A350-941,129,Vietnam Airlines,False,22/09/2025 - 01:01
N512DN,A350-941,267,Delta Air Lines,True,22/09/2025 - 01:01
JA15XJ,A350-941,nan,Japan Airlines,True,22/09/2025 - 01:01
B-1082,A350-941,nan,Air China,False,22/09/2025 - 01:01
B-1083,A350-941,nan,Air China,False,22/09/2025 - 01:01
B-1080,A350-941,nan,Air China,False,22/09/2025 - 01:01
B-1081,A350-941,nan,Air China,False,22/09/2025 - 01:01
G-VPOP,A350-1041,298,Virgin Atlantic,False,22/09/2025 - 01:01
EC-NBE,A350-941,nan,Iberia Airlines,False,22/09/2025 - 01:01
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,22/09/2025 - 01:01
9V-SMI,A350-941,77,Singapore Airlines,False,22/09/2025 - 01:01
9V-SMS,A350-941,158,Singapore Airlines,False,22/09/2025 - 01:01
9V-SMN,A350-941,107,Singapore Airlines,False,22/09/2025 - 01:01
G-XWBC,A350-1041,nan,British Airways,False,22/09/2025 - 01:01
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,22/09/2025 - 01:01
N519DN,A350-941,588,Delta Air Lines,True,22/09/2025 - 01:01
EI-IFD,A350-941,nan,Italian Airways,False,22/09/2025 - 01:01
F-HREY,A350-941,325,French Bee,False,22/09/2025 - 01:01
