A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,17/09/2025 - 08:16
D-AIXD,A350-941,127,Lufthansa,False,17/09/2025 - 08:16
N505DN,A350-941,164,Delta Air Lines,False,17/09/2025 - 08:16
N516DN,A350-941,530,Delta Air Lines,False,17/09/2025 - 08:16
JA07XJ,A350-941,nan,Japan Airlines,True,17/09/2025 - 08:16
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,17/09/2025 - 08:16
TC-LGG,A350-941,nan,Turkish Airlines,False,17/09/2025 - 08:16
TC-LGH,A350-941,nan,Turkish Airlines,False,17/09/2025 - 08:16
TC-LGC,A350-941,nan,Turkish Airlines,False,17/09/2025 - 08:16
TC-LGA,A350-941,nan,Turkish Airlines,False,17/09/2025 - 08:16
EC-NJM,A350-941,nan,Iberia Airlines,False,17/09/2025 - 08:16
OH-LWK,A350-941,113,Finnair,True,17/09/2025 - 08:16
OH-LWM,A350-941,nan,Finnair,True,17/09/2025 - 08:16
9V-SHB,A350-941,nan,Singapore Airlines,True,17/09/2025 - 08:16
9V-SHT,A350-941,nan,Singapore Airlines,True,17/09/2025 - 08:16
G-XWBF,A350-1041,402,British Airways,False,17/09/2025 - 08:16
9V-SJA,A350-941,nan,Singapore Airlines,False,17/09/2025 - 08:16
9V-SJB,A350-941,nan,Singapore Airlines,False,17/09/2025 - 08:16
JA05XJ,A350-941,370,Japan Airlines,False,17/09/2025 - 08:16
9V-SJE,A350-941,nan,Singapore Airlines,False,17/09/2025 - 08:16
G-VPOP,A350-1041,298,Virgin Atlantic,False,17/09/2025 - 08:16
B-18905,A350-941,73,China Airlines,False,17/09/2025 - 08:16
ET-ATQ,A350-941,40,Ethiopian Airlines,False,17/09/2025 - 08:16
9V-SGA,A350-941,nan,Singapore Airlines,False,17/09/2025 - 08:16
9V-SGF,A350-941,nan,Singapore Airlines,False,17/09/2025 - 08:16
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,17/09/2025 - 08:16
9V-SMS,A350-941,158,Singapore Airlines,False,17/09/2025 - 08:16
9V-SMJ,A350-941,81,Singapore Airlines,False,17/09/2025 - 08:16
9V-SMO,A350-941,116,Singapore Airlines,False,17/09/2025 - 08:16
B-18908,A350-941,121,China Airlines,False,17/09/2025 - 08:16
B-18918,A350-941,nan,China Airlines,False,17/09/2025 - 08:16
EC-MXV,A350-941,nan,Iberia Airlines,False,17/09/2025 - 08:16
JA06XJ,A350-941,nan,Japan Airlines,False,17/09/2025 - 08:16
B-30F9,A350-941,nan,China Southern Airlines,False,17/09/2025 - 08:16
HL8381,A350-941,nan,Asiana Airlines,False,17/09/2025 - 08:16
F-HTYB,A350-941,349,Air France,False,17/09/2025 - 08:16
F-HTYC,A350-941,359,Air France,False,17/09/2025 - 08:16
F-HTYE,A350-941,407,Air France,False,17/09/2025 - 08:16
N506DN,A350-941,175,Delta Air Lines,False,17/09/2025 - 08:16
B-LXE,A350-1041,nan,Cathay Pacific,False,17/09/2025 - 08:16
B-LXF,A350-1041,nan,Cathay Pacific,False,17/09/2025 - 08:16
B-LQF,A350-941,nan,Cathay Pacific,False,17/09/2025 - 08:16
B-LQE,A350-941,nan,Cathay Pacific,False,17/09/2025 - 08:16
G-XWBI,A350-1041,nan,British Airways,False,17/09/2025 - 08:16
G-XWBK,A350-1041,nan,British Airways,False,17/09/2025 - 08:16
A7-AOA,A350-1041,409,Qatar Airways,False,17/09/2025 - 08:16
A7-ALZ,A350-941,12,Qatar Airways,False,17/09/2025 - 08:16
A7-ALX,A350-941,126,Qatar Airways,False,17/09/2025 - 08:16
A7-ALV,A350-941,106,Qatar Airways,False,17/09/2025 - 08:16
A7-ANL,A350-1041,nan,Qatar Airways,False,17/09/2025 - 08:16
A7-ANM,A350-1041,nan,Qatar Airways,False,17/09/2025 - 08:16
A7-ANI,A350-1041,nan,Qatar Airways,False,17/09/2025 - 08:16
A7-ANE,A350-1041,nan,Qatar Airways,False,17/09/2025 - 08:16
A7-ANN,A350-1041,356,Qatar Airways,False,17/09/2025 - 08:16
A7-ALS,A350-941,83,Qatar Airways,False,17/09/2025 - 08:16
A7-ALM,A350-941,42,Qatar Airways,False,17/09/2025 - 08:16
HS-THB,A350-941,44,Thai Airways,False,17/09/2025 - 08:16
A7-AMI,A350-941,nan,Qatar Airways,False,17/09/2025 - 08:16
A7-AMG,A350-941,nan,Qatar Airways,False,17/09/2025 - 08:16
A7-AME,A350-941,nan,Qatar Airways,False,17/09/2025 - 08:16
A7-AMF,A350-941,nan,Qatar Airways,False,17/09/2025 - 08:16
A7-ALE,A350-941,8,Qatar Airways,False,17/09/2025 - 08:16
A7-ALH,A350-941,12,Qatar Airways,False,17/09/2025 - 08:16
