A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,15/05/2026 - 06:50
JA07XJ,A350-941,nan,Japan Airlines,True,15/05/2026 - 06:50
TC-LGG,A350-941,nan,Turkish Airlines,False,15/05/2026 - 06:50
TC-LGH,A350-941,nan,Turkish Airlines,False,15/05/2026 - 06:50
TC-LGI,A350-941,nan,Turkish Airlines,False,15/05/2026 - 06:50
JA08XJ,A350-941,nan,Japan Airlines,False,15/05/2026 - 06:50
B-LRE,A350-941,39,Cathay Pacific,False,15/05/2026 - 06:50
B-LRB,A350-941,32,Cathay Pacific,False,15/05/2026 - 06:50
B-LRK,A350-941,70,Cathay Pacific,False,15/05/2026 - 06:50
B-LRF,A350-941,46,Cathay Pacific,False,15/05/2026 - 06:50
EC-NGY,A350-941,400,Evelop Airlines,False,15/05/2026 - 06:50
EC-NGT,A350-941,366,Iberia Airlines,False,15/05/2026 - 06:50
A6-XWC,A350-1041,nan,Etihad Airways,False,15/05/2026 - 06:50
OH-LWO,A350-941,nan,Finnair,False,15/05/2026 - 06:50
OH-LWM,A350-941,nan,Finnair,False,15/05/2026 - 06:50
F-HHAV,A350-941,82,Air Caraïbes,False,15/05/2026 - 06:50
9V-SHB,A350-941,nan,Singapore Airlines,False,15/05/2026 - 06:50
9V-SHG,A350-941,nan,Singapore Airlines,False,15/05/2026 - 06:50
9V-SHH,A350-941,nan,Singapore Airlines,False,15/05/2026 - 06:50
9V-SHP,A350-941,nan,Singapore Airlines,True,15/05/2026 - 06:50
9V-SHS,A350-941,nan,Singapore Airlines,False,15/05/2026 - 06:50
ET-AVE,A350-941,nan,Ethiopian Airlines,False,15/05/2026 - 06:50
B-305X,A350-941,nan,China Eastern Airlines,False,15/05/2026 - 06:50
B-18908,A350-941,121,China Airlines,False,15/05/2026 - 06:50
B-18907,A350-941,105,China Airlines,False,15/05/2026 - 06:50
JA06XJ,A350-941,nan,Japan Airlines,False,15/05/2026 - 06:50
HL8362,A350-941,nan,Asiana Airlines,False,15/05/2026 - 06:50
F-HTYP,A350-941,nan,Air France,False,15/05/2026 - 06:50
B-LRV,A350-941,154,Cathay Pacific,False,15/05/2026 - 06:50
B-LXF,A350-1041,nan,Cathay Pacific,False,15/05/2026 - 06:50
B-LXK,A350-1041,nan,Cathay Pacific,False,15/05/2026 - 06:50
B-LXM,A350-1041,nan,Cathay Pacific,False,15/05/2026 - 06:50
B-LQE,A350-941,nan,Cathay Pacific,True,15/05/2026 - 06:50
G-XWBI,A350-1041,nan,British Airways,True,15/05/2026 - 06:50
G-XWBK,A350-1041,nan,British Airways,False,15/05/2026 - 06:50
A7-ALV,A350-941,106,Qatar Airways,False,15/05/2026 - 06:50
A7-ANL,A350-1041,nan,Qatar Airways,True,15/05/2026 - 06:50
A7-ANE,A350-1041,nan,Qatar Airways,True,15/05/2026 - 06:50
A7-ANQ,A350-1041,nan,Qatar Airways,False,15/05/2026 - 06:50
A7-ALT,A350-941,90,Qatar Airways,False,15/05/2026 - 06:50
HS-THG,A350-941,130,Thai Airways,False,15/05/2026 - 06:50
HS-THF,A350-941,123,Thai Airways,False,15/05/2026 - 06:50
F-HTRE,A350-941,nan,Air Caraïbes,False,15/05/2026 - 06:50
D-AIXF,A350-941,146,Lufthansa,False,15/05/2026 - 06:50
D-AIXG,A350-941,174,Lufthansa,False,15/05/2026 - 06:50
D-AIXP,A350-941,390,Lufthansa,False,15/05/2026 - 06:50
D-AIXK,A350-941,212,Lufthansa,False,15/05/2026 - 06:50
RP-C3501,A350-941,nan,Philippine Airlines,False,15/05/2026 - 06:50
RP-C3508,A350-941,nan,Philippine Airlines,False,15/05/2026 - 06:50
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,15/05/2026 - 06:50
JA09XJ,A350-941,497,Japan Airlines,False,15/05/2026 - 06:50
N503DN,A350-941,149,Delta Air Lines,True,15/05/2026 - 06:50
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,15/05/2026 - 06:50
9V-SMF,A350-941,54,Singapore Airlines,False,15/05/2026 - 06:50
9V-SMT,A350-941,170,Singapore Airlines,False,15/05/2026 - 06:50
9V-SMY,A350-941,nan,Singapore Airlines,False,15/05/2026 - 06:50
9V-SMJ,A350-941,81,Singapore Airlines,False,15/05/2026 - 06:50
N519DN,A350-941,588,Delta Air Lines,True,15/05/2026 - 06:50
F-HREV,A350-941,nan,French Bee,False,15/05/2026 - 06:50
HL7578,A350-941,144,Asiana Airlines,True,15/05/2026 - 06:50
N506DN,A350-941,175,Delta Air Lines,True,15/05/2026 - 06:50
D-AIVC,A350-941,nan,Lufthansa,False,15/05/2026 - 06:50
