A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,True,21/07/2026 - 20:58
B-324R,A350-941,nan,China Southern Airlines,False,21/07/2026 - 20:58
TC-LGE,A350-941,nan,Turkish Airlines,False,21/07/2026 - 20:58
TC-LGB,A350-941,nan,Turkish Airlines,False,21/07/2026 - 20:58
N501DN,A350-941,115,Delta Air Lines,False,21/07/2026 - 20:58
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,21/07/2026 - 20:58
B-LRB,A350-941,32,Cathay Pacific,False,21/07/2026 - 20:58
B-LRJ,A350-941,61,Cathay Pacific,False,21/07/2026 - 20:58
EC-NJM,A350-941,nan,Iberia Airlines,False,21/07/2026 - 20:58
A6-XWC,A350-1041,nan,Etihad Airways,False,21/07/2026 - 20:58
9V-SHA,A350-941,254,Singapore Airlines,False,21/07/2026 - 20:58
9V-SHD,A350-941,nan,Singapore Airlines,False,21/07/2026 - 20:58
9V-SHV,A350-941,nan,Singapore Airlines,True,21/07/2026 - 20:58
9V-SHO,A350-941,nan,Singapore Airlines,False,21/07/2026 - 20:58
9V-SJB,A350-941,nan,Singapore Airlines,False,21/07/2026 - 20:58
B-18902,A350-941,57,China Airlines,False,21/07/2026 - 20:58
B-18905,A350-941,73,China Airlines,False,21/07/2026 - 20:58
B-18901,A350-941,49,China Airlines,False,21/07/2026 - 20:58
HL8078,A350-941,94,Asiana Airlines,False,21/07/2026 - 20:58
B-18908,A350-941,121,China Airlines,False,21/07/2026 - 20:58
B-18909,A350-941,138,China Airlines,False,21/07/2026 - 20:58
B-309W,A350-941,nan,China Southern Airlines,False,21/07/2026 - 20:58
B-18906,A350-941,92,China Airlines,False,21/07/2026 - 20:58
B-18918,A350-941,nan,China Airlines,False,21/07/2026 - 20:58
N517DZ,A350-941,545,Delta Air Lines,False,21/07/2026 - 20:58
HL8308,A350-941,nan,Asiana Airlines,False,21/07/2026 - 20:58
F-HTYC,A350-941,359,Air France,False,21/07/2026 - 20:58
F-HTYM,A350-941,nan,Air France,False,21/07/2026 - 20:58
N509DN,A350-941,199,Delta Air Lines,False,21/07/2026 - 20:58
DQ-FAI,A350-941,nan,Fiji Airways,False,21/07/2026 - 20:58
B-LXD,A350-1041,nan,Cathay Pacific,False,21/07/2026 - 20:58
B-LXE,A350-1041,nan,Cathay Pacific,False,21/07/2026 - 20:58
B-LQB,A350-941,337,Cathay Pacific,False,21/07/2026 - 20:58
B-LQF,A350-941,nan,Cathay Pacific,False,21/07/2026 - 20:58
B-LXN,A350-1041,nan,Cathay Pacific,True,21/07/2026 - 20:58
B-LXP,A350-1041,503,Cathay Pacific,False,21/07/2026 - 20:58
A7-ALY,A350-941,nan,Qatar Airways,True,21/07/2026 - 20:58
A7-ALW,A350-941,nan,Qatar Airways,False,21/07/2026 - 20:58
A7-ANK,A350-1041,332,Qatar Airways,False,21/07/2026 - 20:58
A7-ANC,A350-1041,nan,Qatar Airways,False,21/07/2026 - 20:58
A7-ALR,A350-941,78,Qatar Airways,False,21/07/2026 - 20:58
A7-ALM,A350-941,42,Qatar Airways,False,21/07/2026 - 20:58
HS-THH,A350-941,142,Thai Airways,False,21/07/2026 - 20:58
HS-THG,A350-941,130,Thai Airways,False,21/07/2026 - 20:58
HS-THF,A350-941,123,Thai Airways,False,21/07/2026 - 20:58
HS-THB,A350-941,44,Thai Airways,False,21/07/2026 - 20:58
A7-AMH,A350-941,nan,Qatar Airways,False,21/07/2026 - 20:58
A7-ALE,A350-941,8,Qatar Airways,False,21/07/2026 - 20:58
A7-ALC,A350-941,9,Qatar Airways,False,21/07/2026 - 20:58
A7-ALK,A350-941,33,Qatar Airways,False,21/07/2026 - 20:58
A7-ALG,A350-941,13,Qatar Airways,False,21/07/2026 - 20:58
D-AIXA,A350-941,74,Lufthansa,False,21/07/2026 - 20:58
D-AIXD,A350-941,127,Lufthansa,False,21/07/2026 - 20:58
D-AIXR,A350-941,nan,Lufthansa,False,21/07/2026 - 20:58
D-AIXQ,A350-941,427,Lufthansa,False,21/07/2026 - 20:58
D-AIXJ,A350-941,209,Lufthansa,False,21/07/2026 - 20:58
D-AIXM,A350-941,287,Lufthansa,False,21/07/2026 - 20:58
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,21/07/2026 - 20:58
N503DN,A350-941,149,Delta Air Lines,True,21/07/2026 - 20:58
N502DN,A350-941,135,Delta Air Lines,False,21/07/2026 - 20:58
VN-A892,A350-941,86,Vietnam Airlines,False,21/07/2026 - 20:58
VN-A894,A350-941,150,Vietnam Airlines,False,21/07/2026 - 20:58
N512DN,A350-941,267,Delta Air Lines,False,21/07/2026 - 20:58
VN-A891,A350-941,67,Vietnam Airlines,False,21/07/2026 - 20:58
B-1083,A350-941,nan,Air China,False,21/07/2026 - 20:58
B-1080,A350-941,nan,Air China,False,21/07/2026 - 20:58
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,21/07/2026 - 20:58
9V-SGA,A350-941,nan,Singapore Airlines,False,21/07/2026 - 20:58
9V-SGB,A350-941,nan,Singapore Airlines,False,21/07/2026 - 20:58
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,21/07/2026 - 20:58
9V-SMC,A350-941,31,Singapore Airlines,False,21/07/2026 - 20:58
9V-SMD,A350-941,37,Singapore Airlines,False,21/07/2026 - 20:58
9V-SMA,A350-941,26,Singapore Airlines,False,21/07/2026 - 20:58
9V-SMB,A350-941,30,Singapore Airlines,False,21/07/2026 - 20:58
9V-SMH,A350-941,68,Singapore Airlines,False,21/07/2026 - 20:58
9V-SMI,A350-941,77,Singapore Airlines,False,21/07/2026 - 20:58
9V-SMP,A350-941,122,Singapore Airlines,False,21/07/2026 - 20:58
9V-SMT,A350-941,170,Singapore Airlines,False,21/07/2026 - 20:58
9V-SMR,A350-941,140,Singapore Airlines,False,21/07/2026 - 20:58
9V-SMM,A350-941,99,Singapore Airlines,False,21/07/2026 - 20:58
9V-SMJ,A350-941,81,Singapore Airlines,False,21/07/2026 - 20:58
9V-SMZ,A350-941,nan,Singapore Airlines,False,21/07/2026 - 20:58
9M-MAB,A350-941,nan,Malaysia Airlines,False,21/07/2026 - 20:58
EC-NXD,A350-941,nan,Iberia Airlines,False,21/07/2026 - 20:58
HL7579,A350-941,176,Asiana Airlines,False,21/07/2026 - 20:58
HL7578,A350-941,144,Asiana Airlines,False,21/07/2026 - 20:58
HL7771,A350-941,nan,Asiana Airlines,False,21/07/2026 - 20:58
