A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,14/11/2024 - 12:21
D-AIXH,A350-941,184,Lufthansa,False,14/11/2024 - 12:21
D-AIXQ,A350-941,427,Lufthansa,False,14/11/2024 - 12:21
D-AIXJ,A350-941,209,Lufthansa,False,14/11/2024 - 12:21
D-AIXM,A350-941,287,Lufthansa,False,14/11/2024 - 12:21
SE-RSF,A350-941,nan,SAS Airlines,False,14/11/2024 - 12:21
JA14XJ,A350-941,nan,Japan Airlines,False,14/11/2024 - 12:21
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,14/11/2024 - 12:21
JA09XJ,A350-941,497,Japan Airlines,True,14/11/2024 - 12:21
B-324W,A350-941,nan,China Eastern Airlines,False,14/11/2024 - 12:21
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,14/11/2024 - 12:21
JA04XJ,A350-941,nan,Japan Airlines,False,14/11/2024 - 12:21
N508DN,A350-941,190,Delta Air Lines,False,14/11/2024 - 12:21
TC-LGC,A350-941,nan,Turkish Airlines,False,14/11/2024 - 12:21
TC-LGB,A350-941,nan,Turkish Airlines,False,14/11/2024 - 12:21
TC-LGI,A350-941,nan,Turkish Airlines,False,14/11/2024 - 12:21
B-326Y,A350-941,nan,Air China,False,14/11/2024 - 12:21
N502DN,A350-941,135,Delta Air Lines,False,14/11/2024 - 12:21
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,14/11/2024 - 12:21
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,14/11/2024 - 12:21
B-LRC,A350-941,34,Cathay Pacific,False,14/11/2024 - 12:21
B-LRD,A350-941,38,Cathay Pacific,True,14/11/2024 - 12:21
B-LRK,A350-941,70,Cathay Pacific,False,14/11/2024 - 12:21
B-LRL,A350-941,72,Cathay Pacific,False,14/11/2024 - 12:21
B-LRM,A350-941,75,Cathay Pacific,False,14/11/2024 - 12:21
B-LRJ,A350-941,61,Cathay Pacific,True,14/11/2024 - 12:21
B-LRS,A350-941,128,Cathay Pacific,False,14/11/2024 - 12:21
B-LRR,A350-941,119,Cathay Pacific,True,14/11/2024 - 12:21
EC-NJM,A350-941,nan,Iberia Airlines,False,14/11/2024 - 12:21
OH-LWD,A350-941,22,Finnair,False,14/11/2024 - 12:21
OH-LWF,A350-941,28,Finnair,False,14/11/2024 - 12:21
EC-NIG,A350-941,397,Iberia Airlines,False,14/11/2024 - 12:21
OH-LWA,A350-941,18,Finnair,False,14/11/2024 - 12:21
B-1080,A350-941,nan,Air China,False,14/11/2024 - 12:21
B-1081,A350-941,nan,Air China,False,14/11/2024 - 12:21
9V-SHB,A350-941,nan,Singapore Airlines,True,14/11/2024 - 12:21
9V-SHE,A350-941,nan,Singapore Airlines,True,14/11/2024 - 12:21
9V-SHQ,A350-941,nan,Singapore Airlines,False,14/11/2024 - 12:21
9V-SHL,A350-941,nan,Singapore Airlines,False,14/11/2024 - 12:21
JA10XJ,A350-941,nan,Japan Airlines,True,14/11/2024 - 12:21
G-XWBF,A350-1041,402,British Airways,False,14/11/2024 - 12:21
G-VPOP,A350-1041,298,Virgin Atlantic,False,14/11/2024 - 12:21
9V-SGG,A350-941,nan,Singapore Airlines,False,14/11/2024 - 12:21
9V-SMC,A350-941,31,Singapore Airlines,False,14/11/2024 - 12:21
9V-SMD,A350-941,37,Singapore Airlines,False,14/11/2024 - 12:21
9V-SMG,A350-941,62,Singapore Airlines,False,14/11/2024 - 12:21
9V-SMF,A350-941,54,Singapore Airlines,False,14/11/2024 - 12:21
9V-SMY,A350-941,nan,Singapore Airlines,False,14/11/2024 - 12:21
9V-SMW,A350-941,nan,Singapore Airlines,False,14/11/2024 - 12:21
9V-SMJ,A350-941,81,Singapore Airlines,False,14/11/2024 - 12:21
9V-SMO,A350-941,116,Singapore Airlines,False,14/11/2024 - 12:21
9V-SMZ,A350-941,nan,Singapore Airlines,False,14/11/2024 - 12:21
B-18901,A350-941,49,China Airlines,False,14/11/2024 - 12:21
B-18903,A350-941,66,China Airlines,True,14/11/2024 - 12:21
9M-MAB,A350-941,nan,Malaysia Airlines,False,14/11/2024 - 12:21
B-305X,A350-941,nan,China Eastern Airlines,False,14/11/2024 - 12:21
B-306N,A350-941,nan,Sichuan Airlines,False,14/11/2024 - 12:21
B-18909,A350-941,138,China Airlines,False,14/11/2024 - 12:21
N518DZ,A350-941,580,Delta Air Lines,True,14/11/2024 - 12:21
EC-NSC,A350-941,nan,Iberia Airlines,False,14/11/2024 - 12:21
B-30CW,A350-941,373,China Eastern Airlines,False,14/11/2024 - 12:21
EC-NXD,A350-941,nan,Iberia Airlines,False,14/11/2024 - 12:21
JA06XJ,A350-941,nan,Japan Airlines,False,14/11/2024 - 12:21
B-30F9,A350-941,nan,China Southern Airlines,False,14/11/2024 - 12:21
HL8360,A350-941,nan,Asiana Airlines,False,14/11/2024 - 12:21
HL8308,A350-941,nan,Asiana Airlines,False,14/11/2024 - 12:21
N510DN,A350-941,204,Delta Air Lines,False,14/11/2024 - 12:21
F-HTYL,A350-941,nan,Air France,False,14/11/2024 - 12:21
B-LRV,A350-941,154,Cathay Pacific,False,14/11/2024 - 12:21
B-LXD,A350-1041,nan,Cathay Pacific,False,14/11/2024 - 12:21
B-LQC,A350-941,nan,Cathay Pacific,False,14/11/2024 - 12:21
HL7771,A350-941,nan,Asiana Airlines,False,14/11/2024 - 12:21
A7-ALW,A350-941,nan,Qatar Airways,False,14/11/2024 - 12:21
A7-ANK,A350-1041,332,Qatar Airways,False,14/11/2024 - 12:21
A7-ANI,A350-1041,nan,Qatar Airways,False,14/11/2024 - 12:21
A7-ANE,A350-1041,nan,Qatar Airways,False,14/11/2024 - 12:21
A7-ANC,A350-1041,nan,Qatar Airways,False,14/11/2024 - 12:21
A7-ANO,A350-1041,nan,Qatar Airways,False,14/11/2024 - 12:21
A7-ALT,A350-941,90,Qatar Airways,False,14/11/2024 - 12:21
A7-ALP,A350-941,69,Qatar Airways,False,14/11/2024 - 12:21
A7-ALN,A350-941,47,Qatar Airways,False,14/11/2024 - 12:21
A7-AMJ,A350-941,237,Qatar Airways,False,14/11/2024 - 12:21
A7-AME,A350-941,nan,Qatar Airways,False,14/11/2024 - 12:21
A7-ALC,A350-941,9,Qatar Airways,False,14/11/2024 - 12:21
A7-ALA,A350-941,6,Qatar Airways,True,14/11/2024 - 12:21
A7-ALJ,A350-941,25,Qatar Airways,True,14/11/2024 - 12:21
A7-ALK,A350-941,33,Qatar Airways,True,14/11/2024 - 12:21
F-HTRE,A350-941,nan,Air Caraïbes,False,14/11/2024 - 12:21
