A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,02/08/2026 - 09:49
B-LRA,A350-941,29,Cathay Pacific,False,02/08/2026 - 09:49
JA08XJ,A350-941,nan,Japan Airlines,False,02/08/2026 - 09:49
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,02/08/2026 - 09:49
B-LRN,A350-941,85,Cathay Pacific,False,02/08/2026 - 09:49
B-LRF,A350-941,46,Cathay Pacific,False,02/08/2026 - 09:49
EC-NGY,A350-941,400,Evelop Airlines,False,02/08/2026 - 09:49
A6-XWC,A350-1041,nan,Etihad Airways,False,02/08/2026 - 09:49
OH-LWF,A350-941,28,Finnair,False,02/08/2026 - 09:49
EC-NIG,A350-941,397,Iberia Airlines,False,02/08/2026 - 09:49
OH-LWA,A350-941,18,Finnair,False,02/08/2026 - 09:49
OH-LWK,A350-941,113,Finnair,False,02/08/2026 - 09:49
OH-LWM,A350-941,nan,Finnair,False,02/08/2026 - 09:49
OH-LWN,A350-941,nan,Finnair,False,02/08/2026 - 09:49
OH-LWI,A350-941,104,Finnair,False,02/08/2026 - 09:49
JA12XJ,A350-941,536,Japan Airlines,False,02/08/2026 - 09:49
9V-SHD,A350-941,nan,Singapore Airlines,False,02/08/2026 - 09:49
9V-SHK,A350-941,nan,Singapore Airlines,False,02/08/2026 - 09:49
B-18902,A350-941,57,China Airlines,False,02/08/2026 - 09:49
B-18905,A350-941,73,China Airlines,False,02/08/2026 - 09:49
B-18908,A350-941,121,China Airlines,False,02/08/2026 - 09:49
B-18909,A350-941,138,China Airlines,True,02/08/2026 - 09:49
B-308T,A350-941,nan,China Southern Airlines,False,02/08/2026 - 09:49
B-18907,A350-941,105,China Airlines,False,02/08/2026 - 09:49
B-18918,A350-941,nan,China Airlines,False,02/08/2026 - 09:49
B-18917,A350-941,208,China Airlines,False,02/08/2026 - 09:49
B-30A9,A350-941,nan,China Southern Airlines,False,02/08/2026 - 09:49
B-30CW,A350-941,373,China Eastern Airlines,False,02/08/2026 - 09:49
B-30CE,A350-941,nan,China Southern Airlines,False,02/08/2026 - 09:49
B-30FM,A350-941,nan,China Eastern Airlines,False,02/08/2026 - 09:49
HL8362,A350-941,nan,Asiana Airlines,False,02/08/2026 - 09:49
HL8381,A350-941,nan,Asiana Airlines,False,02/08/2026 - 09:49
F-HTYA,A350-941,nan,Air France,False,02/08/2026 - 09:49
F-HTYD,A350-941,381,Air France,False,02/08/2026 - 09:49
B-LRU,A350-941,148,Cathay Pacific,True,02/08/2026 - 09:49
B-LXK,A350-1041,nan,Cathay Pacific,False,02/08/2026 - 09:49
B-LXJ,A350-1041,nan,Cathay Pacific,False,02/08/2026 - 09:49
B-LQF,A350-941,nan,Cathay Pacific,False,02/08/2026 - 09:49
A7-AOA,A350-1041,409,Qatar Airways,False,02/08/2026 - 09:49
A7-ALZ,A350-941,12,Qatar Airways,False,02/08/2026 - 09:49
A7-ANM,A350-1041,nan,Qatar Airways,False,02/08/2026 - 09:49
A7-ANE,A350-1041,nan,Qatar Airways,False,02/08/2026 - 09:49
A7-ANB,A350-1041,102,Qatar Airways,False,02/08/2026 - 09:49
A7-ANC,A350-1041,nan,Qatar Airways,False,02/08/2026 - 09:49
A7-ANS,A350-1041,nan,Qatar Airways,False,02/08/2026 - 09:49
A7-ANR,A350-1041,nan,Qatar Airways,False,02/08/2026 - 09:49
A7-ANO,A350-1041,nan,Qatar Airways,False,02/08/2026 - 09:49
A7-ANN,A350-1041,356,Qatar Airways,False,02/08/2026 - 09:49
A7-ALQ,A350-941,76,Qatar Airways,False,02/08/2026 - 09:49
A7-ALN,A350-941,47,Qatar Airways,False,02/08/2026 - 09:49
A7-ALO,A350-941,63,Qatar Airways,True,02/08/2026 - 09:49
A7-ALM,A350-941,42,Qatar Airways,False,02/08/2026 - 09:49
HS-THF,A350-941,123,Thai Airways,False,02/08/2026 - 09:49
HS-THB,A350-941,44,Thai Airways,False,02/08/2026 - 09:49
A7-AMG,A350-941,nan,Qatar Airways,False,02/08/2026 - 09:49
A7-ALC,A350-941,9,Qatar Airways,True,02/08/2026 - 09:49
A7-ALD,A350-941,10,Qatar Airways,False,02/08/2026 - 09:49
A7-ALA,A350-941,6,Qatar Airways,False,02/08/2026 - 09:49
A7-AMK,A350-941,nan,Qatar Airways,False,02/08/2026 - 09:49
A7-ALJ,A350-941,25,Qatar Airways,False,02/08/2026 - 09:49
A7-ALH,A350-941,12,Qatar Airways,False,02/08/2026 - 09:49
A7-ALI,A350-941,21,Qatar Airways,False,02/08/2026 - 09:49
A7-ALG,A350-941,13,Qatar Airways,False,02/08/2026 - 09:49
N507DN,A350-941,182,Delta Air Lines,True,02/08/2026 - 09:49
D-AIXD,A350-941,127,Lufthansa,False,02/08/2026 - 09:49
D-AIXI,A350-941,nan,Lufthansa,True,02/08/2026 - 09:49
D-AIXH,A350-941,184,Lufthansa,False,02/08/2026 - 09:49
D-AIXJ,A350-941,209,Lufthansa,False,02/08/2026 - 09:49
JA14XJ,A350-941,nan,Japan Airlines,False,02/08/2026 - 09:49
JA09XJ,A350-941,497,Japan Airlines,False,02/08/2026 - 09:49
N508DN,A350-941,190,Delta Air Lines,False,02/08/2026 - 09:49
9V-SGA,A350-941,nan,Singapore Airlines,True,02/08/2026 - 09:49
9V-SGD,A350-941,nan,Singapore Airlines,False,02/08/2026 - 09:49
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,02/08/2026 - 09:49
9V-SMD,A350-941,37,Singapore Airlines,False,02/08/2026 - 09:49
9V-SMB,A350-941,30,Singapore Airlines,False,02/08/2026 - 09:49
9V-SME,A350-941,41,Singapore Airlines,True,02/08/2026 - 09:49
9V-SMR,A350-941,140,Singapore Airlines,False,02/08/2026 - 09:49
9V-SMJ,A350-941,81,Singapore Airlines,False,02/08/2026 - 09:49
9V-SMK,A350-941,84,Singapore Airlines,False,02/08/2026 - 09:49
9M-MAB,A350-941,nan,Malaysia Airlines,False,02/08/2026 - 09:49
EI-IFD,A350-941,nan,Italian Airways,False,02/08/2026 - 09:49
F-HREU,A350-941,5,French Bee,False,02/08/2026 - 09:49
F-HREV,A350-941,nan,French Bee,False,02/08/2026 - 09:49
HL7578,A350-941,144,Asiana Airlines,False,02/08/2026 - 09:49
N506DN,A350-941,175,Delta Air Lines,False,02/08/2026 - 09:49
