A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,13/05/2026 - 21:18
D-AIXA,A350-941,74,Lufthansa,False,13/05/2026 - 21:18
D-AIXD,A350-941,127,Lufthansa,False,13/05/2026 - 21:18
D-AIXH,A350-941,184,Lufthansa,False,13/05/2026 - 21:18
D-AIXR,A350-941,nan,Lufthansa,False,13/05/2026 - 21:18
D-AIXP,A350-941,390,Lufthansa,False,13/05/2026 - 21:18
D-AIXO,A350-941,314,Lufthansa,False,13/05/2026 - 21:18
D-AIXM,A350-941,287,Lufthansa,False,13/05/2026 - 21:18
N503DN,A350-941,149,Delta Air Lines,False,13/05/2026 - 21:18
B-LRA,A350-941,29,Cathay Pacific,False,13/05/2026 - 21:18
N501DN,A350-941,115,Delta Air Lines,False,13/05/2026 - 21:18
VN-A892,A350-941,86,Vietnam Airlines,False,13/05/2026 - 21:18
VN-A893,A350-941,129,Vietnam Airlines,False,13/05/2026 - 21:18
VN-A894,A350-941,150,Vietnam Airlines,False,13/05/2026 - 21:18
B-LRC,A350-941,34,Cathay Pacific,False,13/05/2026 - 21:18
EC-NGY,A350-941,400,Evelop Airlines,False,13/05/2026 - 21:18
B-LRO,A350-941,93,Cathay Pacific,False,13/05/2026 - 21:18
A6-XWC,A350-1041,nan,Etihad Airways,False,13/05/2026 - 21:18
OH-LWG,A350-941,51,Finnair,False,13/05/2026 - 21:18
OH-LWP,A350-941,nan,Finnair,False,13/05/2026 - 21:18
OH-LWL,A350-941,134,Finnair,False,13/05/2026 - 21:18
9V-SHA,A350-941,254,Singapore Airlines,False,13/05/2026 - 21:18
9V-SHT,A350-941,nan,Singapore Airlines,False,13/05/2026 - 21:18
9V-SHO,A350-941,nan,Singapore Airlines,False,13/05/2026 - 21:18
G-XWBG,A350-1041,432,British Airways,False,13/05/2026 - 21:18
N504DN,A350-941,160,Delta Air Lines,False,13/05/2026 - 21:18
ET-AVE,A350-941,nan,Ethiopian Airlines,False,13/05/2026 - 21:18
B-18905,A350-941,73,China Airlines,False,13/05/2026 - 21:18
9V-SGA,A350-941,nan,Singapore Airlines,False,13/05/2026 - 21:18
9V-SGE,A350-941,nan,Saudia,False,13/05/2026 - 21:18
9V-SGB,A350-941,nan,Singapore Airlines,False,13/05/2026 - 21:18
9V-SGG,A350-941,nan,Singapore Airlines,False,13/05/2026 - 21:18
9V-SMB,A350-941,30,Singapore Airlines,False,13/05/2026 - 21:18
9V-SMG,A350-941,62,Singapore Airlines,False,13/05/2026 - 21:18
9V-SME,A350-941,41,Singapore Airlines,False,13/05/2026 - 21:18
9V-SMF,A350-941,54,Singapore Airlines,False,13/05/2026 - 21:18
9V-SMP,A350-941,122,Singapore Airlines,False,13/05/2026 - 21:18
9V-SMQ,A350-941,133,Singapore Airlines,False,13/05/2026 - 21:18
9V-SMS,A350-941,158,Singapore Airlines,False,13/05/2026 - 21:18
9V-SMY,A350-941,nan,Singapore Airlines,False,13/05/2026 - 21:18
9V-SMW,A350-941,nan,Singapore Airlines,False,13/05/2026 - 21:18
9V-SMN,A350-941,107,Singapore Airlines,False,13/05/2026 - 21:18
B-18901,A350-941,49,China Airlines,False,13/05/2026 - 21:18
B-18903,A350-941,66,China Airlines,False,13/05/2026 - 21:18
9M-MAG,A350-941,nan,Malaysia Airlines,False,13/05/2026 - 21:18
HL8079,A350-941,117,Asiana Airlines,False,13/05/2026 - 21:18
B-18908,A350-941,121,China Airlines,False,13/05/2026 - 21:18
N518DZ,A350-941,580,Delta Air Lines,False,13/05/2026 - 21:18
B-18906,A350-941,92,China Airlines,False,13/05/2026 - 21:18
B-18917,A350-941,208,China Airlines,False,13/05/2026 - 21:18
B-30A9,A350-941,nan,China Southern Airlines,False,13/05/2026 - 21:18
B-30F9,A350-941,nan,China Southern Airlines,False,13/05/2026 - 21:18
HL8360,A350-941,nan,Asiana Airlines,False,13/05/2026 - 21:18
F-HTYI,A350-941,491,Air France,False,13/05/2026 - 21:18
F-HTYA,A350-941,nan,Air France,False,13/05/2026 - 21:18
F-HTYD,A350-941,381,Air France,False,13/05/2026 - 21:18
F-HREU,A350-941,5,French Bee,False,13/05/2026 - 21:18
B-LXD,A350-1041,nan,Cathay Pacific,False,13/05/2026 - 21:18
B-LQB,A350-941,337,Cathay Pacific,False,13/05/2026 - 21:18
B-LXM,A350-1041,nan,Cathay Pacific,False,13/05/2026 - 21:18
B-LQE,A350-941,nan,Cathay Pacific,False,13/05/2026 - 21:18
B-LQC,A350-941,nan,Cathay Pacific,False,13/05/2026 - 21:18
B-LXP,A350-1041,503,Cathay Pacific,False,13/05/2026 - 21:18
G-XWBI,A350-1041,nan,British Airways,False,13/05/2026 - 21:18
N515DN,A350-941,404,Delta Air Lines,False,13/05/2026 - 21:18
A7-ANJ,A350-1041,nan,Qatar Airways,True,13/05/2026 - 21:18
A7-ANI,A350-1041,nan,Qatar Airways,False,13/05/2026 - 21:18
A7-ANF,A350-1041,161,Qatar Airways,False,13/05/2026 - 21:18
A7-ALO,A350-941,63,Qatar Airways,False,13/05/2026 - 21:18
HS-THH,A350-941,142,Thai Airways,False,13/05/2026 - 21:18
HS-THG,A350-941,130,Thai Airways,False,13/05/2026 - 21:18
HS-THF,A350-941,123,Thai Airways,False,13/05/2026 - 21:18
HS-THC,A350-941,50,Thai Airways,False,13/05/2026 - 21:18
HS-THB,A350-941,44,Thai Airways,False,13/05/2026 - 21:18
A7-AMI,A350-941,nan,Qatar Airways,False,13/05/2026 - 21:18
