A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,16/08/2022 - 01:01
D-AIXF,A350-941,146,Lufthansa,False,16/08/2022 - 01:01
D-AIXH,A350-941,184,Lufthansa,False,16/08/2022 - 01:01
D-AIXL,A350-941,255,Lufthansa,False,16/08/2022 - 01:01
VN-A892,A350-941,86,Vietnam Airlines,True,16/08/2022 - 01:01
OH-LWG,A350-941,51,Finnair,False,16/08/2022 - 01:01
OH-LWE,A350-941,23,Finnair,False,16/08/2022 - 01:01
EC-NIG,A350-941,397,Iberia,False,16/08/2022 - 01:01
EC-NIS,A350-941,406,Iberia,False,16/08/2022 - 01:01
OH-LWK,A350-941,113,Finnair,False,16/08/2022 - 01:01
VN-A891,A350-941,67,Vietnam Airlines,False,16/08/2022 - 01:01
9V-SMB,A350-941,30,Singapore Airlines,False,16/08/2022 - 01:01
G-XWBB,A350-1041,340,British Airways,False,16/08/2022 - 01:01
F-HTYH,A350-941,488,Air France,False,16/08/2022 - 01:01
F-HTYC,A350-941,359,Air France,False,16/08/2022 - 01:01
F-HREU,A350-941,5,French Bee,False,16/08/2022 - 01:01
F-HREY,A350-941,325,French Bee,False,16/08/2022 - 01:01
B-LXK,A350-1041,296,Cathay Pacific,False,16/08/2022 - 01:01
A7-ALZ,A350-941,12,Qatar,False,16/08/2022 - 01:01
A7-ANM,A350-1041,350,Qatar,False,16/08/2022 - 01:01
A7-ANP,A350-1041,372,Qatar,False,16/08/2022 - 01:01
HS-THC,A350-941,50,Thai Airways,False,16/08/2022 - 01:01
