A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,23/08/2023 - 16:10
D-AIXJ,A350-941,209,Lufthansa,False,23/08/2023 - 16:10
D-AIXN,A350-941,292,Lufthansa,False,23/08/2023 - 16:10
D-AIXL,A350-941,255,Lufthansa,False,23/08/2023 - 16:10
N505DN,A350-941,164,Delta,False,23/08/2023 - 16:10
SE-RSA,A350-941,358,Scandinavian,False,23/08/2023 - 16:10
3B-NBP,A350-941,145,Air Mauritius,False,23/08/2023 - 16:10
N503DN,A350-941,149,Delta,False,23/08/2023 - 16:10
VN-A892,A350-941,86,Vietnam Airlines,False,23/08/2023 - 16:10
OH-LWD,A350-941,22,Finnair,False,23/08/2023 - 16:10
VN-A891,A350-941,67,Vietnam Airlines,False,23/08/2023 - 16:10
9V-SHL,A350-941,371,Singapore Airlines,False,23/08/2023 - 16:10
9V-SMA,A350-941,26,Singapore Airlines,False,23/08/2023 - 16:10
9V-SMG,A350-941,62,Singapore Airlines,False,23/08/2023 - 16:10
9V-SME,A350-941,41,Singapore Airlines,False,23/08/2023 - 16:10
9V-SMN,A350-941,107,Singapore Airlines,False,23/08/2023 - 16:10
B-18903,A350-941,66,China Airlines,False,23/08/2023 - 16:10
B-18909,A350-941,138,China Airlines,False,23/08/2023 - 16:10
F-HTYI,A350-941,491,Air France,False,23/08/2023 - 16:10
F-HTYD,A350-941,381,Air France,False,23/08/2023 - 16:10
F-HTYF,A350-941,422,Air France,False,23/08/2023 - 16:10
F-HTYK,A350-941,502,Air France,False,23/08/2023 - 16:10
B-LRX,A350-941,155,Cathay Pacific,False,23/08/2023 - 16:10
B-LXJ,A350-1041,286,Cathay Pacific,False,23/08/2023 - 16:10
A7-ALX,A350-941,126,Qatar,False,23/08/2023 - 16:10
A7-ALV,A350-941,106,Qatar,False,23/08/2023 - 16:10
A7-ALR,A350-941,78,Qatar,False,23/08/2023 - 16:10
A7-ALP,A350-941,69,Qatar,False,23/08/2023 - 16:10
A7-ALQ,A350-941,76,Qatar,False,23/08/2023 - 16:10
A7-ALM,A350-941,42,Qatar,False,23/08/2023 - 16:10
A7-AMG,A350-941,207,Qatar,False,23/08/2023 - 16:10
