A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,05/05/2024 - 04:11
D-AIXH,A350-941,184,Lufthansa,False,05/05/2024 - 04:11
D-AIXG,A350-941,174,Lufthansa,False,05/05/2024 - 04:11
D-AIXK,A350-941,212,Lufthansa,True,05/05/2024 - 04:11
D-AIXN,A350-941,292,Lufthansa,False,05/05/2024 - 04:11
SE-RSC,A350-941,nan,SAS Airlines,False,05/05/2024 - 04:11
SE-RSF,A350-941,nan,SAS Airlines,False,05/05/2024 - 04:11
B-322Y,A350-941,nan,Air China,False,05/05/2024 - 04:11
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,05/05/2024 - 04:11
3B-NBP,A350-941,145,Air Mauritius,False,05/05/2024 - 04:11
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,05/05/2024 - 04:11
TC-LGF,A350-941,nan,Turkish Airlines,False,05/05/2024 - 04:11
TC-LGD,A350-941,nan,Turkish Airlines,False,05/05/2024 - 04:11
TC-LGA,A350-941,nan,Turkish Airlines,False,05/05/2024 - 04:11
TC-LGB,A350-941,nan,Turkish Airlines,False,05/05/2024 - 04:11
TC-LGI,A350-941,nan,Turkish Airlines,False,05/05/2024 - 04:11
N501DN,A350-941,115,Delta Air Lines,False,05/05/2024 - 04:11
B-327V,A350-941,nan,Air China,False,05/05/2024 - 04:11
VN-A892,A350-941,86,Vietnam Airlines,False,05/05/2024 - 04:11
VN-A898,A350-941,nan,Vietnam Airlines,False,05/05/2024 - 04:11
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,05/05/2024 - 04:11
B-LRI,A350-941,58,Cathay Pacific,False,05/05/2024 - 04:11
B-LRF,A350-941,46,Cathay Pacific,True,05/05/2024 - 04:11
EC-NGY,A350-941,400,Evelop Airlines,False,05/05/2024 - 04:11
EC-NJM,A350-941,nan,Iberia Airlines,False,05/05/2024 - 04:11
A6-XWC,A350-1041,nan,Etihad Airways,False,05/05/2024 - 04:11
OH-LWE,A350-941,23,Finnair,False,05/05/2024 - 04:11
OH-LWF,A350-941,28,Finnair,False,05/05/2024 - 04:11
OH-LWI,A350-941,104,Finnair,False,05/05/2024 - 04:11
B-1082,A350-941,nan,Air China,False,05/05/2024 - 04:11
B-1083,A350-941,nan,Air China,False,05/05/2024 - 04:11
9V-SHP,A350-941,nan,Singapore Airlines,True,05/05/2024 - 04:11
9V-SHO,A350-941,nan,Singapore Airlines,False,05/05/2024 - 04:11
JA10XJ,A350-941,nan,Japan Airlines,False,05/05/2024 - 04:11
9V-SJB,A350-941,nan,Singapore Airlines,False,05/05/2024 - 04:11
JA05XJ,A350-941,370,Japan Airlines,False,05/05/2024 - 04:11
F-HNET,A350-941,91,Air Caraïbes,False,05/05/2024 - 04:11
B-18902,A350-941,57,China Airlines,False,05/05/2024 - 04:11
9V-SGF,A350-941,nan,Singapore Airlines,False,05/05/2024 - 04:11
9V-SGG,A350-941,nan,Singapore Airlines,False,05/05/2024 - 04:11
9V-SMD,A350-941,37,Singapore Airlines,False,05/05/2024 - 04:11
9V-SMB,A350-941,30,Singapore Airlines,False,05/05/2024 - 04:11
9V-SMP,A350-941,122,Singapore Airlines,False,05/05/2024 - 04:11
9V-SML,A350-941,96,Singapore Airlines,False,05/05/2024 - 04:11
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,05/05/2024 - 04:11
B-307Y,A350-941,nan,China Eastern Airlines,False,05/05/2024 - 04:11
B-18907,A350-941,105,China Airlines,False,05/05/2024 - 04:11
N519DN,A350-941,588,Delta Air Lines,True,05/05/2024 - 04:11
EC-NBO,A350-941,293,Evelop Airlines,False,05/05/2024 - 04:11
B-30F9,A350-941,nan,China Southern Airlines,False,05/05/2024 - 04:11
N510DN,A350-941,204,Delta Air Lines,False,05/05/2024 - 04:11
B-30EA,A350-941,nan,China Southern Airlines,False,05/05/2024 - 04:11
F-HTYI,A350-941,491,Air France,False,05/05/2024 - 04:11
F-HTYA,A350-941,nan,Air France,False,05/05/2024 - 04:11
F-HTYD,A350-941,381,Air France,False,05/05/2024 - 04:11
F-HTYK,A350-941,502,Air France,False,05/05/2024 - 04:11
F-HTYM,A350-941,nan,Air France,False,05/05/2024 - 04:11
F-HTYQ,A350-941,nan,Air France,False,05/05/2024 - 04:11
F-HREV,A350-941,nan,French Bee,False,05/05/2024 - 04:11
B-LXB,A350-1041,nan,Cathay Pacific,True,05/05/2024 - 04:11
B-LXG,A350-1041,nan,Cathay Pacific,False,05/05/2024 - 04:11
B-LQF,A350-941,nan,Cathay Pacific,False,05/05/2024 - 04:11
B-LQD,A350-941,nan,Cathay Pacific,False,05/05/2024 - 04:11
G-XWBK,A350-1041,nan,British Airways,False,05/05/2024 - 04:11
G-XWBJ,A350-1041,nan,British Airways,False,05/05/2024 - 04:11
A7-ALW,A350-941,nan,Qatar Airways,False,05/05/2024 - 04:11
A7-ANK,A350-1041,332,Qatar Airways,False,05/05/2024 - 04:11
A7-ANC,A350-1041,nan,Qatar Airways,False,05/05/2024 - 04:11
A7-ALR,A350-941,78,Qatar Airways,False,05/05/2024 - 04:11
A7-ALS,A350-941,83,Qatar Airways,False,05/05/2024 - 04:11
A7-ALA,A350-941,6,Qatar Airways,False,05/05/2024 - 04:11
A7-ALB,A350-941,7,Qatar Airways,False,05/05/2024 - 04:11
A7-AMK,A350-941,nan,Qatar Airways,False,05/05/2024 - 04:11
A7-ALG,A350-941,13,Qatar Airways,False,05/05/2024 - 04:11
