A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,15/11/2024 - 04:14
D-AIXD,A350-941,127,Lufthansa,False,15/11/2024 - 04:14
D-AIXC,A350-941,87,Lufthansa,False,15/11/2024 - 04:14
D-AIXJ,A350-941,209,Lufthansa,False,15/11/2024 - 04:14
D-AIXO,A350-941,314,Lufthansa,False,15/11/2024 - 04:14
D-AIXN,A350-941,292,Lufthansa,False,15/11/2024 - 04:14
N505DN,A350-941,164,Delta Air Lines,True,15/11/2024 - 04:14
JA14XJ,A350-941,nan,Japan Airlines,False,15/11/2024 - 04:14
RP-C3508,A350-941,nan,Philippine Airlines,False,15/11/2024 - 04:14
N511DN,A350-941,210,Delta Air Lines,False,15/11/2024 - 04:14
B-322H,A350-941,nan,Air China,False,15/11/2024 - 04:14
JA02XJ,A350-941,nan,Japan Airlines,False,15/11/2024 - 04:14
EC-NMZ,A350-941,nan,Iberia Airlines,False,15/11/2024 - 04:14
TC-LGA,A350-941,nan,Turkish Airlines,False,15/11/2024 - 04:14
N501DN,A350-941,115,Delta Air Lines,False,15/11/2024 - 04:14
B-326Y,A350-941,nan,Air China,False,15/11/2024 - 04:14
JA08XJ,A350-941,nan,Japan Airlines,False,15/11/2024 - 04:14
N502DN,A350-941,135,Delta Air Lines,True,15/11/2024 - 04:14
B-LRD,A350-941,38,Cathay Pacific,False,15/11/2024 - 04:14
B-LRL,A350-941,72,Cathay Pacific,False,15/11/2024 - 04:14
B-LRN,A350-941,85,Cathay Pacific,False,15/11/2024 - 04:14
B-LRI,A350-941,58,Cathay Pacific,False,15/11/2024 - 04:14
B-LRP,A350-941,101,Cathay Pacific,False,15/11/2024 - 04:14
B-LRO,A350-941,93,Cathay Pacific,False,15/11/2024 - 04:14
EC-NGT,A350-941,366,Iberia Airlines,False,15/11/2024 - 04:14
A6-XWA,A350-1041,nan,Etihad Airways,False,15/11/2024 - 04:14
OH-LWG,A350-941,51,Finnair,True,15/11/2024 - 04:14
OH-LWS,A350-941,nan,Finnair,False,15/11/2024 - 04:14
EC-NIS,A350-941,406,Iberia Airlines,False,15/11/2024 - 04:14
OH-LWA,A350-941,18,Finnair,False,15/11/2024 - 04:14
OH-LWK,A350-941,113,Finnair,False,15/11/2024 - 04:14
VN-A891,A350-941,67,Vietnam Airlines,False,15/11/2024 - 04:14
JA15XJ,A350-941,nan,Japan Airlines,False,15/11/2024 - 04:14
B-1082,A350-941,nan,Air China,False,15/11/2024 - 04:14
B-1083,A350-941,nan,Air China,False,15/11/2024 - 04:14
9V-SHE,A350-941,nan,Singapore Airlines,False,15/11/2024 - 04:14
9V-SHF,A350-941,nan,Singapore Airlines,False,15/11/2024 - 04:14
9V-SHQ,A350-941,nan,Singapore Airlines,False,15/11/2024 - 04:14
9V-SHV,A350-941,nan,Singapore Airlines,False,15/11/2024 - 04:14
9V-SHU,A350-941,nan,Singapore Airlines,False,15/11/2024 - 04:14
JA10XJ,A350-941,nan,Japan Airlines,False,15/11/2024 - 04:14
G-XWBF,A350-1041,402,British Airways,False,15/11/2024 - 04:14
G-XWBG,A350-1041,432,British Airways,False,15/11/2024 - 04:14
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,15/11/2024 - 04:14
ET-AVD,A350-941,nan,Ethiopian Airlines,False,15/11/2024 - 04:14
9V-SGB,A350-941,nan,Singapore Airlines,False,15/11/2024 - 04:14
9V-SGF,A350-941,nan,Singapore Airlines,False,15/11/2024 - 04:14
9V-SMA,A350-941,26,Singapore Airlines,True,15/11/2024 - 04:14
9V-SMB,A350-941,30,Singapore Airlines,False,15/11/2024 - 04:14
9V-SMG,A350-941,62,Singapore Airlines,False,15/11/2024 - 04:14
9V-SME,A350-941,41,Singapore Airlines,False,15/11/2024 - 04:14
9V-SMP,A350-941,122,Singapore Airlines,False,15/11/2024 - 04:14
9V-SMT,A350-941,170,Singapore Airlines,False,15/11/2024 - 04:14
9V-SMR,A350-941,140,Singapore Airlines,False,15/11/2024 - 04:14
9V-SMW,A350-941,nan,Singapore Airlines,False,15/11/2024 - 04:14
9V-SML,A350-941,96,Singapore Airlines,False,15/11/2024 - 04:14
9V-SMN,A350-941,107,Singapore Airlines,False,15/11/2024 - 04:14
B-307C,A350-941,nan,Air China,False,15/11/2024 - 04:14
G-XWBC,A350-1041,nan,British Airways,False,15/11/2024 - 04:14
EC-NDR,A350-941,nan,Iberia Airlines,False,15/11/2024 - 04:14
B-18909,A350-941,138,China Airlines,False,15/11/2024 - 04:14
N518DZ,A350-941,580,Delta Air Lines,False,15/11/2024 - 04:14
B-308M,A350-941,nan,Air China,False,15/11/2024 - 04:14
B-18907,A350-941,105,China Airlines,False,15/11/2024 - 04:14
B-30CW,A350-941,373,China Eastern Airlines,False,15/11/2024 - 04:14
B-30CE,A350-941,nan,China Southern Airlines,False,15/11/2024 - 04:14
N517DZ,A350-941,545,Delta Air Lines,True,15/11/2024 - 04:14
B-30EA,A350-941,nan,China Southern Airlines,False,15/11/2024 - 04:14
F-HTYH,A350-941,488,Air France,False,15/11/2024 - 04:14
EI-IFD,A350-941,nan,Italian Airways,False,15/11/2024 - 04:14
F-HTYC,A350-941,359,Air France,False,15/11/2024 - 04:14
F-HTYD,A350-941,381,Air France,False,15/11/2024 - 04:14
F-HTYF,A350-941,nan,Air France,False,15/11/2024 - 04:14
F-HTYG,A350-941,479,Air France,True,15/11/2024 - 04:14
F-HTYL,A350-941,nan,Air France,False,15/11/2024 - 04:14
F-HTYN,A350-941,nan,Air France,False,15/11/2024 - 04:14
HL7579,A350-941,176,Asiana Airlines,False,15/11/2024 - 04:14
F-HREN,A350-941,nan,French Bee,False,15/11/2024 - 04:14
B-LRU,A350-941,148,Cathay Pacific,False,15/11/2024 - 04:14
B-LRV,A350-941,154,Cathay Pacific,False,15/11/2024 - 04:14
B-LXM,A350-1041,nan,Cathay Pacific,False,15/11/2024 - 04:14
B-LXN,A350-1041,nan,Cathay Pacific,False,15/11/2024 - 04:14
G-XWBK,A350-1041,nan,British Airways,False,15/11/2024 - 04:14
HL7771,A350-941,nan,Asiana Airlines,False,15/11/2024 - 04:14
N515DN,A350-941,404,Delta Air Lines,False,15/11/2024 - 04:14
A7-ALW,A350-941,nan,Qatar Airways,False,15/11/2024 - 04:14
A7-ANC,A350-1041,nan,Qatar Airways,False,15/11/2024 - 04:14
A7-ANO,A350-1041,nan,Qatar Airways,False,15/11/2024 - 04:14
HS-THE,A350-941,111,Thai Airways,False,15/11/2024 - 04:14
HS-THG,A350-941,130,Thai Airways,False,15/11/2024 - 04:14
A7-AMI,A350-941,nan,Qatar Airways,False,15/11/2024 - 04:14
A7-AMJ,A350-941,237,Qatar Airways,False,15/11/2024 - 04:14
