A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,True,06/06/2025 - 16:16
SE-RSE,A350-941,nan,SAS Airlines,False,06/06/2025 - 16:16
B-320S,A350-941,nan,China Southern Airlines,False,06/06/2025 - 16:16
B-321N,A350-941,458,Air China,False,06/06/2025 - 16:16
B-324R,A350-941,nan,China Southern Airlines,False,06/06/2025 - 16:16
TC-LGA,A350-941,nan,Turkish Airlines,False,06/06/2025 - 16:16
B-326Y,A350-941,nan,Air China,False,06/06/2025 - 16:16
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,06/06/2025 - 16:16
B-LRD,A350-941,38,Cathay Pacific,True,06/06/2025 - 16:16
B-LRL,A350-941,72,Cathay Pacific,False,06/06/2025 - 16:16
B-LRI,A350-941,58,Cathay Pacific,False,06/06/2025 - 16:16
B-LRG,A350-941,53,Cathay Pacific,False,06/06/2025 - 16:16
B-LRS,A350-941,128,Cathay Pacific,False,06/06/2025 - 16:16
B-LRP,A350-941,101,Cathay Pacific,True,06/06/2025 - 16:16
OH-LWF,A350-941,28,Finnair,False,06/06/2025 - 16:16
OH-LWS,A350-941,nan,Finnair,False,06/06/2025 - 16:16
OH-LWL,A350-941,134,Finnair,False,06/06/2025 - 16:16
G-XWBE,A350-1041,nan,British Airways,False,06/06/2025 - 16:16
9V-SHA,A350-941,254,Singapore Airlines,False,06/06/2025 - 16:16
9V-SHI,A350-941,322,Singapore Airlines,False,06/06/2025 - 16:16
9V-SHQ,A350-941,nan,Singapore Airlines,False,06/06/2025 - 16:16
9V-SHO,A350-941,nan,Singapore Airlines,False,06/06/2025 - 16:16
B-18901,A350-941,49,China Airlines,False,06/06/2025 - 16:16
B-18912,A350-941,162,China Airlines,False,06/06/2025 - 16:16
HL8079,A350-941,117,Asiana Airlines,False,06/06/2025 - 16:16
B-18906,A350-941,92,China Airlines,False,06/06/2025 - 16:16
B-30CW,A350-941,373,China Eastern Airlines,False,06/06/2025 - 16:16
B-30AL,A350-941,nan,China Southern Airlines,False,06/06/2025 - 16:16
HL8381,A350-941,nan,Asiana Airlines,False,06/06/2025 - 16:16
F-HTYI,A350-941,491,Air France,False,06/06/2025 - 16:16
F-HTYB,A350-941,349,Air France,False,06/06/2025 - 16:16
F-HTYF,A350-941,nan,Air France,False,06/06/2025 - 16:16
F-HTYK,A350-941,502,Air France,False,06/06/2025 - 16:16
F-HTYP,A350-941,nan,Air France,False,06/06/2025 - 16:16
N509DN,A350-941,199,Delta Air Lines,False,06/06/2025 - 16:16
B-LXD,A350-1041,nan,Cathay Pacific,False,06/06/2025 - 16:16
B-LXM,A350-1041,nan,Cathay Pacific,False,06/06/2025 - 16:16
B-LXO,A350-1041,nan,Cathay Pacific,False,06/06/2025 - 16:16
A7-ALZ,A350-941,12,Qatar Airways,False,06/06/2025 - 16:16
A7-ALX,A350-941,126,Qatar Airways,False,06/06/2025 - 16:16
A7-ANH,A350-1041,nan,Qatar Airways,False,06/06/2025 - 16:16
A7-AND,A350-1041,nan,Qatar Airways,False,06/06/2025 - 16:16
A7-ANS,A350-1041,nan,Qatar Airways,False,06/06/2025 - 16:16
A7-ALT,A350-941,90,Qatar Airways,False,06/06/2025 - 16:16
A7-ALR,A350-941,78,Qatar Airways,False,06/06/2025 - 16:16
