A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,True,18/12/2025 - 08:19
D-AIXH,A350-941,184,Lufthansa,False,18/12/2025 - 08:19
D-AIXG,A350-941,174,Lufthansa,False,18/12/2025 - 08:19
D-AIXK,A350-941,212,Lufthansa,False,18/12/2025 - 08:19
SE-RSD,A350-941,nan,SAS Airlines,False,18/12/2025 - 08:19
SE-RSE,A350-941,nan,SAS Airlines,False,18/12/2025 - 08:19
N511DN,A350-941,210,Delta Air Lines,False,18/12/2025 - 08:19
B-324X,A350-941,nan,China Eastern Airlines,True,18/12/2025 - 08:19
B-324R,A350-941,nan,China Southern Airlines,False,18/12/2025 - 08:19
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,18/12/2025 - 08:19
TC-LGG,A350-941,nan,Turkish Airlines,False,18/12/2025 - 08:19
TC-LGE,A350-941,nan,Turkish Airlines,False,18/12/2025 - 08:19
TC-LGD,A350-941,nan,Turkish Airlines,False,18/12/2025 - 08:19
TC-LGI,A350-941,nan,Turkish Airlines,False,18/12/2025 - 08:19
JA08XJ,A350-941,nan,Japan Airlines,False,18/12/2025 - 08:19
VN-A893,A350-941,129,Vietnam Airlines,False,18/12/2025 - 08:19
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,True,18/12/2025 - 08:19
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,18/12/2025 - 08:19
B-LRI,A350-941,58,Cathay Pacific,False,18/12/2025 - 08:19
B-LRS,A350-941,128,Cathay Pacific,False,18/12/2025 - 08:19
F-HSIS,A350-1041,nan,Air Caraïbes,False,18/12/2025 - 08:19
OH-LWG,A350-941,51,Finnair,False,18/12/2025 - 08:19
OH-LWC,A350-941,20,Finnair,False,18/12/2025 - 08:19
OH-LWD,A350-941,22,Finnair,False,18/12/2025 - 08:19
OH-LWE,A350-941,23,Finnair,False,18/12/2025 - 08:19
OH-LWP,A350-941,nan,Finnair,False,18/12/2025 - 08:19
OH-LWM,A350-941,nan,Finnair,False,18/12/2025 - 08:19
JA12XJ,A350-941,536,Japan Airlines,False,18/12/2025 - 08:19
9V-SHP,A350-941,nan,Singapore Airlines,False,18/12/2025 - 08:19
9V-SHJ,A350-941,nan,Singapore Airlines,True,18/12/2025 - 08:19
9V-SHK,A350-941,nan,Singapore Airlines,False,18/12/2025 - 08:19
9V-SJB,A350-941,nan,Singapore Airlines,False,18/12/2025 - 08:19
9V-SGA,A350-941,nan,Singapore Airlines,False,18/12/2025 - 08:19
9V-SGE,A350-941,nan,Saudia,False,18/12/2025 - 08:19
9V-SMA,A350-941,26,Singapore Airlines,False,18/12/2025 - 08:19
9V-SMB,A350-941,30,Singapore Airlines,True,18/12/2025 - 08:19
9V-SME,A350-941,41,Singapore Airlines,False,18/12/2025 - 08:19
9V-SMW,A350-941,nan,Singapore Airlines,True,18/12/2025 - 08:19
9V-SMJ,A350-941,81,Singapore Airlines,False,18/12/2025 - 08:19
9V-SMZ,A350-941,nan,Singapore Airlines,False,18/12/2025 - 08:19
9M-MAB,A350-941,nan,Malaysia Airlines,False,18/12/2025 - 08:19
B-304N,A350-941,nan,China Eastern Airlines,False,18/12/2025 - 08:19
EC-NCX,A350-941,nan,Iberia Airlines,False,18/12/2025 - 08:19
EC-MXV,A350-941,nan,Iberia Airlines,False,18/12/2025 - 08:19
EC-NXD,A350-941,nan,Iberia Airlines,False,18/12/2025 - 08:19
B-30AL,A350-941,nan,China Southern Airlines,False,18/12/2025 - 08:19
N517DZ,A350-941,545,Delta Air Lines,False,18/12/2025 - 08:19
HL8361,A350-941,nan,Asiana Airlines,True,18/12/2025 - 08:19
F-HTYH,A350-941,488,Air France,False,18/12/2025 - 08:19
F-HTYK,A350-941,502,Air France,False,18/12/2025 - 08:19
F-HTYN,A350-941,nan,Air France,False,18/12/2025 - 08:19
B-LRT,A350-941,137,Cathay Pacific,True,18/12/2025 - 08:19
B-LXB,A350-1041,nan,Cathay Pacific,False,18/12/2025 - 08:19
B-LXF,A350-1041,nan,Cathay Pacific,False,18/12/2025 - 08:19
B-LXM,A350-1041,nan,Cathay Pacific,True,18/12/2025 - 08:19
B-LQD,A350-941,nan,Cathay Pacific,True,18/12/2025 - 08:19
N515DN,A350-941,404,Delta Air Lines,False,18/12/2025 - 08:19
A7-ANM,A350-1041,nan,Qatar Airways,False,18/12/2025 - 08:19
A7-ANK,A350-1041,332,Qatar Airways,False,18/12/2025 - 08:19
