A/C,Type,MSN,Operator,Grounded,Export
G-VJAM,A350-1041,336,Virgin,False,08/01/2023 - 00:48
9V-SMC,A350-941,31,Singapore Airlines,False,08/01/2023 - 00:48
D-AIXN,A350-941,292,Lufthansa,False,08/01/2023 - 00:48
D-AIXM,A350-941,287,Lufthansa,False,08/01/2023 - 00:48
G-XWBB,A350-1041,340,British Airways,False,08/01/2023 - 00:48
SE-RSA,A350-941,358,Scandinavian,False,08/01/2023 - 00:48
G-XWBE,A350-1041,386,British Airways,False,08/01/2023 - 00:48
B-18907,A350-941,105,China Airlines,False,08/01/2023 - 00:48
F-HTYH,A350-941,488,Air France,False,08/01/2023 - 00:48
F-HTYI,A350-941,491,Air France,True,08/01/2023 - 00:48
F-HTYD,A350-941,381,Air France,False,08/01/2023 - 00:48
F-HTYF,A350-941,422,Air France,False,08/01/2023 - 00:48
F-HTYK,A350-941,502,Air France,False,08/01/2023 - 00:48
F-HREU,A350-941,5,French Bee,False,08/01/2023 - 00:48
F-HREY,A350-941,325,French Bee,False,08/01/2023 - 00:48
B-LQB,A350-941,337,Cathay Pacific,False,08/01/2023 - 00:48
B-LRI,A350-941,58,Cathay Pacific,False,08/01/2023 - 00:48
B-LRF,A350-941,46,Cathay Pacific,True,08/01/2023 - 00:48
OH-LWG,A350-941,51,Finnair,False,08/01/2023 - 00:48
OH-LWH,A350-941,97,Finnair,False,08/01/2023 - 00:48
OH-LWC,A350-941,20,Finnair,False,08/01/2023 - 00:48
OH-LWE,A350-941,23,Finnair,False,08/01/2023 - 00:48
OH-LWF,A350-941,28,Finnair,False,08/01/2023 - 00:48
OH-LWI,A350-941,104,Finnair,False,08/01/2023 - 00:48
A7-ALY,A350-941,132,Qatar,False,08/01/2023 - 00:48
A7-ANP,A350-1041,372,Qatar,False,08/01/2023 - 00:48
9V-SHA,A350-941,254,Singapore Airlines,False,08/01/2023 - 00:48
9V-SHE,A350-941,294,Singapore Airlines,False,08/01/2023 - 00:48
9V-SHN,A350-941,385,Singapore Airlines,False,08/01/2023 - 00:48
