A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,13/06/2025 - 16:15
B-322Y,A350-941,nan,Air China,False,13/06/2025 - 16:15
B-327V,A350-941,nan,Air China,False,13/06/2025 - 16:15
B-LRG,A350-941,53,Cathay Pacific,True,13/06/2025 - 16:15
B-LRS,A350-941,128,Cathay Pacific,True,13/06/2025 - 16:15
B-LRQ,A350-941,109,Cathay Pacific,False,13/06/2025 - 16:15
A6-XWA,A350-1041,nan,Etihad Airways,False,13/06/2025 - 16:15
OH-LWH,A350-941,97,Finnair,False,13/06/2025 - 16:15
OH-LWS,A350-941,nan,Finnair,False,13/06/2025 - 16:15
OH-LWO,A350-941,nan,Finnair,False,13/06/2025 - 16:15
9V-SHE,A350-941,nan,Singapore Airlines,False,13/06/2025 - 16:15
9V-SHH,A350-941,nan,Singapore Airlines,False,13/06/2025 - 16:15
9V-SHT,A350-941,nan,Singapore Airlines,False,13/06/2025 - 16:15
9V-SHM,A350-941,nan,Singapore Airlines,False,13/06/2025 - 16:15
9V-SJA,A350-941,nan,Singapore Airlines,False,13/06/2025 - 16:15
B-18901,A350-941,49,China Airlines,False,13/06/2025 - 16:15
HL8079,A350-941,117,Asiana Airlines,False,13/06/2025 - 16:15
B-308T,A350-941,nan,China Southern Airlines,False,13/06/2025 - 16:15
HL8359,A350-941,nan,Asiana Airlines,False,13/06/2025 - 16:15
HL8381,A350-941,nan,Asiana Airlines,False,13/06/2025 - 16:15
HL8383,A350-941,nan,Asiana Airlines,False,13/06/2025 - 16:15
F-HTYI,A350-941,491,Air France,False,13/06/2025 - 16:15
F-HTYB,A350-941,349,Air France,False,13/06/2025 - 16:15
F-HTYF,A350-941,nan,Air France,False,13/06/2025 - 16:15
F-HTYP,A350-941,nan,Air France,False,13/06/2025 - 16:15
B-LRV,A350-941,154,Cathay Pacific,False,13/06/2025 - 16:15
B-LXB,A350-1041,nan,Cathay Pacific,False,13/06/2025 - 16:15
B-LXE,A350-1041,nan,Cathay Pacific,False,13/06/2025 - 16:15
B-LQA,A350-941,nan,Cathay Pacific,True,13/06/2025 - 16:15
B-LQF,A350-941,nan,Cathay Pacific,True,13/06/2025 - 16:15
B-LXM,A350-1041,nan,Cathay Pacific,False,13/06/2025 - 16:15
B-LQC,A350-941,nan,Cathay Pacific,False,13/06/2025 - 16:15
G-XWBK,A350-1041,nan,British Airways,False,13/06/2025 - 16:15
A7-ALY,A350-941,nan,Qatar Airways,False,13/06/2025 - 16:15
A7-ALW,A350-941,nan,Qatar Airways,False,13/06/2025 - 16:15
A7-ALV,A350-941,106,Qatar Airways,False,13/06/2025 - 16:15
A7-ANK,A350-1041,332,Qatar Airways,False,13/06/2025 - 16:15
A7-ANG,A350-1041,nan,Qatar Airways,False,13/06/2025 - 16:15
A7-ANB,A350-1041,102,Qatar Airways,False,13/06/2025 - 16:15
A7-ANS,A350-1041,nan,Qatar Airways,False,13/06/2025 - 16:15
A7-ANP,A350-1041,nan,Qatar Airways,False,13/06/2025 - 16:15
N513DZ,A350-941,277,Delta Air Lines,False,13/06/2025 - 16:15
A7-ALR,A350-941,78,Qatar Airways,False,13/06/2025 - 16:15
A7-ALP,A350-941,69,Qatar Airways,False,13/06/2025 - 16:15
A7-ALN,A350-941,47,Qatar Airways,False,13/06/2025 - 16:15
A7-ALL,A350-941,36,Qatar Airways,False,13/06/2025 - 16:15
HS-THC,A350-941,50,Thai Airways,False,13/06/2025 - 16:15
A7-AMJ,A350-941,237,Qatar Airways,False,13/06/2025 - 16:15
A7-AMG,A350-941,nan,Qatar Airways,False,13/06/2025 - 16:15
A7-ALB,A350-941,7,Qatar Airways,False,13/06/2025 - 16:15
A7-ALF,A350-941,11,Qatar Airways,False,13/06/2025 - 16:15
D-AIXC,A350-941,87,Lufthansa,False,13/06/2025 - 16:15
D-AIXH,A350-941,184,Lufthansa,False,13/06/2025 - 16:15
D-AIXR,A350-941,nan,Lufthansa,False,13/06/2025 - 16:15
D-AIXK,A350-941,212,Lufthansa,False,13/06/2025 - 16:15
D-AIXO,A350-941,314,Lufthansa,False,13/06/2025 - 16:15
3B-NBP,A350-941,145,Air Mauritius,False,13/06/2025 - 16:15
N508DN,A350-941,190,Delta Air Lines,False,13/06/2025 - 16:15
N503DN,A350-941,149,Delta Air Lines,False,13/06/2025 - 16:15
VN-A893,A350-941,129,Vietnam Airlines,False,13/06/2025 - 16:15
VN-A894,A350-941,150,Vietnam Airlines,False,13/06/2025 - 16:15
9V-SGD,A350-941,nan,Singapore Airlines,False,13/06/2025 - 16:15
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,13/06/2025 - 16:15
9V-SMD,A350-941,37,Singapore Airlines,False,13/06/2025 - 16:15
9V-SMP,A350-941,122,Singapore Airlines,False,13/06/2025 - 16:15
9V-SMR,A350-941,140,Singapore Airlines,False,13/06/2025 - 16:15
9V-SMV,A350-941,nan,Singapore Airlines,False,13/06/2025 - 16:15
9V-SMO,A350-941,116,Singapore Airlines,False,13/06/2025 - 16:15
9M-MAB,A350-941,nan,Malaysia Airlines,False,13/06/2025 - 16:15
EC-NDR,A350-941,nan,Iberia Airlines,False,13/06/2025 - 16:15
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,13/06/2025 - 16:15
EC-NCX,A350-941,nan,Iberia Airlines,False,13/06/2025 - 16:15
EC-NBO,A350-941,293,Evelop Airlines,False,13/06/2025 - 16:15
D-AIVC,A350-941,nan,Lufthansa,False,13/06/2025 - 16:15
