A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,20/04/2025 - 12:20
D-AIXC,A350-941,87,Lufthansa,False,20/04/2025 - 12:20
D-AIXG,A350-941,174,Lufthansa,False,20/04/2025 - 12:20
D-AIXR,A350-941,nan,Lufthansa,False,20/04/2025 - 12:20
D-AIXQ,A350-941,427,Lufthansa,False,20/04/2025 - 12:20
D-AIXJ,A350-941,209,Lufthansa,False,20/04/2025 - 12:20
D-AIXM,A350-941,287,Lufthansa,False,20/04/2025 - 12:20
D-AIXL,A350-941,255,Lufthansa,False,20/04/2025 - 12:20
SE-RSF,A350-941,nan,SAS Airlines,False,20/04/2025 - 12:20
B-320S,A350-941,nan,China Southern Airlines,False,20/04/2025 - 12:20
B-322Y,A350-941,nan,Air China,False,20/04/2025 - 12:20
JA07XJ,A350-941,nan,Japan Airlines,False,20/04/2025 - 12:20
B-324X,A350-941,nan,China Eastern Airlines,False,20/04/2025 - 12:20
JA04XJ,A350-941,nan,Japan Airlines,False,20/04/2025 - 12:20
TC-LGH,A350-941,nan,Turkish Airlines,False,20/04/2025 - 12:20
TC-LGC,A350-941,nan,Turkish Airlines,False,20/04/2025 - 12:20
TC-LGA,A350-941,nan,Turkish Airlines,False,20/04/2025 - 12:20
EC-NOI,A350-941,448,World2fly,False,20/04/2025 - 12:20
B-326Y,A350-941,nan,Air China,False,20/04/2025 - 12:20
B-327V,A350-941,nan,Air China,False,20/04/2025 - 12:20
JA11XJ,A350-941,nan,Japan Airlines,True,20/04/2025 - 12:20
VN-A892,A350-941,86,Vietnam Airlines,False,20/04/2025 - 12:20
B-LRN,A350-941,85,Cathay Pacific,False,20/04/2025 - 12:20
B-LRI,A350-941,58,Cathay Pacific,False,20/04/2025 - 12:20
EC-NGY,A350-941,400,Evelop Airlines,False,20/04/2025 - 12:20
B-LRO,A350-941,93,Cathay Pacific,False,20/04/2025 - 12:20
A6-XWA,A350-1041,nan,Etihad Airways,True,20/04/2025 - 12:20
OH-LWE,A350-941,23,Finnair,True,20/04/2025 - 12:20
OH-LWB,A350-941,19,Finnair,False,20/04/2025 - 12:20
OH-LWK,A350-941,113,Finnair,False,20/04/2025 - 12:20
B-1083,A350-941,nan,Air China,False,20/04/2025 - 12:20
9V-SHA,A350-941,254,Singapore Airlines,False,20/04/2025 - 12:20
9V-SHC,A350-941,nan,Singapore Airlines,False,20/04/2025 - 12:20
9V-SHY,A350-941,nan,Singapore Airlines,False,20/04/2025 - 12:20
9V-SHO,A350-941,nan,Singapore Airlines,False,20/04/2025 - 12:20
JA10XJ,A350-941,nan,Japan Airlines,False,20/04/2025 - 12:20
9V-SJA,A350-941,nan,Singapore Airlines,False,20/04/2025 - 12:20
G-XWBH,A350-1041,nan,British Airways,False,20/04/2025 - 12:20
G-XWBG,A350-1041,432,British Airways,False,20/04/2025 - 12:20
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,20/04/2025 - 12:20
B-18902,A350-941,57,China Airlines,False,20/04/2025 - 12:20
B-18905,A350-941,73,China Airlines,False,20/04/2025 - 12:20
9V-SGE,A350-941,nan,Saudia,False,20/04/2025 - 12:20
9V-SGB,A350-941,nan,Singapore Airlines,False,20/04/2025 - 12:20
EC-NBE,A350-941,nan,Iberia Airlines,False,20/04/2025 - 12:20
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,20/04/2025 - 12:20
9V-SMD,A350-941,37,Singapore Airlines,False,20/04/2025 - 12:20
9V-SMH,A350-941,68,Singapore Airlines,False,20/04/2025 - 12:20
9V-SME,A350-941,41,Singapore Airlines,False,20/04/2025 - 12:20
9V-SMP,A350-941,122,Singapore Airlines,False,20/04/2025 - 12:20
9V-SMQ,A350-941,133,Singapore Airlines,False,20/04/2025 - 12:20
9V-SMR,A350-941,140,Singapore Airlines,False,20/04/2025 - 12:20
9V-SMS,A350-941,158,Singapore Airlines,False,20/04/2025 - 12:20
9V-SMY,A350-941,nan,Singapore Airlines,False,20/04/2025 - 12:20
9V-SMK,A350-941,84,Singapore Airlines,False,20/04/2025 - 12:20
9V-SMO,A350-941,116,Singapore Airlines,False,20/04/2025 - 12:20
B-18903,A350-941,66,China Airlines,False,20/04/2025 - 12:20
B-305X,A350-941,nan,China Eastern Airlines,False,20/04/2025 - 12:20
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,20/04/2025 - 12:20
EC-NCX,A350-941,nan,Iberia Airlines,False,20/04/2025 - 12:20
B-18907,A350-941,105,China Airlines,False,20/04/2025 - 12:20
EC-NBO,A350-941,293,Evelop Airlines,False,20/04/2025 - 12:20
B-30C0,A350-941,nan,China Southern Airlines,False,20/04/2025 - 12:20
N517DZ,A350-941,545,Delta Air Lines,True,20/04/2025 - 12:20
HL8359,A350-941,nan,Asiana Airlines,False,20/04/2025 - 12:20
HL8360,A350-941,nan,Asiana Airlines,False,20/04/2025 - 12:20
F-HTYM,A350-941,nan,Air France,False,20/04/2025 - 12:20
HL7579,A350-941,176,Asiana Airlines,False,20/04/2025 - 12:20
F-HREN,A350-941,nan,French Bee,False,20/04/2025 - 12:20
B-LRX,A350-941,155,Cathay Pacific,False,20/04/2025 - 12:20
B-LRV,A350-941,154,Cathay Pacific,False,20/04/2025 - 12:20
B-LXD,A350-1041,nan,Cathay Pacific,False,20/04/2025 - 12:20
B-LXB,A350-1041,nan,Cathay Pacific,False,20/04/2025 - 12:20
B-LXG,A350-1041,nan,Cathay Pacific,False,20/04/2025 - 12:20
B-LXL,A350-1041,306,Cathay Pacific,False,20/04/2025 - 12:20
B-LQC,A350-941,nan,Cathay Pacific,True,20/04/2025 - 12:20
B-LQD,A350-941,nan,Cathay Pacific,True,20/04/2025 - 12:20
A7-AOA,A350-1041,409,Qatar Airways,False,20/04/2025 - 12:20
A7-ALX,A350-941,126,Qatar Airways,False,20/04/2025 - 12:20
A7-ANL,A350-1041,nan,Qatar Airways,False,20/04/2025 - 12:20
A7-ANM,A350-1041,nan,Qatar Airways,False,20/04/2025 - 12:20
A7-ANK,A350-1041,332,Qatar Airways,False,20/04/2025 - 12:20
A7-ANI,A350-1041,nan,Qatar Airways,False,20/04/2025 - 12:20
A7-ANB,A350-1041,102,Qatar Airways,False,20/04/2025 - 12:20
A7-ANC,A350-1041,nan,Qatar Airways,False,20/04/2025 - 12:20
A7-ANA,A350-1041,88,Qatar Airways,False,20/04/2025 - 12:20
A7-ANQ,A350-1041,nan,Qatar Airways,False,20/04/2025 - 12:20
A7-ANO,A350-1041,nan,Qatar Airways,False,20/04/2025 - 12:20
A7-ALT,A350-941,90,Qatar Airways,False,20/04/2025 - 12:20
A7-ALP,A350-941,69,Qatar Airways,False,20/04/2025 - 12:20
A7-ALM,A350-941,42,Qatar Airways,False,20/04/2025 - 12:20
HS-THF,A350-941,123,Thai Airways,False,20/04/2025 - 12:20
A7-AMG,A350-941,nan,Qatar Airways,False,20/04/2025 - 12:20
A7-AME,A350-941,nan,Qatar Airways,False,20/04/2025 - 12:20
A7-AMF,A350-941,nan,Qatar Airways,False,20/04/2025 - 12:20
A7-ALC,A350-941,9,Qatar Airways,False,20/04/2025 - 12:20
A7-AMK,A350-941,nan,Qatar Airways,False,20/04/2025 - 12:20
A7-ALJ,A350-941,25,Qatar Airways,False,20/04/2025 - 12:20
A7-ALH,A350-941,12,Qatar Airways,True,20/04/2025 - 12:20
A7-ALG,A350-941,13,Qatar Airways,False,20/04/2025 - 12:20
F-HTRE,A350-941,nan,Air Caraïbes,False,20/04/2025 - 12:20
