A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,27/03/2026 - 20:29
B-322Y,A350-941,nan,Air China,False,27/03/2026 - 20:29
B-321J,A350-941,nan,China Eastern Airlines,False,27/03/2026 - 20:29
B-324R,A350-941,nan,China Southern Airlines,False,27/03/2026 - 20:29
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,27/03/2026 - 20:29
TC-LGH,A350-941,nan,Turkish Airlines,False,27/03/2026 - 20:29
TC-LGF,A350-941,nan,Turkish Airlines,False,27/03/2026 - 20:29
TC-LGD,A350-941,nan,Turkish Airlines,False,27/03/2026 - 20:29
TC-LGA,A350-941,nan,Turkish Airlines,False,27/03/2026 - 20:29
TC-LGB,A350-941,nan,Turkish Airlines,False,27/03/2026 - 20:29
B-326Y,A350-941,nan,Air China,False,27/03/2026 - 20:29
B-LRE,A350-941,39,Cathay Pacific,False,27/03/2026 - 20:29
B-LRK,A350-941,70,Cathay Pacific,False,27/03/2026 - 20:29
B-LRQ,A350-941,109,Cathay Pacific,False,27/03/2026 - 20:29
OH-LWL,A350-941,134,Finnair,False,27/03/2026 - 20:29
OH-LWM,A350-941,nan,Finnair,False,27/03/2026 - 20:29
9V-SHB,A350-941,nan,Singapore Airlines,False,27/03/2026 - 20:29
9V-SHG,A350-941,nan,Singapore Airlines,True,27/03/2026 - 20:29
9V-SHU,A350-941,nan,Singapore Airlines,False,27/03/2026 - 20:29
G-XWBH,A350-1041,nan,British Airways,False,27/03/2026 - 20:29
G-XWBG,A350-1041,432,British Airways,False,27/03/2026 - 20:29
B-18905,A350-941,73,China Airlines,False,27/03/2026 - 20:29
B-18903,A350-941,66,China Airlines,False,27/03/2026 - 20:29
B-18915,A350-941,179,China Airlines,False,27/03/2026 - 20:29
B-18912,A350-941,162,China Airlines,False,27/03/2026 - 20:29
HL8078,A350-941,94,Asiana Airlines,False,27/03/2026 - 20:29
B-18909,A350-941,138,China Airlines,False,27/03/2026 - 20:29
N518DZ,A350-941,580,Delta Air Lines,False,27/03/2026 - 20:29
B-308M,A350-941,nan,Air China,False,27/03/2026 - 20:29
B-18906,A350-941,92,China Airlines,False,27/03/2026 - 20:29
B-18907,A350-941,105,China Airlines,False,27/03/2026 - 20:29
B-18917,A350-941,208,China Airlines,False,27/03/2026 - 20:29
B-30F9,A350-941,nan,China Southern Airlines,False,27/03/2026 - 20:29
HL8308,A350-941,nan,Asiana Airlines,False,27/03/2026 - 20:29
F-HTYD,A350-941,381,Air France,False,27/03/2026 - 20:29
B-LRT,A350-941,137,Cathay Pacific,False,27/03/2026 - 20:29
B-LXD,A350-1041,nan,Cathay Pacific,False,27/03/2026 - 20:29
B-LXE,A350-1041,nan,Cathay Pacific,False,27/03/2026 - 20:29
B-LXF,A350-1041,nan,Cathay Pacific,False,27/03/2026 - 20:29
B-LXK,A350-1041,nan,Cathay Pacific,False,27/03/2026 - 20:29
B-LXM,A350-1041,nan,Cathay Pacific,False,27/03/2026 - 20:29
B-LXN,A350-1041,nan,Cathay Pacific,True,27/03/2026 - 20:29
G-XWBK,A350-1041,nan,British Airways,False,27/03/2026 - 20:29
A7-ANJ,A350-1041,nan,Qatar Airways,False,27/03/2026 - 20:29
A7-ANR,A350-1041,nan,Qatar Airways,False,27/03/2026 - 20:29
HS-THH,A350-941,142,Thai Airways,False,27/03/2026 - 20:29
HS-THE,A350-941,111,Thai Airways,False,27/03/2026 - 20:29
HS-THG,A350-941,130,Thai Airways,False,27/03/2026 - 20:29
HS-THF,A350-941,123,Thai Airways,False,27/03/2026 - 20:29
HS-THC,A350-941,50,Thai Airways,False,27/03/2026 - 20:29
HS-THB,A350-941,44,Thai Airways,False,27/03/2026 - 20:29
D-AIXE,A350-941,136,Lufthansa,False,27/03/2026 - 20:29
D-AIXH,A350-941,184,Lufthansa,False,27/03/2026 - 20:29
D-AIXP,A350-941,390,Lufthansa,False,27/03/2026 - 20:29
D-AIXO,A350-941,314,Lufthansa,False,27/03/2026 - 20:29
D-AIXM,A350-941,287,Lufthansa,False,27/03/2026 - 20:29
N508DN,A350-941,190,Delta Air Lines,False,27/03/2026 - 20:29
VN-A892,A350-941,86,Vietnam Airlines,False,27/03/2026 - 20:29
VN-A898,A350-941,nan,Vietnam Airlines,False,27/03/2026 - 20:29
N512DN,A350-941,267,Delta Air Lines,False,27/03/2026 - 20:29
VN-A890,A350-941,56,Vietnam Airlines,False,27/03/2026 - 20:29
VN-A891,A350-941,67,Vietnam Airlines,False,27/03/2026 - 20:29
9V-SGF,A350-941,nan,Singapore Airlines,False,27/03/2026 - 20:29
9V-SGG,A350-941,nan,Singapore Airlines,False,27/03/2026 - 20:29
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,27/03/2026 - 20:29
9V-SMB,A350-941,30,Singapore Airlines,False,27/03/2026 - 20:29
9V-SMY,A350-941,nan,Singapore Airlines,False,27/03/2026 - 20:29
9V-SMW,A350-941,nan,Singapore Airlines,False,27/03/2026 - 20:29
9V-SMM,A350-941,99,Singapore Airlines,False,27/03/2026 - 20:29
G-XWBB,A350-1041,340,British Airways,False,27/03/2026 - 20:29
EC-NSC,A350-941,nan,Iberia Airlines,False,27/03/2026 - 20:29
N519DN,A350-941,588,Delta Air Lines,False,27/03/2026 - 20:29
HL7578,A350-941,144,Asiana Airlines,False,27/03/2026 - 20:29
F-HMIX,A350-1041,nan,French Bee,False,27/03/2026 - 20:29
