A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,06/09/2025 - 00:55
B-320S,A350-941,nan,China Southern Airlines,False,06/09/2025 - 00:55
B-322Z,A350-941,nan,Air China,False,06/09/2025 - 00:55
JA02XJ,A350-941,nan,Japan Airlines,True,06/09/2025 - 00:55
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,06/09/2025 - 00:55
TC-LGE,A350-941,nan,Turkish Airlines,False,06/09/2025 - 00:55
TC-LGD,A350-941,nan,Turkish Airlines,False,06/09/2025 - 00:55
N501DN,A350-941,115,Delta Air Lines,False,06/09/2025 - 00:55
EC-NOI,A350-941,448,World2fly,False,06/09/2025 - 00:55
JA11XJ,A350-941,nan,Japan Airlines,False,06/09/2025 - 00:55
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,06/09/2025 - 00:55
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,06/09/2025 - 00:55
B-LRM,A350-941,75,Cathay Pacific,True,06/09/2025 - 00:55
B-LRN,A350-941,85,Cathay Pacific,False,06/09/2025 - 00:55
B-LRJ,A350-941,61,Cathay Pacific,False,06/09/2025 - 00:55
A6-XWC,A350-1041,nan,Etihad Airways,False,06/09/2025 - 00:55
A6-XWA,A350-1041,nan,Etihad Airways,False,06/09/2025 - 00:55
OH-LWG,A350-941,51,Finnair,False,06/09/2025 - 00:55
OH-LWD,A350-941,22,Finnair,False,06/09/2025 - 00:55
OH-LWS,A350-941,nan,Finnair,False,06/09/2025 - 00:55
OH-LWB,A350-941,19,Finnair,False,06/09/2025 - 00:55
OH-LWO,A350-941,nan,Finnair,False,06/09/2025 - 00:55
OH-LWR,A350-941,nan,Finnair,False,06/09/2025 - 00:55
OH-LWL,A350-941,134,Finnair,False,06/09/2025 - 00:55
OH-LWM,A350-941,nan,Finnair,False,06/09/2025 - 00:55
OH-LWI,A350-941,104,Finnair,False,06/09/2025 - 00:55
9V-SHE,A350-941,nan,Singapore Airlines,False,06/09/2025 - 00:55
9V-SHF,A350-941,nan,Singapore Airlines,False,06/09/2025 - 00:55
9V-SHS,A350-941,nan,Singapore Airlines,False,06/09/2025 - 00:55
9V-SHK,A350-941,nan,Singapore Airlines,False,06/09/2025 - 00:55
G-XWBH,A350-1041,nan,British Airways,True,06/09/2025 - 00:55
B-304D,A350-941,nan,China Eastern Airlines,False,06/09/2025 - 00:55
B-18912,A350-941,162,China Airlines,False,06/09/2025 - 00:55
B-308C,A350-941,nan,Air China,False,06/09/2025 - 00:55
B-30A9,A350-941,nan,China Southern Airlines,False,06/09/2025 - 00:55
HL8359,A350-941,nan,Asiana Airlines,False,06/09/2025 - 00:55
HL8360,A350-941,nan,Asiana Airlines,False,06/09/2025 - 00:55
HL8308,A350-941,nan,Asiana Airlines,False,06/09/2025 - 00:55
HL8382,A350-941,nan,Asiana Airlines,False,06/09/2025 - 00:55
F-HTYC,A350-941,359,Air France,False,06/09/2025 - 00:55
F-HTYD,A350-941,381,Air France,False,06/09/2025 - 00:55
F-HTYE,A350-941,407,Air France,True,06/09/2025 - 00:55
F-HTYG,A350-941,479,Air France,False,06/09/2025 - 00:55
B-LXB,A350-1041,nan,Cathay Pacific,False,06/09/2025 - 00:55
B-LQA,A350-941,nan,Cathay Pacific,False,06/09/2025 - 00:55
B-LXK,A350-1041,nan,Cathay Pacific,False,06/09/2025 - 00:55
B-LQE,A350-941,nan,Cathay Pacific,False,06/09/2025 - 00:55
B-LQD,A350-941,nan,Cathay Pacific,False,06/09/2025 - 00:55
G-XWBI,A350-1041,nan,British Airways,False,06/09/2025 - 00:55
G-XWBK,A350-1041,nan,British Airways,False,06/09/2025 - 00:55
A7-AOA,A350-1041,409,Qatar Airways,False,06/09/2025 - 00:55
A7-ALZ,A350-941,12,Qatar Airways,False,06/09/2025 - 00:55
A7-ANI,A350-1041,nan,Qatar Airways,False,06/09/2025 - 00:55
A7-ANG,A350-1041,nan,Qatar Airways,False,06/09/2025 - 00:55
A7-AND,A350-1041,nan,Qatar Airways,False,06/09/2025 - 00:55
A7-ANB,A350-1041,102,Qatar Airways,False,06/09/2025 - 00:55
A7-ANC,A350-1041,nan,Qatar Airways,False,06/09/2025 - 00:55
A7-ANS,A350-1041,nan,Qatar Airways,False,06/09/2025 - 00:55
N513DZ,A350-941,277,Delta Air Lines,True,06/09/2025 - 00:55
A7-ALT,A350-941,90,Qatar Airways,False,06/09/2025 - 00:55
A7-ALQ,A350-941,76,Qatar Airways,False,06/09/2025 - 00:55
A7-ALO,A350-941,63,Qatar Airways,False,06/09/2025 - 00:55
A7-AMH,A350-941,nan,Qatar Airways,False,06/09/2025 - 00:55
A7-AME,A350-941,nan,Qatar Airways,False,06/09/2025 - 00:55
A7-ALE,A350-941,8,Qatar Airways,False,06/09/2025 - 00:55
A7-ALB,A350-941,7,Qatar Airways,False,06/09/2025 - 00:55
A7-ALJ,A350-941,25,Qatar Airways,False,06/09/2025 - 00:55
F-HTRE,A350-941,nan,Air Caraïbes,True,06/09/2025 - 00:55
D-AIXA,A350-941,74,Lufthansa,False,06/09/2025 - 00:55
D-AIXQ,A350-941,427,Lufthansa,False,06/09/2025 - 00:55
D-AIXJ,A350-941,209,Lufthansa,False,06/09/2025 - 00:55
D-AIXN,A350-941,292,Lufthansa,False,06/09/2025 - 00:55
D-AIXL,A350-941,255,Lufthansa,False,06/09/2025 - 00:55
N516DN,A350-941,530,Delta Air Lines,False,06/09/2025 - 00:55
RP-C3508,A350-941,nan,Philippine Airlines,True,06/09/2025 - 00:55
JA09XJ,A350-941,497,Japan Airlines,False,06/09/2025 - 00:55
VN-A892,A350-941,86,Vietnam Airlines,False,06/09/2025 - 00:55
B-1083,A350-941,nan,Air China,False,06/09/2025 - 00:55
B-1080,A350-941,nan,Air China,False,06/09/2025 - 00:55
JA10XJ,A350-941,nan,Japan Airlines,False,06/09/2025 - 00:55
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,06/09/2025 - 00:55
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,06/09/2025 - 00:55
9V-SMS,A350-941,158,Singapore Airlines,False,06/09/2025 - 00:55
9V-SML,A350-941,96,Singapore Airlines,False,06/09/2025 - 00:55
9M-MAB,A350-941,nan,Malaysia Airlines,False,06/09/2025 - 00:55
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,06/09/2025 - 00:55
EC-MXV,A350-941,nan,Iberia Airlines,False,06/09/2025 - 00:55
EC-MYX,A350-941,nan,Iberia Airlines,True,06/09/2025 - 00:55
F-HREU,A350-941,5,French Bee,False,06/09/2025 - 00:55
F-HREV,A350-941,nan,French Bee,False,06/09/2025 - 00:55
N506DN,A350-941,175,Delta Air Lines,False,06/09/2025 - 00:55
N515DN,A350-941,404,Delta Air Lines,False,06/09/2025 - 00:55
