A/C,Type,MSN,Operator,Grounded,Export
D-AIXM,A350-941,287,Lufthansa,False,12/04/2023 - 08:11
F-WMIL,A350-1041,59,Airbus Industries,True,12/04/2023 - 08:11
VN-A894,A350-941,150,Vietnam Airlines,False,12/04/2023 - 08:11
B-LRC,A350-941,34,Cathay Pacific,False,12/04/2023 - 08:11
B-LRJ,A350-941,61,Cathay Pacific,False,12/04/2023 - 08:11
OH-LWF,A350-941,28,Finnair,True,12/04/2023 - 08:11
9V-SHU,A350-941,469,Singapore Airlines,False,12/04/2023 - 08:11
G-VJAM,A350-1041,336,Virgin,False,12/04/2023 - 08:11
9V-SMY,A350-941,344,Singapore Airlines,False,12/04/2023 - 08:11
9V-SMM,A350-941,99,Singapore Airlines,False,12/04/2023 - 08:11
F-HTYH,A350-941,488,Air France,False,12/04/2023 - 08:11
F-HTYB,A350-941,349,Air France,False,12/04/2023 - 08:11
F-HTYD,A350-941,381,Air France,False,12/04/2023 - 08:11
B-LRT,A350-941,137,Cathay Pacific,False,12/04/2023 - 08:11
A7-ALY,A350-941,132,Qatar,False,12/04/2023 - 08:11
A7-ALZ,A350-941,12,Qatar,False,12/04/2023 - 08:11
A7-ANA,A350-1041,88,Qatar,False,12/04/2023 - 08:11
A7-ALR,A350-941,78,Qatar,False,12/04/2023 - 08:11
A7-ALP,A350-941,69,Qatar,False,12/04/2023 - 08:11
HS-THE,A350-941,111,Thai Airways,False,12/04/2023 - 08:11
A7-AML,A350-941,257,Qatar,False,12/04/2023 - 08:11
