A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,12/10/2023 - 16:12
D-AIXC,A350-941,87,Lufthansa,False,12/10/2023 - 16:12
D-AIXI,A350-941,nan,Lufthansa,False,12/10/2023 - 16:12
D-AIXG,A350-941,174,Lufthansa,False,12/10/2023 - 16:12
D-AIXQ,A350-941,427,Lufthansa,False,12/10/2023 - 16:12
D-AIXK,A350-941,212,Lufthansa,False,12/10/2023 - 16:12
D-AIXJ,A350-941,209,Lufthansa,False,12/10/2023 - 16:12
B-324R,A350-941,nan,China Southern Airlines,False,12/10/2023 - 16:12
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,12/10/2023 - 16:12
N508DN,A350-941,190,Delta Air Lines,False,12/10/2023 - 16:12
TC-LGE,A350-941,nan,Turkish Airlines,False,12/10/2023 - 16:12
TC-LGF,A350-941,nan,Turkish Airlines,False,12/10/2023 - 16:12
TC-LGA,A350-941,nan,Turkish Airlines,False,12/10/2023 - 16:12
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,12/10/2023 - 16:12
VP-BXP,A350-941,nan,Aeroflot Russian Airlines,False,12/10/2023 - 16:12
B-LRC,A350-941,34,Cathay Pacific,False,12/10/2023 - 16:12
B-LRN,A350-941,85,Cathay Pacific,False,12/10/2023 - 16:12
B-LRG,A350-941,53,Cathay Pacific,False,12/10/2023 - 16:12
B-LRO,A350-941,93,Cathay Pacific,False,12/10/2023 - 16:12
OH-LWC,A350-941,20,Finnair,False,12/10/2023 - 16:12
OH-LWA,A350-941,18,Finnair,False,12/10/2023 - 16:12
OH-LWP,A350-941,nan,Finnair,False,12/10/2023 - 16:12
OH-LWR,A350-941,nan,Finnair,False,12/10/2023 - 16:12
OH-LWK,A350-941,113,Finnair,False,12/10/2023 - 16:12
9V-SHC,A350-941,nan,Singapore Airlines,False,12/10/2023 - 16:12
9V-SJE,A350-941,nan,Singapore Airlines,True,12/10/2023 - 16:12
N504DN,A350-941,160,Delta Air Lines,True,12/10/2023 - 16:12
B-18902,A350-941,57,China Airlines,False,12/10/2023 - 16:12
9V-SGC,A350-941,nan,Singapore Airlines,False,12/10/2023 - 16:12
9V-SMO,A350-941,116,Singapore Airlines,False,12/10/2023 - 16:12
B-18915,A350-941,179,China Airlines,False,12/10/2023 - 16:12
VP-BXA,A350-941,nan,Aeroflot Russian Airlines,False,12/10/2023 - 16:12
B-18908,A350-941,121,China Airlines,False,12/10/2023 - 16:12
B-18909,A350-941,138,China Airlines,False,12/10/2023 - 16:12
B-18907,A350-941,105,China Airlines,False,12/10/2023 - 16:12
B-18917,A350-941,208,China Airlines,False,12/10/2023 - 16:12
EC-MXV,A350-941,nan,Iberia Airlines,False,12/10/2023 - 16:12
N517DZ,A350-941,545,Delta Air Lines,False,12/10/2023 - 16:12
HL8359,A350-941,nan,Asiana Airlines,False,12/10/2023 - 16:12
F-HTYI,A350-941,491,Air France,False,12/10/2023 - 16:12
F-HTYA,A350-941,nan,Air France,False,12/10/2023 - 16:12
F-HTYE,A350-941,407,Air France,False,12/10/2023 - 16:12
F-HTYK,A350-941,502,Air France,False,12/10/2023 - 16:12
F-HTYL,A350-941,nan,Air France,False,12/10/2023 - 16:12
F-HTYM,A350-941,nan,Air France,False,12/10/2023 - 16:12
F-HTYP,A350-941,nan,Air France,False,12/10/2023 - 16:12
N509DN,A350-941,199,Delta Air Lines,False,12/10/2023 - 16:12
F-HMIX,A350-1041,nan,French Bee,False,12/10/2023 - 16:12
B-LXB,A350-1041,nan,Cathay Pacific,False,12/10/2023 - 16:12
B-LQA,A350-941,nan,Cathay Pacific,False,12/10/2023 - 16:12
B-LQB,A350-941,337,Cathay Pacific,False,12/10/2023 - 16:12
A7-ALZ,A350-941,12,Qatar Airways,False,12/10/2023 - 16:12
A7-ALX,A350-941,126,Qatar Airways,False,12/10/2023 - 16:12
A7-ALV,A350-941,106,Qatar Airways,True,12/10/2023 - 16:12
A7-ANH,A350-1041,nan,Qatar Airways,False,12/10/2023 - 16:12
A7-ANF,A350-1041,161,Qatar Airways,False,12/10/2023 - 16:12
A7-ANQ,A350-1041,nan,Qatar Airways,False,12/10/2023 - 16:12
A7-ANN,A350-1041,356,Qatar Airways,False,12/10/2023 - 16:12
A7-ALU,A350-941,100,Qatar Airways,False,12/10/2023 - 16:12
A7-ALR,A350-941,78,Qatar Airways,False,12/10/2023 - 16:12
A7-ALP,A350-941,69,Qatar Airways,True,12/10/2023 - 16:12
A7-ALQ,A350-941,76,Qatar Airways,False,12/10/2023 - 16:12
A7-ALN,A350-941,47,Qatar Airways,False,12/10/2023 - 16:12
A7-ALD,A350-941,10,Qatar Airways,False,12/10/2023 - 16:12
