A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,15/01/2026 - 01:05
SE-RSF,A350-941,nan,SAS Airlines,False,15/01/2026 - 01:05
B-322H,A350-941,nan,Air China,False,15/01/2026 - 01:05
JA02XJ,A350-941,nan,Japan Airlines,False,15/01/2026 - 01:05
B-324S,A350-941,nan,China Southern Airlines,False,15/01/2026 - 01:05
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,15/01/2026 - 01:05
B-LRA,A350-941,29,Cathay Pacific,False,15/01/2026 - 01:05
TC-LGE,A350-941,nan,Turkish Airlines,False,15/01/2026 - 01:05
TC-LGC,A350-941,nan,Turkish Airlines,False,15/01/2026 - 01:05
TC-LGI,A350-941,nan,Turkish Airlines,False,15/01/2026 - 01:05
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,15/01/2026 - 01:05
B-LRB,A350-941,32,Cathay Pacific,False,15/01/2026 - 01:05
B-LRG,A350-941,53,Cathay Pacific,True,15/01/2026 - 01:05
B-LRP,A350-941,101,Cathay Pacific,False,15/01/2026 - 01:05
EC-NJM,A350-941,nan,Iberia Airlines,False,15/01/2026 - 01:05
OH-LWG,A350-941,51,Finnair,False,15/01/2026 - 01:05
OH-LWC,A350-941,20,Finnair,False,15/01/2026 - 01:05
OH-LWE,A350-941,23,Finnair,True,15/01/2026 - 01:05
OH-LWF,A350-941,28,Finnair,False,15/01/2026 - 01:05
OH-LWB,A350-941,19,Finnair,False,15/01/2026 - 01:05
OH-LWP,A350-941,nan,Finnair,False,15/01/2026 - 01:05
OH-LWL,A350-941,134,Finnair,False,15/01/2026 - 01:05
9V-SHP,A350-941,nan,Singapore Airlines,False,15/01/2026 - 01:05
9V-SHY,A350-941,nan,Singapore Airlines,False,15/01/2026 - 01:05
9V-SHK,A350-941,nan,Singapore Airlines,False,15/01/2026 - 01:05
B-18903,A350-941,66,China Airlines,False,15/01/2026 - 01:05
B-304N,A350-941,nan,China Eastern Airlines,False,15/01/2026 - 01:05
B-309W,A350-941,nan,China Southern Airlines,False,15/01/2026 - 01:05
B-30CW,A350-941,373,China Eastern Airlines,False,15/01/2026 - 01:05
HL8360,A350-941,nan,Asiana Airlines,False,15/01/2026 - 01:05
F-HTYD,A350-941,381,Air France,False,15/01/2026 - 01:05
F-HTYF,A350-941,nan,Air France,False,15/01/2026 - 01:05
F-HTYQ,A350-941,nan,Air France,False,15/01/2026 - 01:05
DQ-FAJ,A350-941,nan,Fiji Airways,False,15/01/2026 - 01:05
B-LRX,A350-941,155,Cathay Pacific,False,15/01/2026 - 01:05
B-LXD,A350-1041,nan,Cathay Pacific,False,15/01/2026 - 01:05
B-LXJ,A350-1041,nan,Cathay Pacific,False,15/01/2026 - 01:05
G-XWBI,A350-1041,nan,British Airways,False,15/01/2026 - 01:05
A7-ALZ,A350-941,12,Qatar Airways,False,15/01/2026 - 01:05
A7-ALX,A350-941,126,Qatar Airways,False,15/01/2026 - 01:05
A7-ALV,A350-941,106,Qatar Airways,False,15/01/2026 - 01:05
A7-ANL,A350-1041,nan,Qatar Airways,False,15/01/2026 - 01:05
A7-ANM,A350-1041,nan,Qatar Airways,False,15/01/2026 - 01:05
A7-ANJ,A350-1041,nan,Qatar Airways,False,15/01/2026 - 01:05
A7-ANH,A350-1041,nan,Qatar Airways,False,15/01/2026 - 01:05
A7-ANI,A350-1041,nan,Qatar Airways,False,15/01/2026 - 01:05
A7-ANB,A350-1041,102,Qatar Airways,False,15/01/2026 - 01:05
A7-ANR,A350-1041,nan,Qatar Airways,False,15/01/2026 - 01:05
A7-AMI,A350-941,nan,Qatar Airways,False,15/01/2026 - 01:05
A7-AMJ,A350-941,237,Qatar Airways,False,15/01/2026 - 01:05
A7-ALB,A350-941,7,Qatar Airways,False,15/01/2026 - 01:05
A7-ALG,A350-941,13,Qatar Airways,False,15/01/2026 - 01:05
D-AIXB,A350-941,80,Lufthansa,False,15/01/2026 - 01:05
D-AIXG,A350-941,174,Lufthansa,False,15/01/2026 - 01:05
RP-C3501,A350-941,nan,Philippine Airlines,True,15/01/2026 - 01:05
JA14XJ,A350-941,nan,Japan Airlines,False,15/01/2026 - 01:05
RP-C3508,A350-941,nan,Philippine Airlines,False,15/01/2026 - 01:05
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,15/01/2026 - 01:05
VN-A892,A350-941,86,Vietnam Airlines,True,15/01/2026 - 01:05
