A/C,Type,MSN,Operator,Grounded,Export
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,22/10/2023 - 12:14
TC-LGA,A350-941,nan,Turkish Airlines,False,22/10/2023 - 12:14
HS-THE,A350-941,111,Thai Airways,False,22/10/2023 - 12:14
HS-THC,A350-941,50,Thai Airways,False,22/10/2023 - 12:14
9V-SHY,A350-941,nan,Singapore Airlines,False,22/10/2023 - 12:14
9V-SHP,A350-941,nan,Singapore Airlines,False,22/10/2023 - 12:14
9V-SHO,A350-941,nan,Singapore Airlines,False,22/10/2023 - 12:14
9V-SMG,A350-941,62,Singapore Airlines,False,22/10/2023 - 12:14
9V-SMT,A350-941,170,Singapore Airlines,False,22/10/2023 - 12:14
9V-SMM,A350-941,99,Singapore Airlines,False,22/10/2023 - 12:14
9V-SMZ,A350-941,nan,Singapore Airlines,False,22/10/2023 - 12:14
9V-SMA,A350-941,26,Singapore Airlines,False,22/10/2023 - 12:14
A7-AOA,A350-1041,409,Qatar Airways,False,22/10/2023 - 12:14
A7-AMH,A350-941,nan,Qatar Airways,False,22/10/2023 - 12:14
A7-ANK,A350-1041,332,Qatar Airways,True,22/10/2023 - 12:14
A7-ALN,A350-941,47,Qatar Airways,True,22/10/2023 - 12:14
A7-ANH,A350-1041,nan,Qatar Airways,False,22/10/2023 - 12:14
A7-ALW,A350-941,nan,Qatar Airways,False,22/10/2023 - 12:14
A7-ANC,A350-1041,nan,Qatar Airways,False,22/10/2023 - 12:14
A7-AND,A350-1041,nan,Qatar Airways,False,22/10/2023 - 12:14
A7-ANF,A350-1041,161,Qatar Airways,False,22/10/2023 - 12:14
A7-ALI,A350-941,21,Qatar Airways,False,22/10/2023 - 12:14
9M-MAG,A350-941,nan,Malaysia Airlines,False,22/10/2023 - 12:14
JA04XJ,A350-941,nan,Japan Airlines,False,22/10/2023 - 12:14
EC-NLP,A350-941,nan,Iberia Airlines,False,22/10/2023 - 12:14
EC-NJM,A350-941,nan,Iberia Airlines,False,22/10/2023 - 12:14
EC-NBE,A350-941,nan,Iberia Airlines,False,22/10/2023 - 12:14
EC-NIS,A350-941,406,Iberia Airlines,False,22/10/2023 - 12:14
F-HNET,A350-941,91,Air Caraïbes,False,22/10/2023 - 12:14
OH-LWA,A350-941,18,Finnair,True,22/10/2023 - 12:14
OH-LWH,A350-941,97,Finnair,False,22/10/2023 - 12:14
OH-LWM,A350-941,nan,Finnair,False,22/10/2023 - 12:14
F-HREN,A350-941,nan,French Bee,True,22/10/2023 - 12:14
F-HREV,A350-941,nan,French Bee,False,22/10/2023 - 12:14
EC-NBO,A350-941,293,Evelop Airlines,False,22/10/2023 - 12:14
D-AIXF,A350-941,146,Lufthansa,False,22/10/2023 - 12:14
D-AIXA,A350-941,74,Lufthansa,False,22/10/2023 - 12:14
D-AIXM,A350-941,287,Lufthansa,False,22/10/2023 - 12:14
D-AIXJ,A350-941,209,Lufthansa,False,22/10/2023 - 12:14
D-AIXG,A350-941,174,Lufthansa,False,22/10/2023 - 12:14
B-30C0,A350-941,nan,China Southern Airlines,False,22/10/2023 - 12:14
B-324R,A350-941,nan,China Southern Airlines,False,22/10/2023 - 12:14
B-30EA,A350-941,nan,China Southern Airlines,False,22/10/2023 - 12:14
B-LRX,A350-941,155,Cathay Pacific,False,22/10/2023 - 12:14
B-LXF,A350-1041,nan,Cathay Pacific,False,22/10/2023 - 12:14
B-LXE,A350-1041,nan,Cathay Pacific,True,22/10/2023 - 12:14
B-LXJ,A350-1041,nan,Cathay Pacific,False,22/10/2023 - 12:14
B-LRB,A350-941,32,Cathay Pacific,False,22/10/2023 - 12:14
B-LXL,A350-1041,306,Cathay Pacific,False,22/10/2023 - 12:14
B-LRI,A350-941,58,Cathay Pacific,False,22/10/2023 - 12:14
B-321J,A350-941,nan,China Eastern Airlines,False,22/10/2023 - 12:14
B-321N,A350-941,458,Air China,False,22/10/2023 - 12:14
B-18902,A350-941,57,China Airlines,False,22/10/2023 - 12:14
B-18905,A350-941,73,China Airlines,False,22/10/2023 - 12:14
G-XWBE,A350-1041,nan,British Airways,False,22/10/2023 - 12:14
G-XWBB,A350-1041,340,British Airways,False,22/10/2023 - 12:14
F-HTYK,A350-941,502,Air France,False,22/10/2023 - 12:14
F-HTYE,A350-941,407,Air France,False,22/10/2023 - 12:14
HL8079,A350-941,117,Asiana Airlines,False,22/10/2023 - 12:14
HL7771,A350-941,nan,Asiana Airlines,False,22/10/2023 - 12:14
HL8382,A350-941,nan,Asiana Airlines,False,22/10/2023 - 12:14
JA07XJ,A350-941,nan,Japan Airlines,False,22/10/2023 - 12:14
