A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,29/03/2023 - 12:17
D-AIXF,A350-941,146,Lufthansa,False,29/03/2023 - 12:17
D-AIXG,A350-941,174,Lufthansa,False,29/03/2023 - 12:17
D-AIXK,A350-941,212,Lufthansa,False,29/03/2023 - 12:17
D-AIXL,A350-941,255,Lufthansa,False,29/03/2023 - 12:17
B-LRA,A350-941,29,Cathay Pacific,False,29/03/2023 - 12:17
VN-A894,A350-941,150,Vietnam Airlines,False,29/03/2023 - 12:17
B-LRD,A350-941,38,Cathay Pacific,False,29/03/2023 - 12:17
B-LRI,A350-941,58,Cathay Pacific,False,29/03/2023 - 12:17
B-LRF,A350-941,46,Cathay Pacific,False,29/03/2023 - 12:17
B-LRS,A350-941,128,Cathay Pacific,False,29/03/2023 - 12:17
B-LRP,A350-941,101,Cathay Pacific,False,29/03/2023 - 12:17
OH-LWH,A350-941,97,Finnair,False,29/03/2023 - 12:17
OH-LWF,A350-941,28,Finnair,False,29/03/2023 - 12:17
9V-SHE,A350-941,294,Singapore Airlines,False,29/03/2023 - 12:17
9V-SHP,A350-941,436,Singapore Airlines,False,29/03/2023 - 12:17
F-HNET,A350-941,91,French West,False,29/03/2023 - 12:17
9V-SMB,A350-941,30,Singapore Airlines,False,29/03/2023 - 12:17
9V-SMH,A350-941,68,Singapore Airlines,False,29/03/2023 - 12:17
9V-SMF,A350-941,54,Singapore Airlines,True,29/03/2023 - 12:17
9V-SMI,A350-941,77,Singapore Airlines,False,29/03/2023 - 12:17
9V-SMR,A350-941,140,Singapore Airlines,False,29/03/2023 - 12:17
9V-SMO,A350-941,116,Singapore Airlines,False,29/03/2023 - 12:17
B-18901,A350-941,49,China Airlines,False,29/03/2023 - 12:17
B-18908,A350-941,121,China Airlines,False,29/03/2023 - 12:17
F-HTYC,A350-941,359,Air France,False,29/03/2023 - 12:17
HL7579,A350-941,176,Asiana Airlines,False,29/03/2023 - 12:17
B-LRV,A350-941,154,Cathay Pacific,False,29/03/2023 - 12:17
B-LXK,A350-1041,296,Cathay Pacific,False,29/03/2023 - 12:17
A7-ALZ,A350-941,12,Qatar,False,29/03/2023 - 12:17
A7-ANF,A350-1041,161,Qatar,False,29/03/2023 - 12:17
A7-ALN,A350-941,47,Qatar,False,29/03/2023 - 12:17
A7-AMJ,A350-941,237,Qatar,False,29/03/2023 - 12:17
