A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,29/01/2024 - 16:10
D-AIXB,A350-941,80,Lufthansa,False,29/01/2024 - 16:10
D-AIXE,A350-941,136,Lufthansa,False,29/01/2024 - 16:10
D-AIXG,A350-941,174,Lufthansa,False,29/01/2024 - 16:10
D-AIXP,A350-941,390,Lufthansa,False,29/01/2024 - 16:10
D-AIXO,A350-941,314,Lufthansa,False,29/01/2024 - 16:10
B-324W,A350-941,nan,China Eastern Airlines,False,29/01/2024 - 16:10
TC-LGA,A350-941,nan,Turkish Airlines,False,29/01/2024 - 16:10
TC-LGB,A350-941,nan,Turkish Airlines,False,29/01/2024 - 16:10
VN-A894,A350-941,150,Vietnam Airlines,False,29/01/2024 - 16:10
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,29/01/2024 - 16:10
N512DN,A350-941,267,Delta Air Lines,False,29/01/2024 - 16:10
B-LRM,A350-941,75,Cathay Pacific,False,29/01/2024 - 16:10
B-LRF,A350-941,46,Cathay Pacific,False,29/01/2024 - 16:10
B-LRR,A350-941,119,Cathay Pacific,False,29/01/2024 - 16:10
EC-NJM,A350-941,nan,Iberia Airlines,False,29/01/2024 - 16:10
OH-LWG,A350-941,51,Finnair,False,29/01/2024 - 16:10
OH-LWD,A350-941,22,Finnair,False,29/01/2024 - 16:10
OH-LWE,A350-941,23,Finnair,False,29/01/2024 - 16:10
OH-LWF,A350-941,28,Finnair,False,29/01/2024 - 16:10
OH-LWR,A350-941,nan,Finnair,False,29/01/2024 - 16:10
OH-LWL,A350-941,134,Finnair,False,29/01/2024 - 16:10
OH-LWM,A350-941,nan,Finnair,False,29/01/2024 - 16:10
VN-A890,A350-941,56,Vietnam Airlines,False,29/01/2024 - 16:10
F-HHAV,A350-941,82,Air Caraïbes,False,29/01/2024 - 16:10
9V-SHA,A350-941,254,Singapore Airlines,False,29/01/2024 - 16:10
9V-SHG,A350-941,nan,Singapore Airlines,False,29/01/2024 - 16:10
9V-SHO,A350-941,nan,Singapore Airlines,False,29/01/2024 - 16:10
9V-SJE,A350-941,nan,Singapore Airlines,False,29/01/2024 - 16:10
N504DN,A350-941,160,Delta Air Lines,False,29/01/2024 - 16:10
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,29/01/2024 - 16:10
B-18902,A350-941,57,China Airlines,False,29/01/2024 - 16:10
B-18905,A350-941,73,China Airlines,False,29/01/2024 - 16:10
9V-SGB,A350-941,nan,Singapore Airlines,False,29/01/2024 - 16:10
9V-SGC,A350-941,nan,Singapore Airlines,False,29/01/2024 - 16:10
9V-SGF,A350-941,nan,Singapore Airlines,False,29/01/2024 - 16:10
EC-NBE,A350-941,nan,Iberia Airlines,False,29/01/2024 - 16:10
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,29/01/2024 - 16:10
9V-SML,A350-941,96,Singapore Airlines,False,29/01/2024 - 16:10
9M-MAB,A350-941,nan,Malaysia Airlines,False,29/01/2024 - 16:10
B-18912,A350-941,162,China Airlines,False,29/01/2024 - 16:10
B-30A9,A350-941,nan,China Southern Airlines,False,29/01/2024 - 16:10
EC-NXD,A350-941,nan,Iberia Airlines,False,29/01/2024 - 16:10
B-30AL,A350-941,nan,China Southern Airlines,False,29/01/2024 - 16:10
N510DN,A350-941,204,Delta Air Lines,False,29/01/2024 - 16:10
HL8381,A350-941,nan,Asiana Airlines,False,29/01/2024 - 16:10
F-HTYA,A350-941,nan,Air France,False,29/01/2024 - 16:10
F-HTYK,A350-941,502,Air France,False,29/01/2024 - 16:10
N509DN,A350-941,199,Delta Air Lines,False,29/01/2024 - 16:10
A7-ALZ,A350-941,12,Qatar Airways,False,29/01/2024 - 16:10
A7-ALW,A350-941,nan,Qatar Airways,False,29/01/2024 - 16:10
A7-ANE,A350-1041,nan,Qatar Airways,False,29/01/2024 - 16:10
A7-ANC,A350-1041,nan,Qatar Airways,False,29/01/2024 - 16:10
A7-ALR,A350-941,78,Qatar Airways,False,29/01/2024 - 16:10
A7-ALP,A350-941,69,Qatar Airways,False,29/01/2024 - 16:10
A7-AMI,A350-941,nan,Qatar Airways,False,29/01/2024 - 16:10
A7-ALC,A350-941,9,Qatar Airways,False,29/01/2024 - 16:10
A7-ALA,A350-941,6,Qatar Airways,False,29/01/2024 - 16:10
A7-ALB,A350-941,7,Qatar Airways,False,29/01/2024 - 16:10
A7-ALK,A350-941,33,Qatar Airways,False,29/01/2024 - 16:10
A7-ALH,A350-941,12,Qatar Airways,False,29/01/2024 - 16:10
