A/C,Type,MSN,Operator,Grounded,Export
D-AIXP,A350-941,390,Lufthansa,False,01/08/2024 - 08:13
D-AIXN,A350-941,292,Lufthansa,False,01/08/2024 - 08:13
JA14XJ,A350-941,nan,Japan Airlines,False,01/08/2024 - 08:13
JA07XJ,A350-941,nan,Japan Airlines,False,01/08/2024 - 08:13
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,01/08/2024 - 08:13
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,01/08/2024 - 08:13
JA09XJ,A350-941,497,Japan Airlines,False,01/08/2024 - 08:13
TC-LGE,A350-941,nan,Turkish Airlines,False,01/08/2024 - 08:13
TC-LGC,A350-941,nan,Turkish Airlines,False,01/08/2024 - 08:13
TC-LGA,A350-941,nan,Turkish Airlines,False,01/08/2024 - 08:13
N501DN,A350-941,115,Delta Air Lines,False,01/08/2024 - 08:13
JA08XJ,A350-941,nan,Japan Airlines,False,01/08/2024 - 08:13
N512DN,A350-941,267,Delta Air Lines,False,01/08/2024 - 08:13
B-LRI,A350-941,58,Cathay Pacific,False,01/08/2024 - 08:13
EC-NJM,A350-941,nan,Iberia Airlines,False,01/08/2024 - 08:13
OH-LWG,A350-941,51,Finnair,False,01/08/2024 - 08:13
OH-LWH,A350-941,97,Finnair,False,01/08/2024 - 08:13
EC-NIG,A350-941,397,Iberia Airlines,False,01/08/2024 - 08:13
VN-A891,A350-941,67,Vietnam Airlines,False,01/08/2024 - 08:13
F-HHAV,A350-941,82,Air Caraïbes,True,01/08/2024 - 08:13
9V-SHE,A350-941,nan,Singapore Airlines,False,01/08/2024 - 08:13
9V-SHD,A350-941,nan,Singapore Airlines,False,01/08/2024 - 08:13
9V-SHJ,A350-941,nan,Singapore Airlines,False,01/08/2024 - 08:13
9V-SHK,A350-941,nan,Singapore Airlines,False,01/08/2024 - 08:13
9V-SHO,A350-941,nan,Singapore Airlines,False,01/08/2024 - 08:13
9V-SJB,A350-941,nan,Singapore Airlines,False,01/08/2024 - 08:13
G-XWBH,A350-1041,nan,British Airways,False,01/08/2024 - 08:13
9V-SGF,A350-941,nan,Singapore Airlines,False,01/08/2024 - 08:13
9V-SGG,A350-941,nan,Singapore Airlines,False,01/08/2024 - 08:13
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,01/08/2024 - 08:13
9V-SMJ,A350-941,81,Singapore Airlines,False,01/08/2024 - 08:13
B-304N,A350-941,nan,China Eastern Airlines,False,01/08/2024 - 08:13
B-18906,A350-941,92,China Airlines,False,01/08/2024 - 08:13
B-18917,A350-941,208,China Airlines,False,01/08/2024 - 08:13
B-30CW,A350-941,373,China Eastern Airlines,False,01/08/2024 - 08:13
B-30CE,A350-941,nan,China Southern Airlines,False,01/08/2024 - 08:13
EC-NBO,A350-941,293,Evelop Airlines,False,01/08/2024 - 08:13
B-30F9,A350-941,nan,China Southern Airlines,False,01/08/2024 - 08:13
B-30EA,A350-941,nan,China Southern Airlines,False,01/08/2024 - 08:13
F-HTYI,A350-941,491,Air France,False,01/08/2024 - 08:13
F-HTYA,A350-941,nan,Air France,False,01/08/2024 - 08:13
F-HTYN,A350-941,nan,Air France,False,01/08/2024 - 08:13
F-HTYQ,A350-941,nan,Air France,False,01/08/2024 - 08:13
B-LXE,A350-1041,nan,Cathay Pacific,False,01/08/2024 - 08:13
A7-ALY,A350-941,nan,Qatar Airways,False,01/08/2024 - 08:13
A7-ANK,A350-1041,332,Qatar Airways,False,01/08/2024 - 08:13
A7-ANI,A350-1041,nan,Qatar Airways,False,01/08/2024 - 08:13
A7-AND,A350-1041,nan,Qatar Airways,False,01/08/2024 - 08:13
A7-ANE,A350-1041,nan,Qatar Airways,False,01/08/2024 - 08:13
A7-ANB,A350-1041,102,Qatar Airways,False,01/08/2024 - 08:13
A7-ANP,A350-1041,nan,Qatar Airways,False,01/08/2024 - 08:13
D-AIVC,A350-941,nan,Lufthansa,False,01/08/2024 - 08:13
A7-ALP,A350-941,69,Qatar Airways,False,01/08/2024 - 08:13
A7-AMI,A350-941,nan,Qatar Airways,False,01/08/2024 - 08:13
A7-ALE,A350-941,8,Qatar Airways,False,01/08/2024 - 08:13
A7-ALA,A350-941,6,Qatar Airways,False,01/08/2024 - 08:13
A7-ALJ,A350-941,25,Qatar Airways,False,01/08/2024 - 08:13
A7-ALI,A350-941,21,Qatar Airways,False,01/08/2024 - 08:13
A7-ALG,A350-941,13,Qatar Airways,False,01/08/2024 - 08:13
