A/C,Type,MSN,Operator,Grounded,Export
G-VLUX,A350-1041,274,Virgin,False,02/01/2023 - 04:11
9V-SMF,A350-941,54,Singapore Airlines,False,02/01/2023 - 04:11
9V-SMQ,A350-941,133,Singapore Airlines,False,02/01/2023 - 04:11
9V-SMT,A350-941,170,Singapore Airlines,False,02/01/2023 - 04:11
9V-SMR,A350-941,140,Singapore Airlines,False,02/01/2023 - 04:11
9V-SMS,A350-941,158,Singapore Airlines,False,02/01/2023 - 04:11
9V-SML,A350-941,96,Singapore Airlines,False,02/01/2023 - 04:11
9V-SMK,A350-941,84,Singapore Airlines,False,02/01/2023 - 04:11
9V-SMN,A350-941,107,Singapore Airlines,False,02/01/2023 - 04:11
B-18901,A350-941,49,China Airlines,False,02/01/2023 - 04:11
D-AIXA,A350-941,74,Lufthansa,False,02/01/2023 - 04:11
D-AIXC,A350-941,87,Lufthansa,False,02/01/2023 - 04:11
D-AIXI,A350-941,202,Lufthansa,False,02/01/2023 - 04:11
D-AIXH,A350-941,184,Lufthansa,False,02/01/2023 - 04:11
D-AIXG,A350-941,174,Lufthansa,False,02/01/2023 - 04:11
D-AIXJ,A350-941,209,Lufthansa,False,02/01/2023 - 04:11
D-AIXO,A350-941,314,Lufthansa,False,02/01/2023 - 04:11
D-AIXN,A350-941,292,Lufthansa,False,02/01/2023 - 04:11
HL8078,A350-941,94,Asiana Airlines,False,02/01/2023 - 04:11
F-HTYB,A350-941,349,Air France,False,02/01/2023 - 04:11
F-HTYG,A350-941,479,Air France,False,02/01/2023 - 04:11
F-HREU,A350-941,5,French Bee,True,02/01/2023 - 04:11
B-LRV,A350-941,154,Cathay Pacific,False,02/01/2023 - 04:11
VN-A892,A350-941,86,Vietnam Airlines,False,02/01/2023 - 04:11
B-LRD,A350-941,38,Cathay Pacific,False,02/01/2023 - 04:11
B-LRB,A350-941,32,Cathay Pacific,False,02/01/2023 - 04:11
B-LRI,A350-941,58,Cathay Pacific,False,02/01/2023 - 04:11
B-LRJ,A350-941,61,Cathay Pacific,False,02/01/2023 - 04:11
B-LRR,A350-941,119,Cathay Pacific,True,02/01/2023 - 04:11
B-LRQ,A350-941,109,Cathay Pacific,False,02/01/2023 - 04:11
OH-LWG,A350-941,51,Finnair,False,02/01/2023 - 04:11
OH-LWH,A350-941,97,Finnair,False,02/01/2023 - 04:11
OH-LWD,A350-941,22,Finnair,True,02/01/2023 - 04:11
OH-LWB,A350-941,19,Finnair,False,02/01/2023 - 04:11
A7-ANM,A350-1041,350,Qatar,False,02/01/2023 - 04:11
9V-SHA,A350-941,254,Singapore Airlines,False,02/01/2023 - 04:11
9V-SHE,A350-941,294,Singapore Airlines,False,02/01/2023 - 04:11
HS-THE,A350-941,111,Thai Airways,False,02/01/2023 - 04:11
HS-THD,A350-941,95,Thai Airways,False,02/01/2023 - 04:11
HS-THB,A350-941,44,Thai Airways,False,02/01/2023 - 04:11
G-XWBG,A350-1041,432,British Airways,False,02/01/2023 - 04:11
A7-AMJ,A350-941,237,Qatar,False,02/01/2023 - 04:11
