A/C,Type,MSN,Operator,Grounded,Export
G-VJAM,A350-1041,336,Virgin,False,16/01/2023 - 00:45
9V-SMI,A350-941,77,Singapore Airlines,False,16/01/2023 - 00:45
B-18901,A350-941,49,China Airlines,False,16/01/2023 - 00:45
D-AIXA,A350-941,74,Lufthansa,False,16/01/2023 - 00:45
D-AIXF,A350-941,146,Lufthansa,False,16/01/2023 - 00:45
G-XWBB,A350-1041,340,British Airways,True,16/01/2023 - 00:45
N503DN,A350-941,149,Delta,True,16/01/2023 - 00:45
F-HTYH,A350-941,488,Air France,False,16/01/2023 - 00:45
B-LXG,A350-1041,252,Cathay Pacific,False,16/01/2023 - 00:45
B-LRN,A350-941,85,Cathay Pacific,False,16/01/2023 - 00:45
B-LRI,A350-941,58,Cathay Pacific,False,16/01/2023 - 00:45
OH-LWE,A350-941,23,Finnair,False,16/01/2023 - 00:45
OH-LWF,A350-941,28,Finnair,False,16/01/2023 - 00:45
EC-NIS,A350-941,406,Iberia,False,16/01/2023 - 00:45
OH-LWA,A350-941,18,Finnair,False,16/01/2023 - 00:45
OH-LWL,A350-941,134,Finnair,False,16/01/2023 - 00:45
A7-ANK,A350-1041,332,Qatar,False,16/01/2023 - 00:45
A7-ANA,A350-1041,88,Qatar,False,16/01/2023 - 00:45
G-XWBE,A350-1041,386,British Airways,False,16/01/2023 - 00:45
A7-ANP,A350-1041,372,Qatar,False,16/01/2023 - 00:45
