A/C,Type,MSN,Operator,Grounded,Export
TC-LGA,A350-941,403,Turkish Airlines,False,24/07/2022 - 16:13
B-LRM,A350-941,75,Cathay Pacific,False,24/07/2022 - 16:13
EC-NGY,A350-941,400,Evelop Airlines,False,24/07/2022 - 16:13
OH-LWG,A350-941,51,Finnair,False,24/07/2022 - 16:13
G-XWBF,A350-1041,402,British Airways,False,24/07/2022 - 16:13
G-XWBG,A350-1041,432,British Airways,False,24/07/2022 - 16:13
B-18906,A350-941,92,China Airlines,False,24/07/2022 - 16:13
B-18907,A350-941,105,China Airlines,False,24/07/2022 - 16:13
F-HTYI,A350-941,491,Air France,False,24/07/2022 - 16:13
F-HTYE,A350-941,407,Air France,False,24/07/2022 - 16:13
B-LXG,A350-1041,252,Cathay Pacific,True,24/07/2022 - 16:13
A7-ALY,A350-941,132,Qatar,False,24/07/2022 - 16:13
A7-ANM,A350-1041,350,Qatar,False,24/07/2022 - 16:13
A7-ANK,A350-1041,332,Qatar,False,24/07/2022 - 16:13
A7-ALU,A350-941,100,Qatar,False,24/07/2022 - 16:13
A7-ALQ,A350-941,76,Qatar,False,24/07/2022 - 16:13
A7-ALM,A350-941,42,Qatar,False,24/07/2022 - 16:13
A7-ALJ,A350-941,25,Qatar,False,24/07/2022 - 16:13
D-AIXA,A350-941,74,Lufthansa,False,24/07/2022 - 16:13
D-AIXD,A350-941,127,Lufthansa,False,24/07/2022 - 16:13
D-AIXC,A350-941,87,Lufthansa,False,24/07/2022 - 16:13
D-AIXK,A350-941,212,Lufthansa,False,24/07/2022 - 16:13
D-AIXN,A350-941,292,Lufthansa,False,24/07/2022 - 16:13
D-AIXL,A350-941,255,Lufthansa,False,24/07/2022 - 16:13
N503DN,A350-941,149,Delta,False,24/07/2022 - 16:13
N502DN,A350-941,135,Delta,False,24/07/2022 - 16:13
9V-SMQ,A350-941,133,Singapore Airlines,False,24/07/2022 - 16:13
9V-SMK,A350-941,84,Singapore Airlines,False,24/07/2022 - 16:13
