A/C,Type,MSN,Operator,Grounded,Export
TC-LGA,A350-941,403,Turkish Airlines,False,12/09/2022 - 16:18
OH-LWA,A350-941,18,Finnair,False,12/09/2022 - 16:18
OH-LWI,A350-941,104,Finnair,False,12/09/2022 - 16:18
9V-SHA,A350-941,254,Singapore Airlines,True,12/09/2022 - 16:18
9V-SHI,A350-941,322,Singapore Airlines,False,12/09/2022 - 16:18
9V-SHQ,A350-941,439,Singapore Airlines,False,12/09/2022 - 16:18
G-XWBG,A350-1041,432,British Airways,False,12/09/2022 - 16:18
B-18901,A350-941,49,China Airlines,False,12/09/2022 - 16:18
B-18903,A350-941,66,China Airlines,False,12/09/2022 - 16:18
B-18906,A350-941,92,China Airlines,False,12/09/2022 - 16:18
F-HTYI,A350-941,491,Air France,False,12/09/2022 - 16:18
F-HTYB,A350-941,349,Air France,False,12/09/2022 - 16:18
F-HTYD,A350-941,381,Air France,False,12/09/2022 - 16:18
A7-ALY,A350-941,132,Qatar,False,12/09/2022 - 16:18
A7-ANM,A350-1041,350,Qatar,False,12/09/2022 - 16:18
A7-ALU,A350-941,100,Qatar,False,12/09/2022 - 16:18
A7-ALS,A350-941,83,Qatar,False,12/09/2022 - 16:18
A7-AMJ,A350-941,237,Qatar,False,12/09/2022 - 16:18
D-AIXB,A350-941,80,Lufthansa,False,12/09/2022 - 16:18
D-AIXF,A350-941,146,Lufthansa,False,12/09/2022 - 16:18
D-AIXE,A350-941,136,Lufthansa,False,12/09/2022 - 16:18
D-AIXD,A350-941,127,Lufthansa,False,12/09/2022 - 16:18
D-AIXI,A350-941,202,Lufthansa,False,12/09/2022 - 16:18
D-AIXG,A350-941,174,Lufthansa,False,12/09/2022 - 16:18
D-AIXK,A350-941,212,Lufthansa,False,12/09/2022 - 16:18
D-AIXJ,A350-941,209,Lufthansa,False,12/09/2022 - 16:18
N512DN,A350-941,267,Delta,False,12/09/2022 - 16:18
9V-SMA,A350-941,26,Singapore Airlines,False,12/09/2022 - 16:18
9V-SMH,A350-941,68,Singapore Airlines,True,12/09/2022 - 16:18
9V-SME,A350-941,41,Singapore Airlines,False,12/09/2022 - 16:18
9V-SMM,A350-941,99,Singapore Airlines,False,12/09/2022 - 16:18
