A/C,Type,MSN,Operator,Grounded,Export
D-AIXP,A350-941,390,Lufthansa,False,04/04/2023 - 08:11
D-AIXN,A350-941,292,Lufthansa,False,04/04/2023 - 08:11
TC-LGA,A350-941,403,Turkish Airlines,False,04/04/2023 - 08:11
N512DN,A350-941,267,Delta,True,04/04/2023 - 08:11
9V-SHU,A350-941,469,Singapore Airlines,False,04/04/2023 - 08:11
G-XWBF,A350-1041,402,British Airways,False,04/04/2023 - 08:11
N504DN,A350-941,160,Delta,False,04/04/2023 - 08:11
9V-SMD,A350-941,37,Singapore Airlines,False,04/04/2023 - 08:11
9V-SMS,A350-941,158,Singapore Airlines,False,04/04/2023 - 08:11
9V-SMN,A350-941,107,Singapore Airlines,True,04/04/2023 - 08:11
G-XWBC,A350-1041,362,British Airways,False,04/04/2023 - 08:11
F-HTYC,A350-941,359,Air France,False,04/04/2023 - 08:11
F-HTYD,A350-941,381,Air France,False,04/04/2023 - 08:11
B-LRV,A350-941,154,Cathay Pacific,False,04/04/2023 - 08:11
A7-ANK,A350-1041,332,Qatar,False,04/04/2023 - 08:11
A7-ANA,A350-1041,88,Qatar,False,04/04/2023 - 08:11
A7-ALU,A350-941,100,Qatar,False,04/04/2023 - 08:11
A7-ALR,A350-941,78,Qatar,False,04/04/2023 - 08:11
A7-ALO,A350-941,63,Qatar,False,04/04/2023 - 08:11
HS-THF,A350-941,123,Thai Airways,False,04/04/2023 - 08:11
