A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,23/10/2024 - 12:21
D-AIXF,A350-941,146,Lufthansa,False,23/10/2024 - 12:21
D-AIXD,A350-941,127,Lufthansa,False,23/10/2024 - 12:21
D-AIXI,A350-941,nan,Lufthansa,False,23/10/2024 - 12:21
D-AIXH,A350-941,184,Lufthansa,False,23/10/2024 - 12:21
D-AIXQ,A350-941,427,Lufthansa,False,23/10/2024 - 12:21
D-AIXO,A350-941,314,Lufthansa,False,23/10/2024 - 12:21
D-AIXN,A350-941,292,Lufthansa,False,23/10/2024 - 12:21
SE-RSD,A350-941,nan,SAS Airlines,False,23/10/2024 - 12:21
SE-RSC,A350-941,nan,SAS Airlines,False,23/10/2024 - 12:21
B-320S,A350-941,nan,China Southern Airlines,False,23/10/2024 - 12:21
JA14XJ,A350-941,nan,Japan Airlines,False,23/10/2024 - 12:21
B-322Y,A350-941,nan,Air China,False,23/10/2024 - 12:21
B-321N,A350-941,458,Air China,False,23/10/2024 - 12:21
JA02XJ,A350-941,nan,Japan Airlines,False,23/10/2024 - 12:21
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,23/10/2024 - 12:21
TC-LGG,A350-941,nan,Turkish Airlines,False,23/10/2024 - 12:21
TC-LGE,A350-941,nan,Turkish Airlines,False,23/10/2024 - 12:21
JA08XJ,A350-941,nan,Japan Airlines,False,23/10/2024 - 12:21
N512DN,A350-941,267,Delta Air Lines,False,23/10/2024 - 12:21
B-LRJ,A350-941,61,Cathay Pacific,False,23/10/2024 - 12:21
OH-LWF,A350-941,28,Finnair,False,23/10/2024 - 12:21
OH-LWP,A350-941,nan,Finnair,False,23/10/2024 - 12:21
OH-LWR,A350-941,nan,Finnair,False,23/10/2024 - 12:21
JA15XJ,A350-941,nan,Japan Airlines,False,23/10/2024 - 12:21
B-1082,A350-941,nan,Air China,False,23/10/2024 - 12:21
B-1080,A350-941,nan,Air China,False,23/10/2024 - 12:21
F-HHAV,A350-941,82,Air Caraïbes,False,23/10/2024 - 12:21
JA12XJ,A350-941,536,Japan Airlines,True,23/10/2024 - 12:21
9V-SHA,A350-941,254,Singapore Airlines,False,23/10/2024 - 12:21
9V-SHC,A350-941,nan,Singapore Airlines,True,23/10/2024 - 12:21
9V-SHB,A350-941,nan,Singapore Airlines,True,23/10/2024 - 12:21
9V-SHE,A350-941,nan,Singapore Airlines,False,23/10/2024 - 12:21
JA10XJ,A350-941,nan,Japan Airlines,False,23/10/2024 - 12:21
9V-SJA,A350-941,nan,Singapore Airlines,True,23/10/2024 - 12:21
JA05XJ,A350-941,370,Japan Airlines,False,23/10/2024 - 12:21
F-HNET,A350-941,91,Air Caraïbes,False,23/10/2024 - 12:21
B-18902,A350-941,57,China Airlines,False,23/10/2024 - 12:21
ET-ATQ,A350-941,40,Ethiopian Airlines,False,23/10/2024 - 12:21
9V-SGB,A350-941,nan,Singapore Airlines,False,23/10/2024 - 12:21
9V-SMB,A350-941,30,Singapore Airlines,False,23/10/2024 - 12:21
9V-SMF,A350-941,54,Singapore Airlines,False,23/10/2024 - 12:21
9V-SMI,A350-941,77,Singapore Airlines,False,23/10/2024 - 12:21
9V-SMP,A350-941,122,Singapore Airlines,False,23/10/2024 - 12:21
9V-SMQ,A350-941,133,Singapore Airlines,False,23/10/2024 - 12:21
9V-SMT,A350-941,170,Singapore Airlines,False,23/10/2024 - 12:21
9V-SMN,A350-941,107,Singapore Airlines,False,23/10/2024 - 12:21
B-304D,A350-941,nan,China Eastern Airlines,False,23/10/2024 - 12:21
B-18915,A350-941,179,China Airlines,False,23/10/2024 - 12:21
B-18912,A350-941,162,China Airlines,False,23/10/2024 - 12:21
G-XWBB,A350-1041,340,British Airways,False,23/10/2024 - 12:21
G-XWBC,A350-1041,nan,British Airways,False,23/10/2024 - 12:21
B-308C,A350-941,nan,Air China,False,23/10/2024 - 12:21
B-309W,A350-941,nan,China Southern Airlines,False,23/10/2024 - 12:21
B-18907,A350-941,105,China Airlines,False,23/10/2024 - 12:21
B-30CW,A350-941,373,China Eastern Airlines,False,23/10/2024 - 12:21
N519DN,A350-941,588,Delta Air Lines,False,23/10/2024 - 12:21
EC-MYX,A350-941,nan,Iberia Airlines,False,23/10/2024 - 12:21
EC-NXD,A350-941,nan,Iberia Airlines,False,23/10/2024 - 12:21
N517DZ,A350-941,545,Delta Air Lines,False,23/10/2024 - 12:21
HL8308,A350-941,nan,Asiana Airlines,False,23/10/2024 - 12:21
N510DN,A350-941,204,Delta Air Lines,False,23/10/2024 - 12:21
