A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,11/08/2026 - 08:44
SE-RSE,A350-941,nan,SAS Airlines,False,11/08/2026 - 08:44
JA07XJ,A350-941,nan,Japan Airlines,False,11/08/2026 - 08:44
JA02XJ,A350-941,nan,Japan Airlines,False,11/08/2026 - 08:44
B-324S,A350-941,nan,China Southern Airlines,False,11/08/2026 - 08:44
TC-LGF,A350-941,nan,Turkish Airlines,False,11/08/2026 - 08:44
TC-LGA,A350-941,nan,Turkish Airlines,False,11/08/2026 - 08:44
N501DN,A350-941,115,Delta Air Lines,False,11/08/2026 - 08:44
EC-NOI,A350-941,448,World2fly,False,11/08/2026 - 08:44
JA08XJ,A350-941,nan,Japan Airlines,False,11/08/2026 - 08:44
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,11/08/2026 - 08:44
B-LRE,A350-941,39,Cathay Pacific,False,11/08/2026 - 08:44
B-LRM,A350-941,75,Cathay Pacific,True,11/08/2026 - 08:44
B-LRI,A350-941,58,Cathay Pacific,False,11/08/2026 - 08:44
B-LRF,A350-941,46,Cathay Pacific,False,11/08/2026 - 08:44
B-LRR,A350-941,119,Cathay Pacific,True,11/08/2026 - 08:44
B-LRQ,A350-941,109,Cathay Pacific,False,11/08/2026 - 08:44
JA12XJ,A350-941,536,Japan Airlines,False,11/08/2026 - 08:44
9V-SHB,A350-941,nan,Singapore Airlines,False,11/08/2026 - 08:44
9V-SHG,A350-941,nan,Singapore Airlines,False,11/08/2026 - 08:44
9V-SHI,A350-941,322,Singapore Airlines,False,11/08/2026 - 08:44
9V-SHT,A350-941,nan,Singapore Airlines,False,11/08/2026 - 08:44
9V-SHW,A350-941,nan,Singapore Airlines,False,11/08/2026 - 08:44
9V-SHY,A350-941,nan,Singapore Airlines,False,11/08/2026 - 08:44
9V-SHL,A350-941,nan,Singapore Airlines,False,11/08/2026 - 08:44
9V-SJB,A350-941,nan,Singapore Airlines,True,11/08/2026 - 08:44
B-305X,A350-941,nan,China Eastern Airlines,False,11/08/2026 - 08:44
B-307C,A350-941,nan,Air China,True,11/08/2026 - 08:44
B-308T,A350-941,nan,China Southern Airlines,False,11/08/2026 - 08:44
B-30F0,A350-941,nan,China Southern Airlines,False,11/08/2026 - 08:44
HL8381,A350-941,nan,Asiana Airlines,False,11/08/2026 - 08:44
HL8383,A350-941,nan,Asiana Airlines,False,11/08/2026 - 08:44
F-HTYD,A350-941,381,Air France,False,11/08/2026 - 08:44
F-HTYM,A350-941,nan,Air France,False,11/08/2026 - 08:44
B-LRX,A350-941,155,Cathay Pacific,False,11/08/2026 - 08:44
B-LXD,A350-1041,nan,Cathay Pacific,False,11/08/2026 - 08:44
B-LXE,A350-1041,nan,Cathay Pacific,True,11/08/2026 - 08:44
B-LQB,A350-941,337,Cathay Pacific,False,11/08/2026 - 08:44
B-LXK,A350-1041,nan,Cathay Pacific,False,11/08/2026 - 08:44
B-LQC,A350-941,nan,Cathay Pacific,False,11/08/2026 - 08:44
B-LXN,A350-1041,nan,Cathay Pacific,False,11/08/2026 - 08:44
B-LQD,A350-941,nan,Cathay Pacific,False,11/08/2026 - 08:44
A7-AOA,A350-1041,409,Qatar Airways,False,11/08/2026 - 08:44
A7-ALZ,A350-941,12,Qatar Airways,False,11/08/2026 - 08:44
A7-ALX,A350-941,126,Qatar Airways,False,11/08/2026 - 08:44
A7-ANL,A350-1041,nan,Qatar Airways,False,11/08/2026 - 08:44
A7-ANJ,A350-1041,nan,Qatar Airways,True,11/08/2026 - 08:44
A7-ANK,A350-1041,332,Qatar Airways,False,11/08/2026 - 08:44
A7-ANH,A350-1041,nan,Qatar Airways,False,11/08/2026 - 08:44
A7-ANG,A350-1041,nan,Qatar Airways,False,11/08/2026 - 08:44
A7-AND,A350-1041,nan,Qatar Airways,False,11/08/2026 - 08:44
A7-ANE,A350-1041,nan,Qatar Airways,True,11/08/2026 - 08:44
A7-ANA,A350-1041,88,Qatar Airways,False,11/08/2026 - 08:44
A7-ANS,A350-1041,nan,Qatar Airways,False,11/08/2026 - 08:44
