A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,17/10/2024 - 20:12
D-AIXF,A350-941,146,Lufthansa,False,17/10/2024 - 20:12
D-AIXH,A350-941,184,Lufthansa,False,17/10/2024 - 20:12
D-AIXQ,A350-941,427,Lufthansa,False,17/10/2024 - 20:12
D-AIXO,A350-941,314,Lufthansa,False,17/10/2024 - 20:12
D-AIXN,A350-941,292,Lufthansa,False,17/10/2024 - 20:12
D-AIXM,A350-941,287,Lufthansa,False,17/10/2024 - 20:12
N505DN,A350-941,164,Delta Air Lines,False,17/10/2024 - 20:12
SE-RSF,A350-941,nan,SAS Airlines,False,17/10/2024 - 20:12
N516DN,A350-941,530,Delta Air Lines,False,17/10/2024 - 20:12
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,17/10/2024 - 20:12
N508DN,A350-941,190,Delta Air Lines,False,17/10/2024 - 20:12
TC-LGB,A350-941,nan,Turkish Airlines,False,17/10/2024 - 20:12
N502DN,A350-941,135,Delta Air Lines,False,17/10/2024 - 20:12
N512DN,A350-941,267,Delta Air Lines,False,17/10/2024 - 20:12
B-LRB,A350-941,32,Cathay Pacific,False,17/10/2024 - 20:12
B-LRN,A350-941,85,Cathay Pacific,False,17/10/2024 - 20:12
B-LRI,A350-941,58,Cathay Pacific,False,17/10/2024 - 20:12
B-LRR,A350-941,119,Cathay Pacific,False,17/10/2024 - 20:12
EC-NJM,A350-941,nan,Iberia Airlines,False,17/10/2024 - 20:12
A6-XWC,A350-1041,nan,Etihad Airways,False,17/10/2024 - 20:12
OH-LWO,A350-941,nan,Finnair,False,17/10/2024 - 20:12
B-1083,A350-941,nan,Air China,False,17/10/2024 - 20:12
9V-SHI,A350-941,322,Singapore Airlines,False,17/10/2024 - 20:12
9V-SHV,A350-941,nan,Singapore Airlines,False,17/10/2024 - 20:12
9V-SHY,A350-941,nan,Singapore Airlines,False,17/10/2024 - 20:12
9V-SHO,A350-941,nan,Singapore Airlines,False,17/10/2024 - 20:12
B-18902,A350-941,57,China Airlines,False,17/10/2024 - 20:12
9V-SGE,A350-941,nan,Saudia,False,17/10/2024 - 20:12
9V-SGC,A350-941,nan,Singapore Airlines,False,17/10/2024 - 20:12
9V-SGG,A350-941,nan,Singapore Airlines,False,17/10/2024 - 20:12
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,17/10/2024 - 20:12
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,17/10/2024 - 20:12
9V-SMC,A350-941,31,Singapore Airlines,False,17/10/2024 - 20:12
9V-SMA,A350-941,26,Singapore Airlines,False,17/10/2024 - 20:12
9V-SMB,A350-941,30,Singapore Airlines,False,17/10/2024 - 20:12
9V-SMR,A350-941,140,Singapore Airlines,False,17/10/2024 - 20:12
9V-SMK,A350-941,84,Singapore Airlines,False,17/10/2024 - 20:12
B-18901,A350-941,49,China Airlines,False,17/10/2024 - 20:12
9M-MAB,A350-941,nan,Malaysia Airlines,False,17/10/2024 - 20:12
B-18915,A350-941,179,China Airlines,False,17/10/2024 - 20:12
G-XWBB,A350-1041,340,British Airways,True,17/10/2024 - 20:12
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,17/10/2024 - 20:12
N518DZ,A350-941,580,Delta Air Lines,False,17/10/2024 - 20:12
EC-NCX,A350-941,nan,Iberia Airlines,False,17/10/2024 - 20:12
B-309W,A350-941,nan,China Southern Airlines,False,17/10/2024 - 20:12
EC-NSC,A350-941,nan,Iberia Airlines,False,17/10/2024 - 20:12
N519DN,A350-941,588,Delta Air Lines,True,17/10/2024 - 20:12
B-30C0,A350-941,nan,China Southern Airlines,False,17/10/2024 - 20:12
HL8359,A350-941,nan,Asiana Airlines,False,17/10/2024 - 20:12
HL8361,A350-941,nan,Asiana Airlines,False,17/10/2024 - 20:12
HL8383,A350-941,nan,Asiana Airlines,False,17/10/2024 - 20:12
F-HTYB,A350-941,349,Air France,False,17/10/2024 - 20:12
F-HTYE,A350-941,407,Air France,False,17/10/2024 - 20:12
HL7579,A350-941,176,Asiana Airlines,False,17/10/2024 - 20:12
F-HREN,A350-941,nan,French Bee,False,17/10/2024 - 20:12
N509DN,A350-941,199,Delta Air Lines,False,17/10/2024 - 20:12
B-LQA,A350-941,nan,Cathay Pacific,False,17/10/2024 - 20:12
B-LXK,A350-1041,nan,Cathay Pacific,False,17/10/2024 - 20:12
A7-ALX,A350-941,126,Qatar Airways,False,17/10/2024 - 20:12
A7-ANH,A350-1041,nan,Qatar Airways,False,17/10/2024 - 20:12
A7-ANB,A350-1041,102,Qatar Airways,False,17/10/2024 - 20:12
A7-ANS,A350-1041,nan,Qatar Airways,False,17/10/2024 - 20:12
A7-ANO,A350-1041,nan,Qatar Airways,False,17/10/2024 - 20:12
N513DZ,A350-941,277,Delta Air Lines,False,17/10/2024 - 20:12
A7-ALM,A350-941,42,Qatar Airways,True,17/10/2024 - 20:12
HS-THH,A350-941,142,Thai Airways,False,17/10/2024 - 20:12
HS-THE,A350-941,111,Thai Airways,False,17/10/2024 - 20:12
HS-THD,A350-941,95,Thai Airways,False,17/10/2024 - 20:12
HS-THF,A350-941,123,Thai Airways,False,17/10/2024 - 20:12
HS-THC,A350-941,50,Thai Airways,False,17/10/2024 - 20:12
A7-ALC,A350-941,9,Qatar Airways,False,17/10/2024 - 20:12
A7-ALD,A350-941,10,Qatar Airways,False,17/10/2024 - 20:12
