A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,17/07/2022 - 20:10
D-AIXG,A350-941,174,Lufthansa,False,17/07/2022 - 20:10
D-AIXK,A350-941,212,Lufthansa,False,17/07/2022 - 20:10
D-AIXN,A350-941,292,Lufthansa,False,17/07/2022 - 20:10
D-AIXM,A350-941,287,Lufthansa,False,17/07/2022 - 20:10
N505DN,A350-941,164,Delta,False,17/07/2022 - 20:10
N503DN,A350-941,149,Delta,False,17/07/2022 - 20:10
VN-A894,A350-941,150,Vietnam Airlines,False,17/07/2022 - 20:10
EC-NGT,A350-941,366,Iberia,False,17/07/2022 - 20:10
EC-NIS,A350-941,406,Iberia,True,17/07/2022 - 20:10
OH-LWA,A350-941,18,Finnair,False,17/07/2022 - 20:10
OH-LWI,A350-941,104,Finnair,False,17/07/2022 - 20:10
9V-SHU,A350-941,469,Singapore Airlines,False,17/07/2022 - 20:10
B-18902,A350-941,57,China Airlines,False,17/07/2022 - 20:10
9V-SMC,A350-941,31,Singapore Airlines,True,17/07/2022 - 20:10
9V-SMI,A350-941,77,Singapore Airlines,False,17/07/2022 - 20:10
9V-SMT,A350-941,170,Singapore Airlines,False,17/07/2022 - 20:10
G-XWBC,A350-1041,362,British Airways,False,17/07/2022 - 20:10
EC-NBO,A350-941,293,Iberojet,False,17/07/2022 - 20:10
F-HTYF,A350-941,422,Air France,False,17/07/2022 - 20:10
F-HTYK,A350-941,502,Air France,True,17/07/2022 - 20:10
A7-ALY,A350-941,132,Qatar,True,17/07/2022 - 20:10
A7-ANP,A350-1041,372,Qatar,False,17/07/2022 - 20:10
A7-ANN,A350-1041,356,Qatar,False,17/07/2022 - 20:10
A7-ALU,A350-941,100,Qatar,False,17/07/2022 - 20:10
HS-THH,A350-941,142,Thai Airways,False,17/07/2022 - 20:10
HS-THE,A350-941,111,Thai Airways,False,17/07/2022 - 20:10
HS-THD,A350-941,95,Thai Airways,False,17/07/2022 - 20:10
HS-THF,A350-941,123,Thai Airways,False,17/07/2022 - 20:10
HS-THC,A350-941,50,Thai Airways,False,17/07/2022 - 20:10
A7-AML,A350-941,257,Qatar,False,17/07/2022 - 20:10
A7-ALJ,A350-941,25,Qatar,False,17/07/2022 - 20:10
