A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,16/04/2026 - 05:56
B-322Y,A350-941,nan,Air China,False,16/04/2026 - 05:56
B-322Z,A350-941,nan,Air China,True,16/04/2026 - 05:56
B-324W,A350-941,nan,China Eastern Airlines,False,16/04/2026 - 05:56
B-LRA,A350-941,29,Cathay Pacific,False,16/04/2026 - 05:56
TC-LGD,A350-941,nan,Turkish Airlines,False,16/04/2026 - 05:56
TC-LGI,A350-941,nan,Turkish Airlines,False,16/04/2026 - 05:56
N501DN,A350-941,115,Delta Air Lines,True,16/04/2026 - 05:56
JA11XJ,A350-941,nan,Japan Airlines,False,16/04/2026 - 05:56
B-LRE,A350-941,39,Cathay Pacific,False,16/04/2026 - 05:56
B-LRC,A350-941,34,Cathay Pacific,False,16/04/2026 - 05:56
B-LRR,A350-941,119,Cathay Pacific,False,16/04/2026 - 05:56
B-LRQ,A350-941,109,Cathay Pacific,False,16/04/2026 - 05:56
F-HSIS,A350-1041,nan,Air Caraïbes,False,16/04/2026 - 05:56
OH-LWS,A350-941,nan,Finnair,False,16/04/2026 - 05:56
OH-LWN,A350-941,nan,Finnair,False,16/04/2026 - 05:56
OH-LWI,A350-941,104,Finnair,False,16/04/2026 - 05:56
9V-SHG,A350-941,nan,Singapore Airlines,False,16/04/2026 - 05:56
9V-SHH,A350-941,nan,Singapore Airlines,False,16/04/2026 - 05:56
9V-SHP,A350-941,nan,Singapore Airlines,False,16/04/2026 - 05:56
9V-SHL,A350-941,nan,Singapore Airlines,True,16/04/2026 - 05:56
ET-ATQ,A350-941,40,Ethiopian Airlines,False,16/04/2026 - 05:56
B-18903,A350-941,66,China Airlines,False,16/04/2026 - 05:56
B-18912,A350-941,162,China Airlines,True,16/04/2026 - 05:56
JA06XJ,A350-941,nan,Japan Airlines,False,16/04/2026 - 05:56
HL8362,A350-941,nan,Asiana Airlines,False,16/04/2026 - 05:56
F-HTYH,A350-941,488,Air France,False,16/04/2026 - 05:56
F-HTYC,A350-941,359,Air France,False,16/04/2026 - 05:56
F-HTYD,A350-941,381,Air France,False,16/04/2026 - 05:56
F-HTYG,A350-941,479,Air France,False,16/04/2026 - 05:56
F-HTYQ,A350-941,nan,Air France,False,16/04/2026 - 05:56
N509DN,A350-941,199,Delta Air Lines,False,16/04/2026 - 05:56
B-LRT,A350-941,137,Cathay Pacific,True,16/04/2026 - 05:56
B-LXD,A350-1041,nan,Cathay Pacific,False,16/04/2026 - 05:56
B-LXB,A350-1041,nan,Cathay Pacific,False,16/04/2026 - 05:56
B-LXM,A350-1041,nan,Cathay Pacific,False,16/04/2026 - 05:56
B-LQE,A350-941,nan,Cathay Pacific,False,16/04/2026 - 05:56
G-XWBI,A350-1041,nan,British Airways,False,16/04/2026 - 05:56
A7-ALZ,A350-941,12,Qatar Airways,False,16/04/2026 - 05:56
A7-ALW,A350-941,nan,Qatar Airways,False,16/04/2026 - 05:56
A7-ANM,A350-1041,nan,Qatar Airways,False,16/04/2026 - 05:56
A7-ANH,A350-1041,nan,Qatar Airways,False,16/04/2026 - 05:56
A7-ANI,A350-1041,nan,Qatar Airways,False,16/04/2026 - 05:56
A7-ANP,A350-1041,nan,Qatar Airways,False,16/04/2026 - 05:56
HS-THH,A350-941,142,Thai Airways,False,16/04/2026 - 05:56
HS-THG,A350-941,130,Thai Airways,False,16/04/2026 - 05:56
A7-ALD,A350-941,10,Qatar Airways,False,16/04/2026 - 05:56
A7-ALK,A350-941,33,Qatar Airways,False,16/04/2026 - 05:56
A7-ALG,A350-941,13,Qatar Airways,False,16/04/2026 - 05:56
D-AIXG,A350-941,174,Lufthansa,False,16/04/2026 - 05:56
D-AIXN,A350-941,292,Lufthansa,False,16/04/2026 - 05:56
RP-C3501,A350-941,nan,Philippine Airlines,False,16/04/2026 - 05:56
JA14XJ,A350-941,nan,Japan Airlines,False,16/04/2026 - 05:56
N516DN,A350-941,530,Delta Air Lines,False,16/04/2026 - 05:56
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,16/04/2026 - 05:56
JA15XJ,A350-941,nan,Japan Airlines,False,16/04/2026 - 05:56
JA10XJ,A350-941,nan,Japan Airlines,False,16/04/2026 - 05:56
F-HNET,A350-941,91,Air Caraïbes,False,16/04/2026 - 05:56
9V-SGE,A350-941,nan,Saudia,False,16/04/2026 - 05:56
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,16/04/2026 - 05:56
9V-SMC,A350-941,31,Singapore Airlines,False,16/04/2026 - 05:56
9V-SMD,A350-941,37,Singapore Airlines,False,16/04/2026 - 05:56
9V-SMI,A350-941,77,Singapore Airlines,False,16/04/2026 - 05:56
9V-SMP,A350-941,122,Singapore Airlines,False,16/04/2026 - 05:56
9V-SMS,A350-941,158,Singapore Airlines,False,16/04/2026 - 05:56
9V-SMO,A350-941,116,Singapore Airlines,False,16/04/2026 - 05:56
9M-MAG,A350-941,nan,Malaysia Airlines,False,16/04/2026 - 05:56
N515DN,A350-941,404,Delta Air Lines,True,16/04/2026 - 05:56
