A/C,Type,MSN,Operator,Grounded,Export
JA02XJ,A350-941,nan,Japan Airlines,False,19/08/2025 - 01:01
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,19/08/2025 - 01:01
TC-LGH,A350-941,nan,Turkish Airlines,False,19/08/2025 - 01:01
TC-LGF,A350-941,nan,Turkish Airlines,False,19/08/2025 - 01:01
TC-LGB,A350-941,nan,Turkish Airlines,False,19/08/2025 - 01:01
TC-LGI,A350-941,nan,Turkish Airlines,False,19/08/2025 - 01:01
B-326Y,A350-941,nan,Air China,False,19/08/2025 - 01:01
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,19/08/2025 - 01:01
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,19/08/2025 - 01:01
B-LRK,A350-941,70,Cathay Pacific,False,19/08/2025 - 01:01
B-LRM,A350-941,75,Cathay Pacific,False,19/08/2025 - 01:01
B-LRO,A350-941,93,Cathay Pacific,True,19/08/2025 - 01:01
OH-LWD,A350-941,22,Finnair,False,19/08/2025 - 01:01
OH-LWA,A350-941,18,Finnair,False,19/08/2025 - 01:01
OH-LWP,A350-941,nan,Finnair,False,19/08/2025 - 01:01
OH-LWK,A350-941,113,Finnair,False,19/08/2025 - 01:01
OH-LWN,A350-941,nan,Finnair,False,19/08/2025 - 01:01
9V-SHA,A350-941,254,Singapore Airlines,False,19/08/2025 - 01:01
9V-SHP,A350-941,nan,Singapore Airlines,False,19/08/2025 - 01:01
9V-SHT,A350-941,nan,Singapore Airlines,False,19/08/2025 - 01:01
9V-SHY,A350-941,nan,Singapore Airlines,False,19/08/2025 - 01:01
G-XWBF,A350-1041,402,British Airways,False,19/08/2025 - 01:01
B-18905,A350-941,73,China Airlines,True,19/08/2025 - 01:01
HL8079,A350-941,117,Asiana Airlines,False,19/08/2025 - 01:01
B-304N,A350-941,nan,China Eastern Airlines,True,19/08/2025 - 01:01
B-30C0,A350-941,nan,China Southern Airlines,False,19/08/2025 - 01:01
JA06XJ,A350-941,nan,Japan Airlines,True,19/08/2025 - 01:01
B-30F9,A350-941,nan,China Southern Airlines,False,19/08/2025 - 01:01
HL8381,A350-941,nan,Asiana Airlines,False,19/08/2025 - 01:01
B-LRT,A350-941,137,Cathay Pacific,True,19/08/2025 - 01:01
B-LXF,A350-1041,nan,Cathay Pacific,False,19/08/2025 - 01:01
B-LQE,A350-941,nan,Cathay Pacific,False,19/08/2025 - 01:01
A7-AOA,A350-1041,409,Qatar Airways,False,19/08/2025 - 01:01
A7-ANK,A350-1041,332,Qatar Airways,False,19/08/2025 - 01:01
A7-ANF,A350-1041,161,Qatar Airways,False,19/08/2025 - 01:01
A7-ANG,A350-1041,nan,Qatar Airways,False,19/08/2025 - 01:01
A7-AND,A350-1041,nan,Qatar Airways,False,19/08/2025 - 01:01
A7-ANB,A350-1041,102,Qatar Airways,False,19/08/2025 - 01:01
A7-ANC,A350-1041,nan,Qatar Airways,False,19/08/2025 - 01:01
A7-ANS,A350-1041,nan,Qatar Airways,False,19/08/2025 - 01:01
A7-ANR,A350-1041,nan,Qatar Airways,False,19/08/2025 - 01:01
A7-ANN,A350-1041,356,Qatar Airways,False,19/08/2025 - 01:01
N513DZ,A350-941,277,Delta Air Lines,False,19/08/2025 - 01:01
A7-ALT,A350-941,90,Qatar Airways,False,19/08/2025 - 01:01
A7-ALN,A350-941,47,Qatar Airways,False,19/08/2025 - 01:01
A7-ALM,A350-941,42,Qatar Airways,False,19/08/2025 - 01:01
HS-THD,A350-941,95,Thai Airways,True,19/08/2025 - 01:01
HS-THG,A350-941,130,Thai Airways,False,19/08/2025 - 01:01
HS-THF,A350-941,123,Thai Airways,False,19/08/2025 - 01:01
A7-AMF,A350-941,nan,Qatar Airways,False,19/08/2025 - 01:01
A7-ALD,A350-941,10,Qatar Airways,False,19/08/2025 - 01:01
N507DN,A350-941,182,Delta Air Lines,False,19/08/2025 - 01:01
D-AIXB,A350-941,80,Lufthansa,False,19/08/2025 - 01:01
D-AIXD,A350-941,127,Lufthansa,False,19/08/2025 - 01:01
D-AIXR,A350-941,nan,Lufthansa,False,19/08/2025 - 01:01
D-AIXJ,A350-941,209,Lufthansa,False,19/08/2025 - 01:01
D-AIXN,A350-941,292,Lufthansa,False,19/08/2025 - 01:01
D-AIXM,A350-941,287,Lufthansa,False,19/08/2025 - 01:01
JA14XJ,A350-941,nan,Japan Airlines,False,19/08/2025 - 01:01
VN-A893,A350-941,129,Vietnam Airlines,False,19/08/2025 - 01:01
VN-A898,A350-941,nan,Vietnam Airlines,False,19/08/2025 - 01:01
VN-A890,A350-941,56,Vietnam Airlines,False,19/08/2025 - 01:01
JA15XJ,A350-941,nan,Japan Airlines,False,19/08/2025 - 01:01
B-1080,A350-941,nan,Air China,False,19/08/2025 - 01:01
JA05XJ,A350-941,370,Japan Airlines,False,19/08/2025 - 01:01
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,19/08/2025 - 01:01
9V-SMT,A350-941,170,Singapore Airlines,False,19/08/2025 - 01:01
9V-SMR,A350-941,140,Singapore Airlines,False,19/08/2025 - 01:01
9V-SMJ,A350-941,81,Singapore Airlines,False,19/08/2025 - 01:01
9V-SMO,A350-941,116,Singapore Airlines,False,19/08/2025 - 01:01
EC-NDR,A350-941,nan,Iberia Airlines,False,19/08/2025 - 01:01
F-HREN,A350-941,nan,French Bee,False,19/08/2025 - 01:01
