A/C,Type,MSN,Operator,Grounded,Export
G-VJAM,A350-1041,336,Virgin,False,29/12/2022 - 00:45
9V-SMR,A350-941,140,Singapore Airlines,False,29/12/2022 - 00:45
9V-SMY,A350-941,344,Singapore Airlines,True,29/12/2022 - 00:45
B-18901,A350-941,49,China Airlines,False,29/12/2022 - 00:45
B-18903,A350-941,66,China Airlines,False,29/12/2022 - 00:45
D-AIXA,A350-941,74,Lufthansa,False,29/12/2022 - 00:45
D-AIXI,A350-941,202,Lufthansa,False,29/12/2022 - 00:45
D-AIXP,A350-941,390,Lufthansa,False,29/12/2022 - 00:45
G-XWBB,A350-1041,340,British Airways,False,29/12/2022 - 00:45
G-XWBC,A350-1041,362,British Airways,False,29/12/2022 - 00:45
N503DN,A350-941,149,Delta,False,29/12/2022 - 00:45
TC-LGA,A350-941,403,Turkish Airlines,False,29/12/2022 - 00:45
F-HTYI,A350-941,491,Air France,False,29/12/2022 - 00:45
B-LRI,A350-941,58,Cathay Pacific,True,29/12/2022 - 00:45
B-LRP,A350-941,101,Cathay Pacific,False,29/12/2022 - 00:45
OH-LWC,A350-941,20,Finnair,False,29/12/2022 - 00:45
OH-LWD,A350-941,22,Finnair,False,29/12/2022 - 00:45
OH-LWF,A350-941,28,Finnair,False,29/12/2022 - 00:45
EC-NIS,A350-941,406,Iberia,False,29/12/2022 - 00:45
OH-LWA,A350-941,18,Finnair,False,29/12/2022 - 00:45
OH-LWK,A350-941,113,Finnair,False,29/12/2022 - 00:45
OH-LWL,A350-941,134,Finnair,False,29/12/2022 - 00:45
A7-ALY,A350-941,132,Qatar,False,29/12/2022 - 00:45
A7-ALZ,A350-941,12,Qatar,False,29/12/2022 - 00:45
A7-ANP,A350-1041,372,Qatar,False,29/12/2022 - 00:45
9V-SHE,A350-941,294,Singapore Airlines,False,29/12/2022 - 00:45
9V-SHI,A350-941,322,Singapore Airlines,False,29/12/2022 - 00:45
9V-SHL,A350-941,371,Singapore Airlines,False,29/12/2022 - 00:45
9V-SHQ,A350-941,439,Singapore Airlines,False,29/12/2022 - 00:45
A7-ALO,A350-941,63,Qatar,False,29/12/2022 - 00:45
